Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Jorrel Hato,0.11543064117431641,0.039548602,0.34261787,0.27409428,0.06852357,0.13704714,0.20557073,0.20557073,0.7537593,0.95933,2.1927543,1.4389951,3.6317492,3.2737615,2.0823996,5.356162,0.7804878048780488,0.8222829,0.41114146,0.61671215,0.61671215,0.6756756756756757,3.4261787,0.10059171597633136,3.9058435,0.5652173913043478,2.6724193,68.38652,0.2096924510717614,0.04287045666356011,0.7474370922646785,7.1264515,0.3173076923076923,0.0673076923076923,0.6153846153846154,0.6,0.9217148182665424,0.2,0.06852357,0.06852357,0.2,0.0,5.595217,0.13704714,0.91562223,0.91422296,0.91030127,0.90890205,0.04555456,0.06852357,13.36215,13.34173,13.284498,13.264078,0.017698212,0.017671166,0.017595362,0.017568316,Left Centre Back,Left Back,4.79665,4.1799383,6.2356453,9.730348,0.68523574,2.8779902,0.0,0.0,0.0005002501250625312,5.6874566,0.34261787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9003250270855905,0.8461538461538461,0.10904007455731593,20.5411921889562,20.01973663422649,21.050844192504883,21.055530548095703,0.0,0.0,,0.0,0.0,0.07455732,0.08201305,0.0,0.33960846,13,101.03205,6.180826,0.0,0.0,0.085103154,0.051943984,0.61671215,0.27409428,1.0963771,0.75,0.0,,0.97461414,1.0002226,-0.07556097,0.50965166,58.382084,0.97887325,4.854694,0.6363636,1.7130893,0.13704714,0.0,0.0,0.06852357,13.707897,5.002221,0.13704714,13,32.792805,1.91866,1.0278536,0.1971831,0.6,28.987968,39.674595,2023-11-25T22:00,14.593518,0.36287785,0.09972136,0.02777564,0.15284763,0.08253323,,0.20557073,10.484107,0.048391327,0.0,0.0,2.3298016,12.334243,152061,10279.1,466.1,174.2,31.64,9.0,0.0,0.0,0.02,640.3,17.0,Ajax,Eredivisie,2006-03-07,1313.0
Garang Kuol,0.10810020897123548,0.12729074,1.1775253,0.39250845,0.13083614,0.0,0.39250845,0.39250845,2.878395,3.2709036,1.3083614,0.7850169,2.0933783,0.982033,0.5189133,1.5009463,0.6666666666666666,0.915853,2.2242146,0.6541807,1.7008699,0.3,0.39250845,0.0,0.13083614,0.3,0.39250845,15.962009,0.192,0.128,0.68,3.794248,0.1724137931034483,0.10344827586206896,0.7241379310344828,0.5555555555555556,0.608,0.1111111111111111,0.13083614,0.39250845,0.375,0.0,0.06361713,0.2616723,0.37131655,0.37131655,0.22803059,0.22803059,0.07570203,0.13083614,2.8380272,2.8380272,1.7428715,1.7428715,0.016034052,0.016034052,0.009846732,0.009846732,Left Wing,Left Midfielder,0.2616723,1.1775253,11.51358,22.11131,3.794248,2.0933783,0.6666666666666666,0.0,0.03501945525291829,1.7008699,1.4391975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11764705882352941,0.6341463414634146,0.328,18.056958984375,17.576825593647204,16.457599639892578,17.29890251159668,0.0,0.0,,0.0,0.0,0.096,0.2,0.0,0.21639346,12,57.32361,1.7270372,0.0,0.0,0.20299277,0.058679536,1.5700338,1.9625422,2.878395,0.3181818,0.0,,0.97341007,1.0511194,0.026146341,-1.599359,21.326292,0.75460124,5.750025,0.5,3.5325758,0.13083614,0.0,0.0,0.13083614,17.204899,3.1400676,0.2616723,8,55.17154,12.036925,3.4017398,0.5443787,0.962963,54.990368,56.820576,2023-12-02T19:45,7.643148,0.14315647,0.010693155,0.049102448,0.020373745,0.062987156,,0.2616723,6.0184627,0.1860554,0.0,0.0,2.4858868,25.643885,227697,6608.3,413.6,190.3,31.02,5.7,2.73,0.08,0.23,603.9000000000001,19.0,FC Volendam,Eredivisie,2004-09-15,688.0
Jochem Ritmeester van de Kamp,0.19826039246150426,0.18162139,0.916075,0.916075,0.0,0.13086785,0.6543392,0.6543392,3.4025638,4.0569034,2.7482247,1.7012819,4.4495068,2.20763,1.2655197,3.4731495,0.65625,1.1778107,1.7012819,1.4395462,0.39260352,0.5909090909090909,1.7012819,0.023809523809523808,1.7012819,0.4090909090909091,1.1778107,30.623075,0.2391304347826087,0.16666666666666666,0.5942028985507246,8.8990135,0.19117647058823528,0.22058823529411764,0.5882352941176471,0.7142857142857143,0.7318840579710145,0.2857142857142857,0.2617357,0.13086785,0.125,0.0,1.1683179,0.6543392,0.41405386,0.4090453,0.36582842,0.36081985,0.046895124,0.0,3.1639082,3.1256363,2.7954035,2.7571316,0.011140522,0.011005762,0.00984297,0.00970821,Right Wing Back,Centre Attacking Midfielder,1.9630177,2.6173568,12.301578,23.163609,0.78520703,4.318639,0.0,0.0,0.015909090909090907,2.3556213,1.1778107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4315068493150685,0.7297297297297297,0.13405797101449277,16.810065670289855,16.292271378016707,14.101669311523438,13.972426414489746,0.0,0.0,,0.0,0.0,0.14855072,0.21014492,0.0,0.2554606,12,57.309723,3.520345,0.0,0.0,0.22851652,0.03321919,1.83215,0.2617357,1.4395462,0.8181818,0.0,,0.9691974,0.99083495,-0.0021543282,-2.708396,22.771006,0.94827586,3.198038,0.57894737,5.2347136,0.0,0.0,0.0,0.0,17.686085,6.2816563,0.5234714,8,51.482243,12.955917,4.4495068,0.55932206,0.85,49.335342,59.181686,2023-12-01T21:00,7.6412964,0.34477067,0.063295215,0.15550666,0.012248668,0.11372015,,0.6543392,11.647238,0.25505513,0.0,0.0,6.8051276,27.613117,158659,7210.3,543.2,170.4,30.56,5.92,1.18,0.04,0.3,713.6,20.0,Almere City,Eredivisie,2003-11-02,688.0
Damian van der Haar,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025345,4.025345,8.05069,2.132376,2.8437388,4.9761147,0.6666666666666666,0.0,6.0380173,2.0126724,0.0,0.5,4.025345,0.0,14.088707,0.5,2.0126724,32.20276,0.4117647058823529,0.058823529411764705,0.5294117647058824,4.025345,0.5,0.0,0.5,,0.8823529411764706,,0.0,0.0,,0.0,16.28299,0.0,0.82756305,0.82756305,0.82756305,0.82756305,0.0,0.0,0.41117623,0.41117623,0.41117623,0.41117623,0.014684865,0.014684865,0.014684865,0.014684865,,,14.088707,8.05069,12.076035,10.063362,4.025345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7692307692307693,,0.0,24.93869916130515,22.854984537760416,,,0.0,0.0,,0.0,0.0,0.1764706,0.23529412,0.0,0.24390244,5,8.943334,2.0126724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.91644657,,,,28.177414,0.85714287,3.5533695,0.5,2.0126724,2.0126724,0.0,0.0,0.0,10.370749,4.025345,0.0,0,45.428642,4.025345,2.0126724,0.4,1.0,30.160826,39.356834,2023-11-05T15:30,0.49685186,0.14001638,0.036914628,,0.07910643,0.023995336,,0.0,10.063362,0.0,0.0,0.0,4.025345,20.126724,183034,1052.6,73.6,39.8,28.84,0.2,0.0,0.0,0.01,113.39999999999999,,PEC Zwolle,Eredivisie,,45.0
Nils Rossen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,17.71944,0.25,0.0,0.75,0.0,,,,,0.75,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Defensive Midfielder,,0.0,0.0,4.42986,22.149302,0.0,0.0,,0.0,0.0,4.42986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.0,14.915058135986328,14.752978006998697,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,20.316668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9891331,,,,13.289581,1.0,2.4920986,,8.85972,0.0,0.0,0.0,0.0,12.983706,0.0,0.0,0,50.447857,8.85972,8.85972,0.4,1.0,50.447857,42.664482,2023-09-01T21:00,0.22574075,0.165341,0.06291773,,,0.102423266,,0.0,8.85972,0.0,0.0,0.0,4.42986,22.149302,183719,2715.0,189.0,22.0,25.4,2.0,2.0,0.14,0.19,211.0,19.0,NEC,Eredivisie,2004-08-01,20.0
Imran Nazih,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3108034,0.0,4.3108034,1.75579,0.0,1.75579,1.0,0.0,1.4369345,0.0,1.4369345,0.0,0.0,0.0,0.0,0.6666666666666666,2.873869,21.554016,0.4,0.13333333333333333,0.4666666666666667,4.3108034,0.3333333333333333,0.0,0.6666666666666666,,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.025424352,0.025424352,0.025424352,0.025424352,0.0,0.0,0.017693467,0.017693467,0.017693467,0.017693467,0.0008042485,0.0008042485,0.0008042485,0.0008042485,Right Centre Midfielder,,0.0,5.747738,21.554016,33.04949,4.3108034,0.0,,0.0,0.0,1.4369345,1.4369345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,1.0,0.3333333333333333,22.836283365885418,10.960765075683593,10.523324966430664,10.523324966430664,0.0,0.0,,0.0,0.0,0.06666667,0.13333334,0.0,0.24390244,1,62.633335,1.4369345,0.0,0.0,0.0,0.0,0.0,1.4369345,1.4369345,0.0,0.0,,0.4799715,1.0,0.33333334,-12.312958,15.806279,0.90909094,4.749379,1.0,5.747738,0.0,0.0,0.0,0.0,13.461056,0.0,0.0,1,54.71745,21.554016,1.4369345,0.65217394,0.25,52.216835,48.403034,2023-09-03T15:30,0.69592595,0.079294644,0.010937025,,0.09543055,-0.02707296,,0.0,7.1846724,0.0,0.0,0.0,2.873869,38.79723,244088,8084.0,539.0,124.0,27.6,4.0,1.0,0.06,0.26,663.0,17.0,FC Volendam,Eredivisie,2006-01-25,63.0
Chris Lokesa,0.11114658912022908,0.379798,3.4170911,0.4271364,0.0,0.0,0.99665153,0.7118939,4.983258,5.6951513,1.1390303,0.7118939,1.8509243,1.1514231,0.7140105,1.8654336,0.6666666666666666,0.8542728,0.56951517,0.56951517,1.4237878,0.5,1.1390303,0.009433962264150943,0.99665153,0.35714285714285715,0.7118939,22.780605,0.13872832369942195,0.17341040462427745,0.6878612716763006,7.9732122,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.20833333333333334,0.7630057803468208,0.041666666666666664,0.14237879,0.14237879,0.125,0.0,0.7121705,0.28475758,0.7599436,0.7331453,0.50438833,0.5035314,0.057859503,0.0,5.3374777,5.1492596,3.5425806,3.536562,0.025910085,0.024996405,0.017196992,0.017167777,Centre Attacking Midfielder,Left Centre Midfielder,1.2814091,1.9933031,8.685106,21.21444,3.1323333,2.9899547,0.14285714285714285,0.025941435,0.057692307692307696,3.4170911,0.7118939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.104,0.7058823529411765,0.19653179190751446,18.024847306268065,17.098122336647727,16.010486602783203,15.619048118591309,0.0,0.0,,0.0,0.0,0.07514451,0.098265894,0.0,0.27720737,11,57.46515,3.844227,0.0,0.28475758,0.46359897,-0.32122016,4.128985,0.56951517,1.4237878,0.6,0.28475758,,0.9485862,0.9755511,-0.057123426,-2.01436,24.062014,0.852071,6.3461056,0.2,3.274712,0.0,0.0,0.0,0.0,20.988443,3.5594697,0.28475758,5,54.51808,12.102197,2.7051969,0.5704698,0.82608694,52.897175,58.37307,2023-12-02T21:00,7.023518,0.015539506,0.017873595,-0.12817869,0.031760022,0.09408456,,0.28475758,6.407046,0.24851693,0.0,0.0,3.5594697,22.35347,300627,7185.0,510.2,148.4,28.66,4.78,4.33,0.14,0.53,658.6,19.0,RKC Waalwijk,Eredivisie,2004-11-07,632.0
Tygo Land,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,88.81579,0.0,0.4,0.6,0.0,,,,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.8917704,1.8917704,1.8917704,1.8917704,0.0,0.0,0.106499664,0.106499664,0.106499664,0.106499664,0.03549989,0.03549989,0.03549989,0.03549989,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.763159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,1.0,0.2,16.216392517089844,16.216392517089844,17.837039947509766,17.837039947509766,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,1,5.0666666,17.763159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.6206474,106.57895,1.0,3.650233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,,50.903572,2023-08-12T17:30,0.056296296,0.680686,-0.100582294,,,0.7812683,,0.0,35.526318,0.0,0.0,0.0,17.763159,0.0,355707,699.0,51.0,4.0,24.6,0.0,0.0,0.0,0.04,55.0,17.0,PSV Eindhoven,Eredivisie,2006-01-11,5.0
Juliën Mesbahi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,52.209946,0.42857142857142855,0.0,0.5714285714285714,0.0,,,,,0.7142857142857143,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Back,,7.4585633,7.4585633,14.917127,29.834253,0.0,7.4585633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.14285714285714285,31.268975394112722,19.80442657470703,79.05567932128906,,0.0,0.0,,0.0,0.0,0.0,0.14285715,0.0,,1,12.066667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.63335705,,-0.71428573,47.786705,52.209946,1.0,5.0070443,,0.0,0.0,0.0,0.0,0.0,41.581352,14.917127,0.0,0,27.40113,0.0,0.0,0.0,,24.040405,33.238094,2023-10-08T15:30,0.13407408,1.0551449,0.19632028,,0.16157888,0.69724566,,0.0,7.4585633,0.0,0.0,0.0,0.0,29.834253,390721,1454.0,69.0,19.0,27.4,0.0,0.0,0.0,0.0,88.0,17.0,Twente,Eredivisie,2006-01-31,12.0
Stijn Bultman,0.12947644293308258,0.014364106,0.11093991,0.11093991,0.0,0.0,0.0,0.0,0.44375965,0.44375965,2.551618,1.5531588,4.104777,2.371283,1.1714932,3.5427766,0.92,0.22187982,0.5546996,0.22187982,0.22187982,0.6071428571428571,5.6579356,0.04666666666666667,5.4360557,0.5555555555555556,2.2187984,47.48228,0.2808988764044944,0.035955056179775284,0.6831460674157304,2.2187984,0.25,0.0,0.75,0.0,0.8426966292134831,0.0,0.0,0.0,,0.0,4.6814537,0.11093991,0.39406365,0.39406365,0.39406365,0.39406365,0.03502466,0.0,3.5520456,3.5520456,3.5520456,3.5520456,0.009226092,0.009226092,0.009226092,0.009226092,Right Centre Back,Left Centre Back,7.987674,6.767335,6.3235755,9.208013,0.33281976,2.662558,,0.0,0.0,1.7750386,0.11093991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07932011331444759,0.6428571428571429,0.1258426966292135,25.310171611657303,23.689721354166668,31.433414459228516,26.62279510498047,0.0,0.0,,0.0,0.0,0.06966292,0.10786517,0.0,0.14649682,9,90.138885,2.0412943,0.0,0.0,0.049388766,-0.049388766,0.22187982,0.11093991,0.33281976,0.6666667,0.0,,0.9359763,0.8469584,-0.19983949,6.1232433,36.83205,0.98493975,5.331107,0.6666667,0.8875193,0.11093991,0.0,0.0,0.0,7.8152204,4.326657,0.0,8,22.690142,0.5546996,0.11093991,0.060240965,0.125,21.04302,31.726112,2023-11-26T13:15,9.013888,0.14984247,0.06373603,-0.0066436995,0.08420894,0.008541225,,0.11093991,8.653314,0.0,0.0,0.0,1.5531588,12.31433,391745,9985.9,347.0,80.2,29.64,5.22,0.0,0.0,0.0,427.2,18.0,Heracles Almelo,Eredivisie,2005-01-29,811.0
Jesse Bal,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Wing,,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,19.053035736083984,19.053035736083984,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2,5.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,8.0,1.0,8.231193,,8.0,0.0,0.0,0.0,0.0,2.3125088,0.0,0.0,0,78.796425,8.0,8.0,1.0,1.0,78.796425,69.55875,2023-10-08T17:45,0.125,0.20015761,-0.029992506,,,0.2301501,,0.0,8.0,0.0,0.0,0.0,8.0,8.0,,,,,,,,,,,17.0,Sparta Rotterdam,Eredivisie,2006-10-01,11.0
Oliver Johansen Braude,0.025415152311325073,0.014460714,0.56898004,1.1379601,0.18966001,0.0,1.5172801,1.5172801,0.37932003,1.8966,4.36218,1.1379601,5.50014,4.7663813,1.139713,5.906094,0.8214285714285714,0.37932003,0.56898004,0.9483,1.5172801,0.5454545454545454,3.41388,0.041666666666666664,2.2759202,0.5,0.75864005,38.880302,0.26744186046511625,0.1821705426356589,0.5503875968992248,6.44844,0.35294117647058826,0.08823529411764706,0.5588235294117647,0.0,0.7829457364341085,0.0,0.0,0.75864005,0.4444444444444444,0.0,2.4760394,0.0,0.63900095,0.52390313,0.5406422,0.4255444,0.11572775,0.18966001,3.369192,2.762328,2.8505864,2.2437224,0.014712628,0.012062567,0.012447976,0.009797915,Right Back,,2.8449001,5.6898003,10.051981,17.25906,0.75864005,3.6035402,0.5,0.0,0.0049261083743842365,3.41388,1.1379601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.5,0.10077519379844961,19.782408248546513,18.343756043084777,16.332763671875,13.487812042236328,0.0,0.0,,0.0,0.0,0.1124031,0.15503876,0.0,0.22152561,9,52.72593,4.020792,0.0,0.0,0.13018847,0.05947154,1.70694,0.0,0.37932003,1.0,0.0,,0.9272762,0.82581323,-0.28294572,-3.4496446,33.38016,0.9318182,4.78158,0.8666667,3.6035402,0.18966001,0.0,0.0,0.0,17.945465,5.50014,0.37932003,5,32.816727,2.8449001,1.8966,0.16483517,0.5263158,31.01015,50.268166,2023-12-01T21:00,5.272593,0.25861856,0.17081068,-0.024357075,0.03410987,0.07805506,,0.18966001,11.569261,0.0,0.0,0.0,3.41388,22.190222,400160,6217.7,354.1,107.6,28.84,3.89,0.11,0.0,0.07,461.70000000000005,19.0,SC Heerenveen,Eredivisie,2004-02-21,475.0
Ezechiel Fiemawhle,,0.0,0.0,0.0,0.0,0.0,1.8756514,1.8756514,0.0,1.8756514,1.8756514,0.0,1.8756514,0.40295386,0.0,0.40295386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756514,0.5,1.8756514,9.378256,0.2,0.0,0.8,3.7513027,0.0,0.0,1.0,,0.6,,0.0,1.8756514,1.0,0.0,0.40295386,0.0,0.057960834,0.057960834,0.057960834,0.057960834,0.0,0.0,0.030901711,0.030901711,0.030901711,0.030901711,0.0030901711,0.0030901711,0.0030901711,0.0030901711,Left Midfielder,Right Wing,1.8756514,1.8756514,15.005211,18.756512,3.7513027,1.8756514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.2,27.609127807617188,16.170734405517578,2.9529645442962646,2.9529645442962646,0.0,0.0,,0.0,0.0,0.4,0.4,0.0,,2,23.991667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5857025,1.0,0.4,-24.656164,7.5026054,0.5,4.5338354,1.0,0.0,0.0,0.0,0.0,0.0,5.8345323,1.8756514,0.0,0,45.89006,7.5026054,0.0,0.4,,43.50117,63.789288,2023-09-03T15:30,0.53314817,-0.19597693,-0.109813966,,-0.038300008,-0.047862966,,0.0,5.626954,0.0,0.0,0.0,1.8756514,20.632164,405131,2942.5,191.5,71.0,30.6,3.0,0.5,0.0,0.08,262.5,,FC Volendam,Eredivisie,,48.0
Quincy Anthony Edgar Nathan Hoeve,0.31722521781921387,1.2945522,4.0808616,0.0,0.0,0.0,0.0,0.0,14.283015,14.283015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0404308,0.0,0.0,1.0,1.0202154,0.0,0.0,0.42857142857142855,9.181938,19.384092,0.1,0.2,0.7,7.1415076,0.0,0.14285714285714285,0.8571428571428571,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4562685,1.4562685,0.8993959,0.8993959,0.0,0.0,1.4274129,1.4274129,0.8815745,0.8815745,0.044606652,0.044606652,0.027549203,0.027549203,Right Centre Forward,Centre Forward,1.0202154,0.0,11.222369,21.424522,3.0606463,1.0202154,,0.0,0.07142857142857142,1.0202154,2.0404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.75,0.6,16.1552490234375,16.364256722586497,16.42563819885254,15.876558303833008,0.0,0.0,,0.0,0.0,0.1,0.25,0.0,0.26162788,4,22.054167,4.590969,0.0,0.0,1.2945522,-1.2945522,4.0808616,0.0,0.0,,0.0,,1.0129374,0.96657175,0.05,0.27038854,12.242585,0.9166667,3.9840243,,6.1212926,1.0202154,0.0,0.0,0.0,18.42883,2.0404308,0.0,0,74.80965,19.384092,6.1212926,0.9047619,1.0,74.4489,68.39132,2023-11-12T15:30,0.9801852,-0.3282128,-0.16907756,-0.19068764,-0.016477998,0.048030507,,2.0404308,5.1010766,0.72859573,0.0,0.0,4.0808616,23.464954,405132,2363.8,154.0,64.0,29.8,2.25,2.75,0.05,0.16,218.0,20.0,FC Volendam,Eredivisie,2003-04-03,88.0
Melle Joop Witteveen,0.29466599225997925,0.29493907,1.0009267,1.0009267,1.0009267,0.0,2.0018535,2.0018535,4.003707,6.0055604,1.0009267,2.0018535,3.0027802,0.6527262,1.7430456,2.3957717,0.2,1.0009267,3.0027802,4.003707,3.0027802,0.0,0.0,0.0,1.0009267,,0.0,24.022242,0.3333333333333333,0.20833333333333334,0.4583333333333333,12.011121,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,0.7916666666666666,0.0,0.0,0.0,,0.0,0.46548355,0.0,1.1501169,1.1501169,0.7551906,0.7551906,0.09998733,1.0009267,1.1490521,1.1490521,0.7544914,0.7544914,0.041037578,0.041037578,0.026946122,0.026946122,Right Wing,Right Back,1.0009267,1.0009267,19.017607,32.029655,6.0055604,5.0046334,0.0,0.0,0.018518518518518517,5.0046334,3.0027802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8947368421052632,0.75,0.16666666666666666,18.874684651692707,16.35808683696546,15.429584503173828,19.072778701782227,0.0,0.0,,0.0,0.0,0.125,0.16666667,0.0,0.42975208,5,17.983334,5.2048187,0.0,0.0,0.3949264,0.6060003,2.0018535,5.0046334,6.0055604,0.16666667,0.0,,0.8666681,1.2361175,-0.041666668,-3.4451,33.030582,0.72727275,8.81425,0.5,4.003707,0.0,0.0,0.0,0.0,18.58721,6.0055604,0.0,0,37.98608,9.008341,3.0027802,0.28125,0.75,37.573307,65.52849,2023-11-05T17:45,0.9990741,0.3774247,-0.18716876,0.09901998,0.32687595,0.13869748,,1.0009267,8.007414,0.0,0.0,0.0,5.0046334,36.033363,405172,2345.4,214.2,61.6,27.84,2.0,1.0,0.06,0.15,275.8,20.0,SC Heerenveen,Eredivisie,2003-06-24,90.0
