Player Name,xG Per Shot,xG,Shots,Goals,npga_90,xG Assisted,Key Passes,Open Play Key Passes,Assists,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,Minutes
Ryan Flamingo,0.10266749347959246,0.08759352,0.8531767,0.24376479,0.3656472,0.04934854,0.24376479,0.24376479,0.121882394,0.0,0.0,0.0,1.8282359,1.8282359,1.5844711,1.4625888,3.0470598,1.3241527,1.2578275,2.58198,0.8125,0.24376479,0.8531767,0.3656472,0.3656472,0.5223880597014925,4.265884,0.010526315789473684,4.753413,0.5813953488372093,3.0470598,37.296013,0.29411764705882354,0.04953560371517028,0.6563467492260062,3.5345893,0.2413793103448276,0.0,0.7586206896551724,0.42857142857142855,0.7647058823529411,0.2857142857142857,0.24376479,0.0,0.0,0.0,3.956974,0.121882394,0.30254835,0.30254835,0.2723571,0.2723571,0.04934854,0.121882394,2.4822974,2.4822974,2.2345893,2.2345893,0.008112083,0.008112083,0.0073025795,0.0073025795,Right Centre Back,Left Defensive Midfielder,5.728472,7.1910615,6.5816493,9.872474,0.8531767,2.4376478,,0.0,0.0036231884057971015,2.6814125,0.48752958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08636363636363636,0.6923076923076923,0.1609907120743034,24.618418029218265,22.52496560285931,21.00802230834961,18.95856475830078,0.0,0.0,,0.0,0.0,0.06501548,0.10526316,0.0,0.20718814,8,92.30209,2.3888948,0.0,0.0,0.13694206,0.22870511,1.0969415,0.3656472,0.60941195,0.4,0.0,,0.91496396,0.90244406,-0.07239819,-3.6103966,25.229654,0.9661836,4.5518894,0.8333333,2.6814125,0.121882394,0.0,0.0,0.0,8.4161415,3.6564717,0.48752958,7,40.2047,2.9251776,1.5844711,0.2962963,0.59090906,34.129803,39.29273,2023-10-28T21:00,8.204631,0.017305465,0.040101543,-0.022458805,-0.030213749,0.029876482,,0.121882394,10.969416,0.17550735,0.0,0.0,2.9251776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.41675,12.310122,Center Back,20.0,FC Utrecht,Eredivisie,2002-12-31,738
Willum Þór Willumsson,0.07545302464411809,0.08714856,1.1550043,0.3553859,0.44423237,0.12735301,1.2438506,1.2438506,0.088846475,0.0,0.9773112,0.9773112,4.4423237,5.419635,0.7996183,0.6219253,1.4215436,0.5411428,0.39872855,0.93987143,0.75,0.7996183,0.7107718,0.26653942,1.4215436,0.6190476190476191,1.1550043,0.010471204188481676,1.2438506,0.4090909090909091,1.5992366,26.47625,0.2360655737704918,0.14098360655737704,0.6229508196721312,10.928117,0.23577235772357724,0.15447154471544716,0.6097560975609756,0.5384615384615384,0.7049180327868853,0.3076923076923077,0.3553859,0.17769295,0.18181818181818182,0.0,0.84270567,0.3553859,0.74566036,0.7380067,0.60714066,0.59948695,0.12735301,0.088846475,8.392684,8.306539,6.8335934,6.747448,0.024904108,0.024648482,0.020277726,0.020022102,Centre Attacking Midfielder,Right Centre Forward,1.6880832,1.4215436,9.4177265,17.769295,3.6427054,2.043469,0.09090909090909091,0.0,0.015202702702702704,3.4650128,1.5103902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8695652173913043,0.6330275229357798,0.35737704918032787,15.811534643954918,15.480800327034883,14.896971702575684,15.251374244689941,0.0,0.0,,0.0,0.0,0.101639345,0.21967213,0.0,0.40470725,11,92.08939,6.2636766,0.0,0.0,0.21450157,0.2297308,2.398855,1.0661577,1.865776,0.42857143,0.0,,0.9790827,1.0237902,-0.07189051,-0.9145631,26.47625,0.83557045,5.202412,0.25,3.1096268,0.088846475,0.0,0.0,0.0,11.783308,2.8430872,0.26653942,11,57.461594,11.550041,2.1323154,0.65,0.6857143,53.515137,62.892044,2023-11-04T22:00,11.25537,0.13083896,0.017220128,0.03550532,0.022231588,0.055881914,,0.7107718,5.6861744,0.22969085,0.0,0.0,3.731552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.98334,19.279684,Attacking Midfield,25.0,Go Ahead Eagles,Eredivisie,1998-10-23,1013
Oscar Uddenäs,0.49901026487350464,0.6219632,1.2463936,1.2463936,1.2463936,0.016818296,0.6231968,0.6231968,0.0,0.0,0.0,0.0,3.115984,3.115984,0.6231968,1.8695904,2.4927871,0.37218982,1.3295395,1.7017293,0.3333333333333333,0.6231968,0.6231968,1.2463936,3.115984,0.3,1.8695904,0.05555555555555555,1.8695904,0.2727272727272727,1.8695904,24.927872,0.225,0.175,0.6,6.231968,0.2,0.3,0.5,1.0,0.675,1.0,1.2463936,0.0,0.0,0.0,0.5354793,0.0,1.0681716,1.0681716,0.9887153,0.9887153,0.016818296,0.0,1.7140198,1.7140198,1.5865217,1.5865217,0.03174111,0.03174111,0.029380033,0.029380033,Right Wing,Right Midfielder,3.115984,4.9855742,9.347953,18.072706,4.3623776,2.4927871,,0.0,0.02531645569620253,3.115984,1.2463936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.782608695652174,0.7777777777777778,0.225,23.25727081298828,18.85396999782986,21.29600715637207,18.67734146118164,0.0,0.0,,0.0,0.0,0.1,0.2,0.0,0.32340425,8,18.052082,4.7362957,0.0,0.0,0.63878155,0.60761213,1.8695904,1.2463936,1.8695904,0.33333334,0.0,,0.8106699,0.8770349,0.10277778,-1.9612639,29.29025,0.7446808,5.6200914,0.33333334,1.8695904,0.0,0.0,0.0,0.0,14.85899,3.115984,0.6231968,0,43.74932,6.855165,1.2463936,0.37931034,0.6666667,40.971184,59.177574,2023-10-22T15:30,1.6046295,1.3433821,-0.0062591587,0.33404756,1.0545173,-0.038923517,,0.0,10.594346,0.87561685,0.0,0.0,3.7391808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.41666,19.319101,Right Winger,21.0,Excelsior,Eredivisie,2002-08-17,144
Lequincio Zeefuik,0.06967946616086093,0.16778663,2.407978,0.0,0.21890709,0.1177427,0.6567213,0.6567213,0.21890709,0.21890709,0.43781418,0.43781418,4.5970488,5.034863,0.87562835,0.0,0.87562835,1.0226475,0.0,1.0226475,0.8,2.1890707,1.5323496,0.21890709,2.1890707,0.6666666666666666,0.87562835,0.0,1.0945354,0.5833333333333334,4.5970488,14.010054,0.19718309859154928,0.15492957746478872,0.647887323943662,3.7214205,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.21890709,0.9819642,0.43781418,0.40190694,0.40190694,0.3166333,0.3166333,0.1177427,0.21890709,1.8359704,1.8359704,1.4464278,1.4464278,0.014122849,0.014122849,0.011126368,0.011126368,Centre Forward,Centre Attacking Midfielder,1.0945354,1.3134426,8.756283,22.766338,4.815956,3.5025134,0.0,0.0,0.05142857142857143,1.7512567,1.5323496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02702702702702703,0.6,0.4225352112676056,18.74496932768486,18.862220594618055,16.174880981445312,14.858596801757812,0.0,0.0,,0.0,0.0,0.08450704,0.2112676,0.0,0.13835615,9,45.68148,2.2109616,0.0,0.0,0.28552932,-0.06662222,3.0646992,0.87562835,3.0646992,0.71428573,0.0,,1.006255,0.9186217,-0.03380282,-2.5700884,18.607101,0.64705884,6.1779304,0.5,2.6268852,0.21890709,0.0,0.0,0.0,21.394688,3.7214205,0.21890709,4,63.238323,17.512566,2.1890707,0.7692308,0.8333333,62.210186,57.714897,2023-11-05T15:30,4.568148,-0.06479734,0.00053156103,-0.17792213,-0.017528418,0.13012165,,0.43781418,4.3781414,0.0,0.0,0.0,2.407978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.13333,24.955406,Centre Forward,18.0,FC Volendam,Eredivisie,2004-11-26,411
Giovanni van Zwam,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.406562,0.0,0.0,0.3333333333333333,7.703281,0.3333333333333333,0.0,,0.0,38.516407,0.2,0.2,0.6,0.0,,,,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Back,,0.0,23.109842,15.406562,30.813124,0.0,7.703281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,48.782904052734374,40.40176645914713,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,11.683333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8281952,,,,30.813124,1.0,8.915035,,7.703281,0.0,0.0,0.0,0.0,11.307689,7.703281,0.0,0,37.11592,7.703281,0.0,0.25,0.0,33.69774,13.468016,2023-08-19T19:45,0.12981482,0.12500963,0.062839456,,0.08626366,-0.024093477,,0.0,7.703281,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.683333,46.219685,Center Back,19.0,Vitesse,Eredivisie,2004-01-02,12
Ernest Poku,0.07231348752975464,0.15695049,2.1704178,0.0,1.3022507,0.44690815,2.6045015,2.6045015,1.3022507,0.43408358,2.1704178,2.1704178,4.3408356,6.5112534,0.86816716,1.3022507,2.1704178,0.97312564,1.4470655,2.420191,1.0,0.86816716,0.86816716,0.0,1.3022507,,0.0,0.0,0.86816716,0.2222222222222222,0.86816716,19.099678,0.06666666666666667,0.28888888888888886,0.6444444444444445,12.588424,0.0,0.3448275862068966,0.6551724137931034,0.2,0.8222222222222222,0.0,0.0,0.86816716,0.6666666666666666,0.43408358,1.0176189,0.86816716,0.7733213,0.7733213,0.46187204,0.46187204,0.44690815,1.3022507,1.7815032,1.7815032,1.0640163,1.0640163,0.02827783,0.02827783,0.016889147,0.016889147,Right Wing,Left Wing,0.86816716,0.0,5.643087,17.797426,5.643087,0.86816716,0.4,0.0,0.03636363636363636,4.7749195,1.3022507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06060606060606061,0.8333333333333334,0.13333333333333333,12.797622341579862,14.269003378378379,10.603700637817383,12.21453857421875,0.0,0.0,,0.0,0.0,0.08888889,0.17777778,0.0,0.29375,5,41.466667,6.1205783,0.0,0.0,0.60385865,0.6983921,4.7749195,3.4726686,4.3408356,0.2,0.0,,1.114973,1.1519128,0.011111111,-2.1939218,26.479097,0.75409836,10.739225,1.0,4.3408356,0.43408358,0.0,0.0,0.0,19.991234,0.86816716,0.0,1,53.805996,11.286174,3.906752,0.63414633,0.9,50.00095,72.92166,2023-10-21T22:00,2.3037038,0.5967614,0.085319184,-0.04675644,0.0059033684,0.55229527,,1.7363343,3.906752,0.0060764733,0.0,0.0,3.906752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.33334,19.533762,Right Winger,19.0,AZ Alkmaar,Eredivisie,2004-01-28,207
Cisse Sandra,0.12957564989725748,0.14181364,1.0944467,0.12160519,0.24321038,0.036690224,0.48642075,0.48642075,0.12160519,0.12160519,0.36481553,0.36481553,2.5537088,2.9185243,1.945683,1.337657,3.28334,1.8575898,1.3547243,3.2123141,0.6666666666666666,0.6080259,0.72963107,0.9728415,1.4592621,0.8181818181818182,3.28334,0.045871559633027525,0.72963107,0.375,0.72963107,29.55006,0.13846153846153847,0.18076923076923077,0.6807692307692308,4.9858127,0.21951219512195122,0.07317073170731707,0.7073170731707317,0.3333333333333333,0.8076923076923077,0.1111111111111111,0.12160519,0.24321038,0.2857142857142857,0.0,0.9143301,0.12160519,0.6931777,0.6806299,0.6324555,0.61990774,0.036690224,0.12160519,5.7002316,5.597047,5.200893,5.097708,0.021349182,0.020962723,0.019479,0.01909254,Left Centre Midfielder,Right Centre Midfielder,1.0944467,3.6481557,11.430887,22.010538,2.0672882,3.1617346,0.3333333333333333,0.0,0.018442622950819672,2.5537088,0.6080259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7389162561576355,0.7346938775510204,0.18846153846153846,21.040131084735577,21.12500697544643,17.213607788085938,17.278724670410156,0.0,0.0,,0.0,0.0,0.07692308,0.13076924,0.0,0.2537879,9,82.23334,3.2590191,0.0,0.0,0.17850384,0.06470651,1.5808673,0.8512362,1.4592621,0.41666666,0.0,,1.004034,1.0037829,-0.07299843,-3.826523,27.482773,0.88053095,5.3847237,0.5,4.012971,0.0,0.0,0.0,0.0,21.49873,4.3777866,0.6080259,8,48.77392,9.120388,2.796919,0.41436464,0.6969697,45.876568,49.023582,2023-11-04T19:45,8.223333,0.041391596,-0.002869522,-0.0006898361,0.036542367,0.008408582,,0.24321038,8.025942,0.124206,0.0,0.0,3.891366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.10004,24.685852,Center Midfield,19.0,Excelsior,Eredivisie,2003-12-16,740
Zach Booth,0.07870225608348846,0.1481067,1.881861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8227913,2.8227913,2.8227913,0.9409305,3.763722,0.5609558,0.9294283,1.490384,1.0,2.8227913,1.881861,0.0,3.763722,,0.0,0.05263157894736842,1.881861,,0.0,18.81861,0.25,0.25,0.5,2.8227913,0.0,0.6666666666666666,0.3333333333333333,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.4709215,0.0,0.1481067,0.1481067,0.1481067,0.1481067,0.0,0.0,0.15740451,0.15740451,0.15740451,0.15740451,0.004918891,0.004918891,0.004918891,0.004918891,Right Wing,Right Wing Back,1.881861,0.0,5.6455827,15.054888,7.527444,0.9409305,,0.0,0.02,3.763722,1.881861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15384615384615385,0.5714285714285714,0.35,13.12608642578125,12.634364201472355,10.369362831115723,8.257600784301758,0.0,0.0,,0.0,0.0,0.05,0.1,0.0,0.0625,5,19.130001,1.5054888,0.0,0.0,0.1481067,-0.1481067,1.881861,1.881861,4.7046523,0.6,0.0,,0.96253854,0.796346,-0.07857143,-2.7567234,31.050705,0.6666667,7.614065,1.0,3.763722,0.0,0.0,0.0,0.0,11.061183,1.881861,0.0,0,56.299725,10.350235,3.763722,0.6875,1.0,52.18229,51.22038,2023-11-05T15:30,1.0627778,0.04838971,0.03814498,-0.11283964,0.03661102,0.08647335,,0.0,11.291165,0.0,0.0,0.0,4.7046523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65,19.75954,Right Winger,19.0,FC Volendam,Eredivisie,2004-02-17,96
Amine Boutrah,0.053668630123138425,0.11031578,2.0554984,0.0,0.0,0.13810053,1.4388487,1.4388487,0.0,0.0,1.4388487,1.4388487,3.2887974,4.7276464,0.6166495,1.6443987,2.261048,0.7723873,1.6533626,2.4257498,0.6,0.41109967,0.6166495,0.41109967,2.6721478,0.8181818181818182,1.8499484,0.0,0.41109967,0.25,0.20554984,33.71017,0.1130952380952381,0.22023809523809523,0.6666666666666666,11.099691,0.1111111111111111,0.25925925925925924,0.6296296296296297,0.2,0.7916666666666666,0.0,0.0,0.82219934,0.5,0.0,0.27815536,0.6166495,0.7192405,0.7192405,0.56571096,0.56571096,0.13810053,0.0,3.4991052,3.4991052,2.7521842,2.7521842,0.021078948,0.021078948,0.016579423,0.016579423,Left Wing,Left Centre Forward,0.82219934,1.8499484,8.221993,15.0051365,3.9054468,2.261048,0.42857142857142855,0.0,0.023323615160349854,4.3165464,0.82219934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1015625,0.8529411764705882,0.20238095238095238,17.099517822265625,17.826406837406015,15.556778907775879,17.588382720947266,0.0,0.0,,0.0,0.0,0.04761905,0.0952381,0.0,0.26876512,7,62.550007,4.563206,0.0,0.0,0.24841633,-0.24841633,3.494347,1.8499484,2.261048,0.18181819,0.0,,1.0425093,1.1305928,0.06127451,-1.5427389,38.02672,0.84864867,7.499023,0.6666667,2.8776975,0.41109967,0.0,0.0,0.0,17.425222,2.261048,0.20554984,4,54.240448,8.427543,2.6721478,0.56164384,0.9285714,52.869442,61.547886,2023-11-04T22:00,4.8650002,0.09612364,0.035458703,-0.070168406,0.02886602,0.10196735,,0.82219934,5.3442955,0.023321345,0.0,0.0,3.2887974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.85004,16.238438,Left Winger,23.0,Vitesse,Eredivisie,2000-10-26,438
Mouhamed Menaour Belkheir,0.05235867500305176,0.15093787,2.8827674,0.28827673,0.28827673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179372,2.0179372,0.8648302,0.0,0.8648302,0.5448492,0.0,0.5448492,0.75,1.4413837,2.3062139,0.28827673,0.8648302,0.5,0.57655346,0.0,0.57655346,0.16666666666666666,0.57655346,12.6841755,0.14583333333333334,0.2708333333333333,0.5833333333333334,3.4593208,0.25,0.3333333333333333,0.4166666666666667,0.1,0.6666666666666666,0.1,0.28827673,0.0,0.0,0.0,0.5059138,0.0,0.43591642,0.43591642,0.3130899,0.3130899,0.0,0.0,1.5121456,1.5121456,1.0860741,1.0860741,0.018901821,0.018901821,0.013575926,0.013575926,Centre Forward,Right Wing,0.57655346,1.1531069,15.85522,24.215246,3.1710439,2.3062139,,0.0,0.08411214953271028,2.0179372,0.28827673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7666666666666667,0.5625,0.3333333333333333,19.39288838704427,19.360074996948242,14.02716064453125,17.41248321533203,0.0,0.0,,0.0,0.0,0.0625,0.20833333,0.0,0.10048623,7,44.600002,1.7873158,0.0,0.0,0.15093787,0.13733886,2.8827674,0.8648302,2.3062139,0.625,0.0,,0.99830794,1.2413405,-0.104166664,-5.365728,16.143497,0.76785713,5.900005,0.6666667,4.0358744,0.28827673,0.0,0.28827673,0.0,19.796614,2.3062139,0.57655346,1,65.8665,19.026264,3.7475975,0.78571427,0.9285714,64.725525,55.8884,2023-10-28T21:00,3.468889,-0.20049027,-0.03669579,-0.16003752,-0.03214989,0.028392922,,0.0,5.4772577,0.023484912,0.0,0.0,3.1710439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.2,27.38629,Centre Forward,24.0,Fortuna Sittard,Eredivisie,1999-01-02,312
Mika Marcel Godts,,0.0,0.0,0.0,0.0,0.07688348,1.3065569,1.3065569,0.0,0.0,1.3065569,1.3065569,9.145899,10.4524555,2.6131139,0.0,2.6131139,4.382075,0.0,4.382075,1.0,3.919671,1.3065569,0.0,3.919671,0.25,1.3065569,0.0,0.0,,0.0,41.809822,0.11428571428571428,0.2571428571428571,0.6285714285714286,13.06557,0.0,0.2,0.8,,0.6857142857142857,,0.0,1.3065569,0.2,0.0,0.0,1.3065569,0.30233842,0.30233842,0.30233842,0.30233842,0.07688348,0.0,0.23140085,0.23140085,0.23140085,0.23140085,0.007012147,0.007012147,0.007012147,0.007012147,Right Wing,,0.0,5.2262278,11.759013,18.291798,5.2262278,2.6131139,1.0,0.0,0.0,5.2262278,1.3065569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18181818181818182,1.0,0.02857142857142857,17.868352399553572,14.941665649414062,10.427846908569336,10.427846908569336,0.0,0.0,,0.0,0.0,0.114285715,0.114285715,0.0,0.5041323,3,22.961111,7.9699984,0.0,0.0,0.07688348,-0.07688348,1.3065569,3.919671,7.839342,0.5,0.0,,0.83620834,1.0,0.31428573,-7.4405055,44.42294,0.8235294,6.757485,1.0,1.3065569,0.0,0.0,0.0,0.0,20.570293,2.6131139,0.0,0,37.117584,3.919671,1.3065569,0.21428572,1.0,37.282364,60.02004,2023-11-02T21:00,0.76537037,0.15155566,-0.118370116,,0.016705044,0.25322068,,2.6131139,5.2262278,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88333,22.21147,Right Winger,18.0,Ajax,Eredivisie,2005-06-07,69
Antoni-Djibu Milambo,0.21545231342315674,1.3801216,6.405694,6.405694,6.405694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811388,12.811388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.405694,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,57.651245,0.3333333333333333,0.0,0.6666666666666666,19.217083,0.6666666666666666,0.0,0.3333333333333333,1.0,0.8888888888888888,1.0,6.405694,0.0,,0.0,0.0,0.0,1.5967987,1.5967987,0.2166771,0.2166771,0.0,0.0,0.24927801,0.24927801,0.033825703,0.033825703,0.0498556,0.0498556,0.0067651407,0.0067651407,Right Centre Midfielder,,0.0,0.0,0.0,12.811388,0.0,0.0,,0.0,0.0,19.217083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.512389289008247,14.50805377960205,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.36842105,1,14.05,8.967971,0.0,0.0,1.3801216,5.0255723,6.405694,0.0,0.0,,0.0,,1.0736853,,,,57.651245,1.0,3.0884962,,12.811388,0.0,0.0,0.0,0.0,16.577183,0.0,0.0,0,74.46518,12.811388,12.811388,1.0,1.0,74.46518,58.554462,2023-10-21T22:00,0.1561111,2.9339314,0.037963185,2.894011,-0.02983445,0.03179134,,0.0,0.0,4.6600904,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,19.217083,Center Midfield,18.0,Feyenoord,Eredivisie,2005-04-03,14
Abemly Meto Silu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316894,1.3316894,0.0,0.9801033,0.9801033,,0.0,1.3316894,0.0,0.0,1.0,2.6633787,0.0,0.0,0.25,1.3316894,27.965475,0.22727272727272727,0.09090909090909091,0.6818181818181818,3.995068,0.0,0.0,1.0,,0.7272727272727273,,0.0,0.0,,0.0,0.0,0.0,0.06863915,0.06863915,0.06863915,0.06863915,0.0,0.0,0.051542915,0.051542915,0.051542915,0.051542915,0.0023428597,0.0023428597,0.0023428597,0.0023428597,Right Defensive Midfielder,Left Defensive Midfielder,1.3316894,1.3316894,11.985205,15.980272,0.0,2.6633787,,0.0,0.0,2.6633787,2.6633787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06666666666666667,1.0,0.3181818181818182,19.392400568181817,22.291431427001953,19.507699966430664,19.507699966430664,0.0,0.0,,0.0,0.0,0.13636364,0.13636364,0.0,0.051948056,4,16.895832,0.53267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.1494931,1.0,0.27272728,0.115298584,21.30703,1.0,6.158923,,5.3267574,0.0,0.0,0.0,0.0,10.218506,2.6633787,1.3316894,0,37.50137,6.6584473,3.995068,0.41666666,0.75,36.15099,43.607254,2023-10-08T17:45,0.7509259,0.05251999,-0.027842587,,0.034411114,0.045951463,,0.0,9.321826,0.0,0.0,0.0,3.995068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58333,17.311962,Defensive Midfield,20.0,Sparta Rotterdam,Eredivisie,2003-04-23,68
