Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Daizen Maeda,0.16428127655616173,0.39733833,2.4186463,0.55814916,0.0,0.0,0.7441989,0.7441989,6.139641,6.8838396,2.2325966,0.7441989,2.9767957,3.3305898,1.0571536,4.3877435,0.8571428571428571,1.4883978,1.4883978,0.37209946,2.046547,0.5,0.46512434,0.03260869565217391,0.55814916,0.40625,1.2093232,25.674862,0.07801418439716312,0.2375886524822695,0.6843971631205674,11.8141575,0.07086614173228346,0.28346456692913385,0.6456692913385826,0.6153846153846154,0.7553191489361702,0.07692307692307693,0.18604973,0.65117407,0.3333333333333333,0.0,0.8501478,0.18604973,1.0725402,1.0725402,0.84608567,0.84608567,0.06956144,0.0,11.529608,11.529608,9.0952635,9.0952635,0.032847885,0.032847885,0.025912432,0.025912432,Right Wing,Left Wing,0.8372238,0.65117407,11.8141575,19.256147,4.5582185,2.8837707,0.625,0.0,0.03645007923930269,1.7674725,1.7674725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14432989690721648,0.673469387755102,0.17375886524822695,14.749584441489361,14.319476920114436,14.270418167114258,14.447224617004395,0.0,0.0,,0.0,0.0,0.08510638,0.15602838,0.0,0.2225341,12,80.623604,5.1628804,0.0,0.0,0.46689975,-0.28085005,2.9767957,1.3023481,2.790746,0.53333336,0.0,,0.9708393,1.0123897,-0.08184976,-0.4791663,30.140055,0.7962963,6.2526326,0.5,4.8372927,0.0,0.0,0.0,0.093024865,29.070776,3.6279697,0.65117407,11,58.346714,12.558356,4.279144,0.65217394,0.88461536,55.180973,67.007774,2023-11-04T14:30,10.749814,0.1647858,0.07413445,0.01608784,0.040303282,0.03426021,,0.55814916,4.744268,0.50802374,0.0,0.0,2.9767957,22.97714,30628,9366.5,705.8,410.6,32.34,15.4,10.91,0.45,1.38,Right Winger,26.0,Celtic,Scottish Premiership,1997-10-20,967.0
Zak Rudden,0.11691836516062419,0.28168908,2.40928,0.481856,0.0,0.0,0.64247465,0.481856,4.0154667,4.4973226,0.16061866,0.32123733,0.481856,0.13010569,0.1162051,0.2463108,0.125,0.64247465,1.6061867,1.1243306,1.1243306,0.14285714285714285,0.16061866,0.012345679012345678,1.7668053,0.14545454545454545,1.2849493,16.061867,0.1553398058252427,0.14563106796116504,0.6990291262135923,3.6942294,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.3333333333333333,0.6019417475728155,0.06666666666666667,0.16061866,0.0,0.0,0.0,1.0023888,0.0,0.80995286,0.6841081,0.36943683,0.36943683,0.027862644,0.0,5.042707,4.259207,2.3000865,2.3000865,0.02682291,0.022655355,0.0122345025,0.0122345025,Left Centre Forward,Right Centre Forward,2.2486613,0.64247465,8.994645,17.828672,3.5336106,3.2123735,0.0,0.0,0.04932735426008968,2.2486613,1.6061867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07272727272727272,0.5609756097560976,0.39805825242718446,16.436080191899272,14.730761128087197,15.589509010314941,15.795831680297852,0.0,0.0,,0.0,0.0,0.08737864,0.24271844,0.0,0.24786322,9,62.259262,3.260559,0.0,0.0,0.30955175,-0.14893307,2.891136,0.8030934,1.445568,0.44444445,0.16061866,1.0,0.8962454,1.0132347,-0.04096614,-0.8465714,19.434858,0.7933884,6.2359357,0.0,2.40928,0.481856,0.0,0.0,0.0,12.794448,4.0154667,0.16061866,5,60.327366,12.0464,1.7668053,0.6756757,0.73333335,55.3086,58.72046,2023-11-11T17:00,6.2259264,0.04875471,-0.020984057,-0.031766422,-0.013535255,0.115040466,,0.0,6.1035094,0.32400802,0.0,0.0,3.2123735,19.27424,31099,8074.2,555.0,211.1,30.7,5.75,4.7,0.17,0.53,Centre Forward,23.0,Dundee,Scottish Premiership,2000-02-06,560.0
Nathaniel Atkinson,0.0548103799422582,0.067033686,1.2230108,1.0191756,0.0,0.0,1.0191756,0.8153405,3.0575268,3.8728673,2.0383513,0.40767026,2.4460216,3.0991888,0.569834,3.6690233,0.8333333333333334,0.6115054,1.2230108,0.40767026,2.8536916,0.5454545454545454,3.6690323,0.041666666666666664,2.6498566,0.3333333333333333,1.0191756,41.174694,0.25806451612903225,0.12096774193548387,0.6209677419354839,12.026273,0.2711864406779661,0.06779661016949153,0.6610169491525424,0.16666666666666666,0.7459677419354839,0.0,0.0,0.6115054,0.23076923076923078,0.0,3.9658375,0.40767026,0.7320402,0.6587593,0.69225705,0.61897606,0.10303136,0.0,3.591335,3.2318242,3.3961618,3.0366507,0.015682686,0.01411277,0.014830401,0.013260483,Right Back,Right Wing Back,3.8728673,5.503548,6.522724,10.803262,1.630681,2.8536916,0.4,0.0,0.009876543209876543,6.726559,1.4268458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051470588235294115,0.6060606060606061,0.13306451612903225,21.50712142452117,20.160483530405404,21.624788284301758,19.333887100219727,0.0,0.0,,0.0,0.0,0.16129032,0.18951613,0.0,0.35900962,6,73.58889,5.320097,0.0,0.0,0.17006505,-0.17006505,2.2421863,0.0,0.6115054,1.0,0.20383513,,0.9373864,0.8940613,-0.13990714,0.11766773,37.097992,0.88461536,8.110829,0.8,2.2421863,0.40767026,0.0,0.0,0.0,17.059933,4.892043,0.6115054,5,29.717224,2.0383513,0.8153405,0.18867925,0.36363637,28.214792,53.824734,2023-09-23T17:00,4.9059258,0.24225928,0.07336234,-0.06550723,0.05514911,0.17925504,,0.40767026,11.007096,0.01421276,0.0,0.0,2.8536916,14.064623,33572,8294.3,485.5,168.2,28.74,6.67,1.17,0.03,0.26,Right Back,24.0,Hearts,Scottish Premiership,1999-06-13,442.0
Stephen Welsh,0.05787930637598038,0.10616449,1.8342392,0.0,0.0,0.0,0.0,0.0,3.6684785,3.6684785,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,5.5027175,0.0,7.336957,0.8333333333333334,9.171196,66.03261,0.3684210526315789,0.02631578947368421,0.6052631578947368,0.0,,,,0.0,0.868421052631579,0.0,0.0,0.0,,0.0,12.235316,0.0,0.59274185,0.59274185,0.59274185,0.59274185,0.0,0.0,0.32315406,0.32315406,0.32315406,0.32315406,0.010424324,0.010424324,0.010424324,0.010424324,Right Centre Back,,11.005435,5.5027175,3.6684785,3.6684785,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1935483870967742,0.6363636363636364,0.2894736842105263,22.222715678967926,22.495030258641098,20.782712936401367,24.425125122070312,0.0,0.0,,0.0,0.0,0.13157895,0.15789473,0.0,0.42857143,1,49.066666,6.6032605,0.0,0.0,0.10616449,-0.10616449,1.8342392,0.0,0.0,,0.0,,1.0122539,1.1752616,-0.23205742,-1.4400022,47.69022,1.0,3.3798473,,0.0,0.0,0.0,0.0,0.0,6.117658,1.8342392,0.0,0,30.75,0.0,0.0,0.0,,19.666567,31.132738,2023-08-13T14:00,0.54518515,-0.042131267,0.059331898,-0.04300728,-0.04255744,-0.015898442,,0.0,14.673914,0.0,0.0,0.0,0.0,3.6684785,34903,5157.0,263.0,60.0,27.1,2.0,0.0,0.0,0.02,Center Back,23.0,Celtic,Scottish Premiership,2000-01-19,49.0
Leighton Clarkson,0.03069886565208435,0.020885084,0.68032104,0.68032104,0.097188726,0.29156616,2.0409632,0.68032104,0.7775098,1.4578309,1.7493969,1.2634534,3.0128503,1.392324,0.8115062,2.2038302,0.6428571428571429,0.19437745,0.7775098,0.97188723,0.3887549,0.3524590163934426,4.179115,0.007575757575757576,1.069076,0.3333333333333333,0.29156616,34.696373,0.2634032634032634,0.08857808857808858,0.6480186480186481,7.191965,0.3783783783783784,0.06756756756756757,0.5540540540540541,0.0,0.6177156177156177,0.0,0.0,0.3887549,0.16666666666666666,0.0,0.7580268,0.097188726,0.45788044,0.27572468,0.31908232,0.24002042,0.09944004,0.0,4.711251,2.8370028,3.2831209,2.4696326,0.011897098,0.007164148,0.008290709,0.006236446,Right Defensive Midfielder,Centre Defensive Midfielder,1.6522082,11.273891,11.273891,14.869874,0.87469846,2.5269067,0.19047619047619047,0.10606782,0.008547008547008548,3.887549,0.5831323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14919354838709678,0.7540983606557377,0.14219114219114218,24.746328216054778,21.009959094929247,17.43394660949707,16.996519088745117,0.0,0.0,,0.0,0.0,0.074592076,0.15850815,0.0,0.5285576,12,77.16945,5.3065042,0.097188726,1.1662647,0.22639294,-0.12920423,2.5269067,0.3887549,0.5831323,0.33333334,1.3606421,,0.8490132,0.9749094,0.13638274,-7.312382,26.62971,0.95255476,3.1578555,0.4117647,3.2072277,0.19437745,0.0,0.0,0.0,10.040215,3.3044164,0.3887549,8,44.308388,6.0257006,1.8465858,0.40522876,0.57575756,41.741432,51.292805,2023-11-26T14:00,10.28926,0.26228556,0.19391243,-0.025388869,0.045346636,0.048415355,,0.0,10.885137,0.0,0.0,0.0,6.317267,17.39678,34958,8540.4,397.0,99.5,29.28,3.45,0.36,0.03,0.25,Defensive Midfield,22.0,Aberdeen,Scottish Premiership,2001-10-19,926.0
Nicolas Raskin,0.06907564401626587,0.059675902,0.863921,1.1107556,0.12341729,0.12341729,1.1107556,1.1107556,1.3575901,2.4683456,2.8385975,1.2341728,4.0727706,4.4741597,2.094395,6.568555,0.8518518518518519,0.7405038,1.3575901,0.49366915,2.2215111,0.6086956521739131,3.455684,0.0,0.49366915,0.625,0.6170864,48.996662,0.1654501216545012,0.09975669099756691,0.7347931873479319,11.107556,0.24444444444444444,0.06666666666666667,0.6888888888888889,0.2857142857142857,0.8856447688564477,0.14285714285714285,0.12341729,0.12341729,0.16666666666666666,0.0,0.846127,0.3702519,0.8975231,0.8975231,0.81201863,0.81201863,0.17263332,0.12341729,7.2722645,7.2722645,6.5794563,6.5794563,0.021326289,0.021326289,0.019294593,0.019294593,Centre Defensive Midfielder,Left Defensive Midfielder,1.2341728,4.9366913,11.601225,18.63601,1.727842,4.4430223,0.1111111111111111,0.0,0.00902061855670103,8.515793,0.9873383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12607449856733524,0.8333333333333334,0.145985401459854,20.28777942518248,19.265725607400412,16.83955192565918,16.705429077148438,0.0,0.0,,0.0,0.0,0.07542579,0.07785888,0.0,0.35489318,8,91.15417,7.787631,0.0,0.0,0.23230922,0.0145253325,1.9746766,0.24683458,0.9873383,0.75,0.0,,0.9496222,0.99203527,-0.052311435,-3.4482267,43.072636,0.91690546,6.759984,0.6666667,4.319605,0.12341729,0.0,0.0,0.0,29.152742,5.8006124,0.7405038,8,47.632187,9.009461,3.7025187,0.4834437,0.85714287,46.39632,51.02975,2023-10-29T17:00,8.102592,0.19218749,0.05520376,-0.031360652,0.052945282,0.11539914,,0.3702519,9.256296,0.040019017,0.0,0.0,4.813274,22.832197,35388,10745.3,534.6,139.1,28.48,4.71,2.17,0.06,0.45,Defensive Midfield,22.0,Rangers,Scottish Premiership,2001-02-23,729.0
Liam Scales,0.05691538751125336,0.051392302,0.9029597,0.45147985,0.07524665,0.22573993,0.6019732,0.6019732,1.4296862,2.0316594,0.97820634,0.67721975,1.6554263,1.5263939,1.0731661,2.5995603,0.6190476190476191,0.1504933,0.75246644,0.6019732,0.22573993,0.6831683168316832,5.1920185,0.061855670103092786,7.4494176,0.725925925925926,7.3741713,97.67014,0.23378582202111614,0.013574660633484163,0.7526395173453997,18.81166,0.3,0.016,0.684,0.25,0.8996983408748115,0.0,0.0,0.0,0.0,0.0,12.101469,0.0,1.2641244,1.2621928,1.2527165,1.2499864,0.03115296,0.07524665,16.799746,16.774075,16.648138,16.611856,0.020487495,0.02045619,0.020302607,0.020258361,Left Centre Back,,8.277131,6.7721977,4.439552,8.277131,0.22573993,1.8811661,0.0,0.0,0.0012320328542094457,15.275069,0.82771313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9372236958443855,0.6859504132231405,0.09125188536953242,21.4039536788273,21.12956111169321,19.09092140197754,19.780702590942383,0.0,0.0,,0.0,0.0,0.050527904,0.07466064,0.0,0.3850114,12,99.67222,10.128199,0.0,0.0,0.08254526,-0.007298615,1.3544395,0.07524665,0.22573993,0.6666667,0.0,,0.9871803,1.0361314,-0.21374793,-2.3130324,78.85848,0.995229,6.10399,0.53846157,1.8811661,0.3009866,0.0,0.0,0.0,13.756395,4.590045,0.1504933,12,34.706738,2.332646,1.3544395,0.28181818,0.72,29.104715,44.83491,2023-11-25T17:00,13.289629,0.3043937,0.17571625,-0.031036165,0.021426497,0.13828713,,0.0,17.532469,0.044767924,0.0,0.0,4.0633187,10.007803,36262,10808.5,419.1,117.6,29.36,4.73,0.0,0.0,0.01,Center Back,25.0,Celtic,Scottish Premiership,1998-08-08,1196.0
Scott High,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3376622,2.3376622,4.6753244,0.2805828,2.88516,3.1657429,1.0,0.0,0.0,0.0,2.3376622,0.6666666666666666,4.6753244,0.0,0.0,1.0,2.3376622,28.051947,0.08333333333333333,0.08333333333333333,0.8333333333333334,9.350649,0.0,0.0,1.0,,0.75,,0.0,0.0,,0.0,0.0,0.0,1.662874,1.662874,1.662874,1.662874,0.0,0.0,0.71134055,0.71134055,0.71134055,0.71134055,0.07903784,0.07903784,0.07903784,0.07903784,Left Defensive Midfielder,,0.0,7.0129867,7.0129867,14.025973,0.0,0.0,,0.0,0.0,2.3376622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.6666666666666666,0.25,26.535911560058594,23.062113444010418,17.647077560424805,17.99565315246582,0.0,0.0,,0.0,0.0,0.083333336,0.16666667,0.0,0.38181818,2,19.25,4.9090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.8690907,1.0197526,-0.083333336,-8.888835,23.376623,0.9,3.9936397,,7.0129867,0.0,0.0,0.0,0.0,4.288074,0.0,0.0,0,51.702385,7.0129867,7.0129867,0.5,1.0,47.804367,59.040077,2023-11-04T14:30,0.42777777,-0.07753205,-0.045483742,,0.017724454,-0.049772773,,0.0,4.6753244,0.0,0.0,0.0,2.3376622,16.363636,37770,1979.5,96.5,24.0,28.2,2.5,0.0,0.0,0.01,Defensive Midfield,22.0,Ross County,Scottish Premiership,2001-02-15,38.0
Kyogo Furuhashi,0.15256108464421453,0.47771728,3.131318,0.84630215,0.16926043,0.25389066,1.184823,1.184823,5.500964,6.6857867,0.5077813,0.08463021,0.5924115,0.873591,0.14757,1.0211611,0.6,0.16926043,0.5924115,0.33852085,0.7616719,0.2857142857142857,0.16926043,0.010526315789473684,0.33852085,0.17647058823529413,0.25389066,12.017491,0.2054794520547945,0.17123287671232876,0.6232876712328768,5.4163337,0.15625,0.140625,0.703125,0.32432432432432434,0.7191780821917808,0.16216216216216217,0.5077813,0.33852085,0.8,0.08463021,0.57640386,0.16926043,0.9208932,0.9172718,0.3812973,0.3812973,0.15351878,0.16926043,10.881376,10.838585,4.505451,4.505451,0.052822214,0.05261449,0.021871122,0.021871122,Centre Forward,Right Centre Forward,0.42315108,0.5077813,6.093375,11.086558,2.6235366,1.8618648,0.14285714285714285,0.0036214804,0.0856353591160221,1.184823,1.0155627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1262135922330097,0.7027027027027027,0.2534246575342466,16.384118485124144,14.794444056919643,16.288074493408203,14.778834342956543,0.0,0.0,,0.0,0.0,0.07534247,0.15068494,0.0,0.16188811,14,75.96071,3.9183788,0.0,0.08463021,0.63485754,0.042184193,4.0622506,0.33852085,0.5077813,0.33333334,0.0,,0.90297467,0.90734076,-0.01647538,-0.09604409,14.387137,0.7882353,3.8216097,0.33333334,2.6235366,0.08463021,0.0,0.0,0.0,18.147755,2.1157556,0.33852085,13,71.948456,9.986365,2.5389066,0.90076333,0.9677419,69.8776,64.23227,2023-11-25T17:00,11.816111,0.17348704,0.040688414,0.11395723,-0.005806557,0.024647966,,0.42315108,2.5389066,0.408815,0.0,0.0,2.0311253,12.18675,37796,7856.7,442.1,201.9,31.14,12.45,8.17,0.42,1.37,Centre Forward,28.0,Celtic,Scottish Premiership,1995-01-20,1063.0
Lawrence Shankland,0.11462671558062236,0.38591045,3.366671,1.1222237,0.0,0.14027797,0.56111187,0.56111187,9.258346,9.819457,0.28055593,0.14027797,0.4208339,0.3616509,0.24480863,0.60645956,0.3333333333333333,0.8416678,1.0520848,0.56111187,2.5250034,0.5,1.1923627,0.02531645569620253,0.49097288,0.3522727272727273,2.1743085,26.23198,0.193717277486911,0.20680628272251309,0.599476439790576,8.486816,0.18181818181818182,0.2066115702479339,0.6115702479338843,0.3541666666666667,0.6465968586387435,0.125,0.4208339,0.0,0.0,0.0,0.4946146,0.70138985,0.6976971,0.6976971,0.41779137,0.41779137,0.08277455,0.0,9.947351,9.947351,5.956621,5.956621,0.020467801,0.020467801,0.012256422,0.012256422,Centre Forward,Right Centre Forward,1.2625017,1.6131965,5.8215356,12.695155,4.068061,2.2444475,0.0,0.0,0.04488778054862843,2.1041696,0.7715288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167420814479638,0.6861313868613139,0.3586387434554974,15.781901893815444,15.282489483173077,15.459959030151367,16.00628089904785,0.0,0.0,,0.0,0.0,0.12565444,0.20418848,0.0,0.2527897,13,98.705124,4.1311865,0.0,0.0,0.46868506,-0.047851134,4.488895,0.56111187,1.4027797,0.6,0.0,,0.96835536,1.0353378,0.039534528,-0.32194275,27.49448,0.7780612,4.4261208,0.0,2.8055594,0.14027797,0.0,0.0,0.0,15.860732,2.3847253,0.07013898,13,63.174297,9.258346,2.7354205,0.7292818,0.975,61.168312,61.863342,2023-11-25T17:00,14.257407,-0.055913493,-0.12600271,-0.028896146,0.09753722,0.0014481526,,1.1923627,4.83959,0.47823033,0.0,0.0,3.1562543,14.027796,38169,10682.0,615.2,172.8,28.5,6.69,8.83,0.44,1.27,Centre Forward,28.0,Hearts,Scottish Premiership,1995-08-10,1283.0
Nicky Clark,0.13579285144805908,0.45483273,3.3494601,0.6698921,0.0,0.6698921,0.33494604,0.33494604,4.6892443,5.0241904,0.33494604,0.33494604,0.6698921,0.13449445,0.32106405,0.45555848,1.0,0.0,0.6698921,0.0,0.6698921,0.0,0.0,0.05714285714285714,1.6747301,0.5,4.354298,14.067733,0.19047619047619047,0.21428571428571427,0.5952380952380952,3.0145142,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4,0.7142857142857143,0.3,1.0048381,0.0,,0.0,1.5110414,0.0,0.5725902,0.55565053,0.30855623,0.30855623,0.043919694,0.0,1.7094998,1.6589255,0.92121184,0.92121184,0.022201296,0.021544488,0.01196379,0.01196379,Left Centre Forward,Right Centre Forward,1.6747301,0.33494604,5.3591366,14.067733,2.0096762,1.3397841,0.0,0.0,0.045871559633027525,0.0,0.6698921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18181818181818182,0.55,0.47619047619047616,12.836326962425595,12.348219807942709,11.538503646850586,11.852794647216797,0.0,0.0,,0.0,0.0,0.1904762,0.3809524,0.0,0.09189189,4,67.175,1.1388165,0.0,0.0,0.49875244,0.50608563,4.0193524,0.6698921,0.6698921,0.0,0.0,,0.96197456,1.0272385,-0.16428572,-1.297823,10.048381,0.73333335,2.3128974,,2.3446221,0.0,0.0,0.0,0.0,12.606896,1.6747301,0.0,4,59.099686,10.048381,2.0096762,0.71428573,0.85714287,51.540504,55.523773,2023-11-11T17:00,2.9855556,0.08460996,-0.056489125,0.03495606,0.09738358,0.008759455,,0.0,3.3494601,0.57479113,0.0,0.0,2.6795683,15.07257,43575,7067.8,355.2,83.2,28.02,3.0,2.5,0.14,0.5,Centre Forward,32.0,St Johnstone,Scottish Premiership,1991-06-03,269.0
Jay Henderson,,0.0,0.0,0.0,0.0,0.0,2.315609,0.0,0.0,0.0,0.0,2.315609,2.315609,0.0,0.9992672,0.9992672,0.0,0.0,0.0,2.315609,2.315609,0.5,2.315609,0.0,0.0,0.0,0.0,9.262436,0.3333333333333333,0.16666666666666666,0.5,2.315609,0.0,0.0,1.0,,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.35128966,0.0,0.35128966,0.0,0.0,0.0,0.1517051,0.0,0.1517051,0.0,0.01517051,0.0,0.01517051,0.0,Right Midfielder,,0.0,4.631218,6.946826,11.578044,2.315609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,27.322283426920574,21.366317749023438,,,0.0,0.0,,0.0,0.0,0.16666667,0.33333334,0.0,0.33333334,2,19.433334,2.315609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.315609,,0.7820107,,,,6.946826,0.33333334,8.035874,0.0,0.0,0.0,0.0,0.0,0.0,3.224761,0.0,0.0,0,47.80655,2.315609,0.0,0.2,,39.64967,52.12143,2023-09-30T17:00,0.43185186,0.14210886,0.2388522,,-0.06277709,-0.03396628,,0.0,0.0,0.0,0.0,0.0,0.0,11.578044,43780,1341.0,108.0,64.0,32.3,2.0,0.5,0.01,0.14,Right Winger,21.0,Ross County,Scottish Premiership,2002-03-07,39.0
Luis Enrique Palma Oseguera,0.045329557223753494,0.1680654,3.707634,3.0335188,0.84264404,0.33705762,3.8761625,3.2020473,4.21322,7.415268,1.853817,0.50558645,2.3594034,3.3928921,0.84102875,4.233921,0.6470588235294118,3.2020473,0.84264404,1.0111729,2.0223458,0.5161290322580645,2.696461,0.0,0.16852881,0.25,0.67411524,48.704826,0.11384615384615385,0.19384615384615383,0.6923076923076923,25.616379,0.14473684210526316,0.21052631578947367,0.6447368421052632,0.3181818181818182,0.72,0.13636363636363635,0.50558645,1.6852881,0.2857142857142857,0.0,0.29386428,0.67411524,1.833481,1.4783106,1.3026569,1.2277132,0.41548973,0.84264404,10.879333,8.771856,7.72958,7.284887,0.03777546,0.030457834,0.026838819,0.025294745,Left Wing,Left Midfielder,0.50558645,4.8873353,9.4376135,17.695526,6.235566,4.0446916,0.2608695652173913,0.056728862,0.02926829268292683,4.381749,1.0111729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1095890410958904,0.7045454545454546,0.13538461538461538,18.256265024038463,17.153380825988247,13.754999160766602,14.91756534576416,0.0,0.0,,0.0,0.0,0.092307694,0.15076923,0.0,0.5072289,9,59.337036,14.1901245,0.0,0.67411524,0.640284,0.70794654,7.415268,4.0446916,7.2467384,0.44186047,0.67411524,0.5,0.9395887,1.0845195,-0.015454546,-4.5012655,56.79421,0.86053413,5.476574,0.5,5.392922,0.0,0.0,0.0,0.0,31.368214,5.0558643,0.50558645,6,55.662277,10.280257,4.7188067,0.5809524,0.875,54.01703,70.190025,2023-11-25T17:00,5.9337034,0.7782686,0.5412935,0.05270238,0.022781858,0.1614908,,0.50558645,7.920854,0.25446326,0.0,0.0,5.0558643,20.391987,45099,6780.5,369.4,138.6,30.14,8.12,1.38,0.03,0.39,Left Winger,23.0,Celtic,Scottish Premiership,2000-01-17,534.0
Tony Gallacher,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0837933,1.0837933,0.54189664,1.0837933,1.6256899,0.16905752,0.33811504,0.5071725,0.3333333333333333,0.54189664,1.6256899,1.0837933,0.0,0.2,0.54189664,0.0,3.7932765,0.7142857142857143,2.7094831,23.843454,0.43636363636363634,0.07272727272727272,0.4909090909090909,6.5027595,0.3333333333333333,0.16666666666666666,0.5,,0.5636363636363636,,0.0,0.0,0.0,0.0,1.3093106,0.0,0.18092966,0.18092966,0.18092966,0.18092966,0.0,0.0,0.33388224,0.33388224,0.33388224,0.33388224,0.005857583,0.005857583,0.005857583,0.005857583,Left Back,Left Wing Back,4.335173,2.1675866,7.0446563,13.005519,1.0837933,2.7094831,,0.0,0.0,3.2513797,2.1675866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.6,0.36363636363636365,18.175719105113636,15.00029533140121,14.937585830688477,12.550216674804688,0.0,0.0,,0.0,0.0,0.10909091,0.18181819,0.0,0.3198198,3,55.36111,3.8474662,0.0,0.0,0.0,0.0,0.0,0.54189664,1.0837933,0.5,0.0,,0.82529306,0.84017706,0.036363635,-3.2381337,17.340693,0.9375,3.999035,0.0,0.0,0.54189664,0.0,0.0,0.0,5.5643373,3.2513797,0.0,1,34.65826,1.0837933,0.0,0.083333336,,29.383068,59.202255,2023-11-25T17:00,1.8453703,-0.0053923605,0.03885393,,-0.08462566,0.040379364,,0.0,9.212243,0.0,0.0,0.0,3.2513797,15.173106,48470,6240.3,356.0,105.0,29.1,4.0,0.33,0.01,0.12,Left Back,24.0,St Johnstone,Scottish Premiership,1999-07-23,166.0
