player_name,np_xg_per_shot,np_xg_90,np_shots_90,goals_90,npga_90,xa_90,key_passes_90,op_key_passes_90,assists_90,through_balls_90,passes_into_box_90,op_passes_into_box_90,touches_inside_box_90,op_passes_into_and_touches_inside_box_90,tackles_90,interceptions_90,tackles_and_interceptions_90,padj_tackles_90,padj_interceptions_90,padj_tackles_and_interceptions_90,challenge_ratio,dribbles_90,fouls_90,dribbled_past_90,dispossessions_90,long_ball_ratio,long_balls_90,blocks_per_shot,clearance_90,aerial_ratio,aerial_wins_90,op_passes_90,forward_pass_proportion,backward_pass_proportion,sideways_pass_proportion,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,average_space_received_in,average_fhalf_space_received_in,average_f3_space_received_in,ball_receipts_in_space_10_ratio,ball_receipts_in_space_2_ratio,ball_receipts_in_space_5_ratio,fhalf_ball_receipts_in_space_10_ratio,fhalf_ball_receipts_in_space_2_ratio,fhalf_ball_receipts_in_space_5_ratio,f3_ball_receipts_in_space_10_ratio,f3_ball_receipts_in_space_2_ratio,f3_ball_receipts_in_space_5_ratio,lbp_90,lbp_completed_90,lbp_ratio,fhalf_lbp_completed_90,fhalf_lbp_ratio,f3_lbp_completed_90,f3_lbp_ratio,fhalf_lbp_90,f3_lbp_90,obv_lbp_90,fhalf_obv_lbp_90,f3_obv_lbp_90,lbp_pass_ratio,fhalf_lbp_pass_ratio,f3_lbp_pass_ratio,lbp_received_90,fhalf_lbp_received_90,f3_lbp_received_90,average_lbp_to_space_distance,fhalf_average_lbp_to_space_distance,f3_average_lbp_to_space_distance,lbp_to_space_10_received_90,fhalf_lbp_to_space_10_received_90,f3_lbp_to_space_10_received_90,lbp_to_space_2_received_90,fhalf_lbp_to_space_2_received_90,f3_lbp_to_space_2_received_90,lbp_to_space_5_received_90,fhalf_lbp_to_space_5_received_90,f3_lbp_to_space_5_received_90,average_lbp_to_space_received_distance,fhalf_average_lbp_to_space_received_distance,f3_average_lbp_to_space_received_distance,lbp_to_space_10_90,fhalf_lbp_to_space_10_90,f3_lbp_to_space_10_90,lbp_to_space_2_90,fhalf_lbp_to_space_2_90,f3_lbp_to_space_2_90,lbp_to_space_5_90,fhalf_lbp_to_space_5_90,f3_lbp_to_space_5_90,360_minutes,defensive_actions_90,position_1,age,team_name,competition_name,birth_date,minutes
Danny Post,0.05208274722099304,0.13329233,2.5592415,2.5592415,2.5592415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5592415,2.5592415,0.0,0.9268842,0.9268842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.118483,,0.0,25.592415,0.3,0.1,0.6,0.0,,,,1.0,0.8,1.0,2.5592415,0.0,,0.0,1.8537683,0.0,0.38730067,0.38730067,0.14754206,0.14754206,0.0,0.0,0.15133415,0.15133415,0.057650696,0.057650696,0.01261118,0.01261118,0.0048042247,0.0048042247,Centre Defensive Midfielder,Right Centre Back,5.118483,2.5592415,5.118483,12.796207,0.0,2.5592415,,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.5,0.2,21.558384704589844,18.90553092956543,12.937087059020996,23.638105392456055,0.0,0.0,,0.0,0.0,0.2,0.3,0.0,0.2,1,35.166668,2.5592415,0.0,0.0,0.13329233,2.4259493,2.5592415,0.0,0.0,,0.0,,0.8769456,1.8271582,-0.3,-8.621298,20.473932,1.0,6.550945,,2.5592415,0.0,0.0,0.0,0.0,4.634421,5.118483,0.0,0,26.110357,0.0,0.0,0.0,0.0,23.99948,41.445534,2023-08-13T17:45,0.39074075,-0.002672145,-0.050817173,0.058681753,-0.03955106,0.02901433,,0.0,5.118483,0.84455806,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.166668,12.796207,Defensive Midfield,34.0,Almere City,Eredivisie,1989-04-07,35.166668
Thomas Bruns,0.05589224185262408,0.097707376,1.7481384,0.0,0.49946815,0.2165958,0.9989363,0.9989363,0.49946815,0.24973407,1.2486703,0.7492022,1.9978726,2.7470746,1.7481384,0.49946815,2.2476065,1.1639857,0.37475267,1.5387384,0.875,0.49946815,2.7470746,0.24973407,0.49946815,0.5714285714285714,3.9957452,0.018867924528301886,0.49946815,0.3157894736842105,1.4984044,29.218885,0.22695035460992907,0.1702127659574468,0.6028368794326241,6.9925537,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.14285714285714285,0.6453900709219859,0.0,0.0,0.49946815,0.2,0.0,0.424105,0.0,0.61313975,0.565655,0.41450724,0.36243635,0.2165958,0.49946815,2.4551706,2.2650294,1.6597946,1.4512892,0.016367804,0.015100196,0.011065297,0.009675262,Centre Attacking Midfielder,Left Defensive Midfielder,1.4984044,5.9936175,10.988298,18.230585,1.7481384,2.2476065,0.4,0.0,0.02304147465437788,2.9968088,2.2476065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12048192771084337,0.5294117647058824,0.24113475177304963,24.349659588320037,23.56971153846154,20.834508895874023,21.7003116607666,0.0,0.0,,0.0,0.0,0.08510638,0.17730497,0.0,0.3266533,6,60.063892,4.070665,0.0,0.0,0.3143032,0.18516496,2.7470746,0.24973407,0.7492022,0.6666667,0.49946815,,0.9679688,1.0415562,-0.11597831,-3.515151,24.973408,0.92,4.2488537,0.6666667,4.245479,0.7492022,0.0,0.0,0.0,15.112179,2.4973407,0.0,3,53.373535,9.989363,3.2465427,0.5479452,0.7647059,51.542507,54.528954,2023-10-01T15:30,4.0042596,0.16550516,0.10568208,-0.09815356,0.038096525,0.119880125,,0.0,8.740692,0.0044850567,0.0,0.0,3.9957452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.38336,22.7258,Attacking Midfield,31.0,Heracles Almelo,Eredivisie,1992-01-07,360.38336
Nicolas Isimat-Mirin,0.048141561448574066,0.01609438,0.3343136,0.0,0.1671568,0.08400485,0.5014704,0.5014704,0.1671568,0.0,0.1671568,0.1671568,1.3372544,1.5044111,0.83578396,0.5014704,1.3372544,0.8799183,0.4404902,1.3204083,0.5,0.1671568,1.1700976,0.83578396,0.0,0.5833333333333334,2.3401952,0.0875,8.023526,0.65,4.346077,52.320076,0.2276923076923077,0.036923076923076927,0.7353846153846154,2.3401952,0.42857142857142855,0.07142857142857142,0.5,0.5,0.9015384615384615,0.0,0.0,0.0,,0.0,7.0176806,0.1671568,0.5784348,0.5784348,0.57328695,0.57328695,0.08400485,0.1671568,3.4604325,3.4604325,3.4296358,3.4296358,0.012960422,0.012960422,0.012845078,0.012845078,Left Centre Back,Right Centre Back,8.524997,3.5102928,5.8504877,9.862251,0.1671568,3.3431358,0.0,0.0,0.0,2.3401952,0.6686272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07581227436823104,0.8823529411764706,0.10461538461538461,20.569293870192308,19.893016411582764,18.651214599609375,16.578590393066406,0.0,0.0,,0.0,0.0,0.04923077,0.06769231,0.0,0.2146402,7,76.916664,2.8918126,0.0,0.0,0.100099236,0.067057565,0.83578396,0.0,0.1671568,1.0,0.0,,0.967122,0.8888746,-0.01918552,-1.9180793,40.11763,0.99583334,5.1683836,0.5,1.0029408,0.1671568,0.0,0.0,0.0,9.546928,5.8504877,0.1671568,5,32.57423,2.0058815,0.5014704,0.20338982,0.5,26.854332,35.874252,2023-10-07T22:00,5.982407,0.0789488,0.0280075,-0.015026705,-0.028575948,0.09454395,,0.1671568,10.363722,0.0022031304,0.0,0.0,2.0058815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.4166,11.868133,Center Back,31.0,Vitesse,Eredivisie,1991-11-15,538.4166
Steven Bergwijn,0.06846209615468979,0.12092909,1.7663655,0.44159138,0.22079569,0.16209488,1.5455698,1.3247743,0.0,0.22079569,2.4287527,2.4287527,6.403075,8.831827,1.5455698,0.0,1.5455698,2.44059,0.0,2.44059,0.875,1.5455698,0.88318276,0.22079569,3.3119354,0.4444444444444444,0.88318276,0.01818181818181818,0.0,0.2857142857142857,0.44159138,34.664925,0.14705882352941177,0.17647058823529413,0.6764705882352942,17.222065,0.15384615384615385,0.16666666666666666,0.6794871794871795,0.25,0.8647058823529412,0.125,0.22079569,0.66238713,1.0,0.0,0.0,0.44159138,0.6773252,0.49620938,0.31865898,0.31292242,0.159709,0.0,3.0676558,2.2473688,1.44323,1.4172487,0.018819975,0.013787539,0.008854172,0.008694777,Left Wing,Centre Attacking Midfielder,0.66238713,1.3247743,10.598194,16.118086,3.753527,2.8703442,0.2727272727272727,0.0023858564,0.0196078431372549,5.961484,1.1039784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05263157894736842,0.8181818181818182,0.3235294117647059,16.660202205882353,16.16989530187075,14.816777229309082,14.832426071166992,0.0,0.0,,0.0,0.0,0.05882353,0.11764706,0.0,0.33205128,4,101.90416,5.7186084,0.0,0.22079569,0.28302398,-0.062228277,3.3119354,1.7663655,3.3119354,0.46666667,0.0,1.0,0.97057015,1.0010562,-0.046524063,-1.8434253,39.08084,0.8361582,6.1698523,0.75,2.6495485,0.44159138,0.0,0.0,0.0,21.358866,3.753527,0.0,4,57.335846,10.818989,2.4287527,0.6712329,0.9166667,56.71176,65.27247,2023-10-08T15:30,4.5290737,-0.05327192,-0.039412495,-0.019460037,0.0141688045,-0.008568193,,1.3247743,5.299097,0.07687297,0.0,0.0,3.3119354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.61664,18.546839,Left Winger,26.0,Ajax,Eredivisie,1997-10-08,407.61664
Andries Noppert,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11589227,0.0,0.11589227,0.40875912408759124,6.489967,0.0,0.11589227,,0.0,23.178453,0.51985559566787,0.0,0.48014440433212996,0.34767678,1.0,0.0,0.0,,0.6895306859205776,,0.0,0.0,,0.0,0.12645516,0.0,0.26125246,0.19667,0.26125246,0.19667,0.0,0.0,2.25427,1.6970072,2.25427,1.6970072,0.008022313,0.0060391715,0.008022313,0.0060391715,Goalkeeper,,2.2019532,13.79118,0.11589227,0.34767678,0.11589227,0.23178454,,0.0,0.0,0.81124586,0.11589227,12.748149,1.8542763,1.3487225,1.2908343,0.6,0.721544337272644,-0.563442,-0.12154433727264405,0.6,0.5,0.10108303249097472,39.149484572427795,30.194425413121728,42.43042755126953,32.17824172973633,4.6356907,1.2908343,0.36363636363636365,2.3234124,0.0644339,0.032490976,0.10108303,18.206013,0.10142497,8,97.072914,1.4022963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.77125984,0.75837654,-0.18953069,3.280944,15.529564,0.98507464,3.7218785,,0.11589227,0.0,0.0,0.0,0.0,0.32856524,8.69192,0.11589227,8,36.3275,0.11589227,0.0,0.33333334,0.0,4.294521,10.525216,2023-10-07T17:30,8.628703,-0.37897417,0.09946426,,-0.0029944333,0.077277325,-0.5527213,0.0,5.09926,0.0,0.23178454,0.23178454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.5833,0.46356907,Goalkeeper,29.0,SC Heerenveen,Eredivisie,1994-04-07,776.5833
Robert Mühren,0.19487597544987997,0.5100971,2.6175473,0.6543868,0.6543868,0.028273275,0.21812893,0.21812893,0.0,0.0,0.0,0.0,6.5438676,6.5438676,0.6543868,0.6543868,1.3087736,0.710604,0.106438264,0.8170422,0.6,0.0,0.6543868,0.43625787,0.87251574,1.0,0.43625787,0.0,1.0906447,0.3157894736842105,1.3087736,9.379544,0.14583333333333334,0.20833333333333334,0.6458333333333334,3.0538049,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.25,0.6543868,0.0,0.0,0.0,0.7701807,0.21812893,0.6393375,0.6273459,0.2399208,0.22792926,0.028273275,0.0,2.9310071,2.8760326,1.0999036,1.044929,0.0333069,0.032682188,0.012498904,0.011874193,Centre Forward,Centre Attacking Midfielder,1.0906447,0.43625787,10.688318,18.104702,1.5269024,3.2719338,,0.0,0.10185185185185185,0.87251574,1.0906447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.5384615384615384,0.2708333333333333,16.605967203776043,17.4063777923584,14.533727645874023,10.485417366027832,0.0,0.0,,0.0,0.0,0.083333336,0.22916667,0.0,0.041322313,5,82.520004,0.43625787,0.0,0.0,0.5383704,0.11601647,2.8356762,0.0,0.0,,0.0,,1.0482001,0.7214541,-0.12820514,-2.0722394,7.634513,0.74285716,4.505045,0.75,3.2719338,0.0,0.0,0.21812893,0.0,15.397914,3.7081919,0.0,5,63.913635,12.433349,2.8356762,0.686747,0.8666667,60.15179,59.310112,2023-10-06T21:00,4.5844445,0.26929218,-0.015062406,0.27177665,0.01494944,-0.0023715056,,0.43625787,3.9263208,0.6789091,0.0,0.0,1.9631604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.6,19.413475,Centre Forward,34.0,FC Volendam,Eredivisie,1989-05-18,412.6
Sherel Floranus,0.03743428736925125,0.008596982,0.22965528,0.0,0.11482764,0.1228412,0.5741382,0.5741382,0.11482764,0.0,0.45931056,0.45931056,0.68896586,1.1482764,1.1482764,2.0668976,3.215174,0.6335403,1.5309376,2.1644776,0.5555555555555556,0.45931056,0.9186211,0.9186211,1.1482764,0.5208333333333334,2.8706913,0.028368794326241134,2.7558634,0.6842105263157895,1.4927595,31.462776,0.3125,0.18452380952380953,0.5029761904761905,6.430348,0.17857142857142858,0.26785714285714285,0.5535714285714286,0.0,0.8035714285714286,0.0,0.0,0.0,0.0,0.0,2.1085966,0.22965528,0.49793202,0.43207642,0.48385552,0.4179999,0.1228412,0.11482764,4.336343,3.762826,4.2137547,3.6402373,0.013301665,0.011542411,0.012925628,0.011166372,Left Back,Right Back,3.3300018,4.9375887,6.6600037,11.942076,1.1482764,2.1817253,0.0,0.0,0.0018181818181818182,2.4113805,0.45931056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3054187192118227,0.6938775510204082,0.14583333333333334,20.77834937686012,18.748084852430555,17.101913452148438,15.09294605255127,0.0,0.0,,0.0,0.0,0.16964285,0.20833333,0.0,0.2627866,8,97.97292,3.4218638,0.0,0.0,0.13143818,-0.016610544,0.8037935,0.22965528,0.68896586,0.6666667,0.0,,0.90228945,0.8825297,-0.10969388,-3.676437,26.29553,0.9170306,3.5748334,0.0,2.4113805,0.22965528,0.0,0.0,0.0,8.200167,4.1337953,0.11482764,8,37.693695,3.6744845,1.3779317,0.30769232,0.5714286,34.169975,48.531082,2023-10-07T19:45,8.708704,0.18975654,0.12655571,-0.005222861,0.04225101,0.026172671,,0.34448293,9.875177,0.0,0.0,0.0,3.5596569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.7834,14.008972,Left Back,25.0,Almere City,Eredivisie,1998-08-23,783.7834
Sean Klaiber,0.0107483621686697,0.008614004,0.8014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6028494,1.6028494,2.4042742,4.007124,5.6099734,1.6028494,7.212823,6.7704334,1.8439949,8.614428,0.875,1.6028494,0.8014247,0.8014247,0.0,0.75,7.212823,0.0,1.6028494,0.5,0.8014247,61.709705,0.23655913978494625,0.06451612903225806,0.6989247311827957,18.43277,0.391304347826087,0.0,0.6086956521739131,0.0,0.7419354838709677,0.0,0.0,0.8014247,0.3333333333333333,0.0,1.8439949,0.0,0.19855882,0.19855882,0.19855882,0.19855882,0.0,0.0,0.24775729,0.24775729,0.24775729,0.24775729,0.0033480714,0.0033480714,0.0033480714,0.0033480714,Right Back,Right Centre Back,3.2056987,8.014248,9.617097,12.822795,1.6028494,1.6028494,0.5,0.0,0.007142857142857143,11.219947,0.8014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16071428571428573,0.6,0.21505376344086022,20.733309181787636,20.75965240036232,18.417675018310547,17.468704223632812,0.0,0.0,,0.0,0.0,0.16129032,0.20430107,0.0,0.38607597,2,56.15,4.888691,0.0,0.0,0.008614004,-0.008614004,0.8014247,1.6028494,3.2056987,0.5,0.0,,1.0012705,0.948475,-0.14193548,-2.315635,52.09261,0.9692308,5.159153,0.8,0.8014247,0.0,0.0,0.0,0.0,15.06841,2.4042742,0.0,1,37.828655,3.2056987,0.8014247,0.25,1.0,33.74372,48.301086,2023-08-27T13:15,1.2477778,0.4041817,0.23609868,-0.028326673,0.12681563,0.069594115,,0.0,15.22707,0.0,0.0,0.0,5.6099734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3,19.234194,Right Back,29.0,FC Utrecht,Eredivisie,1994-07-31,112.3
Mattijs Branderhorst,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,3.6400402,0.0,0.0,,0.0,20.020222,0.38461538461538464,0.0,0.6153846153846154,0.0,,,,,0.7692307692307693,,0.0,0.0,,0.0,0.0,0.0,0.12795456,0.023939444,0.12795456,0.023939444,0.0,0.0,0.14060783,0.02630679,0.14060783,0.02630679,0.006113384,0.0011437734,0.006113384,0.0011437734,Goalkeeper,,6.370071,2.7300303,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.2800803,1.8200201,1.3163553,1.655032,0.5,0.5453258752822876,-0.16498803,-0.0453258752822876,0.3125,0.5,0.46153846153846156,30.61138446514423,22.950799560546876,40.80361557006836,25.460556030273438,3.6400402,1.655032,0.5,1.606582,0.08508769,0.0,0.0,6.3281116,,1,98.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7497472,0.62397796,-0.26923078,10.192232,17.290192,1.0,2.7471151,,0.0,0.0,0.0,0.0,0.0,0.0,5.4600606,0.0,1,,0.0,0.0,,,2.7769792,9.167631,2023-09-23T19:45,1.0988889,-0.2365711,0.0429328,,,0.011080213,-0.290584,0.0,0.91001004,0.0,0.91001004,0.91001004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9,0.0,Goalkeeper,29.0,FC Utrecht,Eredivisie,1993-12-31,98.9
Gernot Trauner,0.05966907739639282,0.05519047,0.9249426,0.0,0.18498851,0.09756958,0.36997703,0.36997703,0.18498851,0.0,0.18498851,0.18498851,2.2198622,2.4048507,1.4799081,1.4799081,2.9598162,2.0294073,1.4823933,3.5118003,0.8,0.18498851,0.73995405,0.36997703,0.18498851,0.7142857142857143,3.6997705,0.0,2.2198622,0.8695652173913043,3.6997705,75.10533,0.2511961722488038,0.02631578947368421,0.722488038277512,7.0295634,0.5789473684210527,0.0,0.42105263157894735,0.4,0.9401913875598086,0.0,0.0,0.0,0.0,0.0,2.7976346,0.18498851,1.4906316,1.4806325,1.4573846,1.4473855,0.09756958,0.18498851,8.057968,8.003916,7.878244,7.824191,0.029408643,0.029211372,0.028752714,0.028555442,Right Centre Back,Centre Back,2.9598162,4.4397244,3.6997705,5.734644,0.9249426,1.4799081,0.0,0.0,0.00258732212160414,5.364667,0.36997703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0862533692722372,0.8947368421052632,0.13636363636363635,18.225713264428826,17.47527656846374,16.357162475585938,14.753283500671387,0.0,0.0,,0.0,0.0,0.086124405,0.10047847,0.0,0.382195,6,81.08611,9.212428,0.0,0.0,0.15276004,0.032228474,1.2949196,0.18498851,0.36997703,0.5,0.0,,0.9588254,0.90194637,-0.045454547,-1.8685505,60.306255,0.9846626,4.5724893,0.8333333,1.8498852,0.0,0.0,0.0,0.0,7.4410286,3.3297932,0.36997703,5,39.168076,1.8498852,1.1099311,0.32258064,0.6,32.865906,42.168877,2023-09-30T17:30,5.405741,0.17183682,0.13191813,-0.06290275,0.025728477,0.07709296,,0.18498851,12.39423,0.009711957,0.0,0.0,3.5147817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.5167,7.954506,Center Back,31.0,Feyenoord,Eredivisie,1992-03-25,486.5167
Maximilian Wittek,0.03340377410252889,0.090010166,2.6946108,0.0,0.0,0.10431253,1.7964073,1.7964073,0.0,0.0,0.8982037,0.8982037,1.7964073,2.6946108,3.5928147,1.7964073,5.3892217,6.4137692,3.2068846,9.620654,0.6666666666666666,0.0,1.7964073,1.7964073,0.8982037,0.5384615384615384,6.287425,0.0,3.5928147,,0.0,49.4012,0.20987654320987653,0.08641975308641975,0.7037037037037037,13.473054,0.06666666666666667,0.0,0.9333333333333333,1.0,0.7530864197530864,0.0,0.0,0.8982037,0.14285714285714285,0.0,6.4137692,0.0,1.1598961,0.50738037,0.9886918,0.37994933,0.10431253,0.0,1.291351,0.5648835,1.1007435,0.42301023,0.018990455,0.00830711,0.016187405,0.006220739,Left Back,,3.5928147,11.676647,9.88024,19.76048,0.8982037,2.6946108,1.0,0.0,0.0,7.1856294,0.8982037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9090909090909091,0.5,0.024691358024691357,20.68789032359182,19.14399694223873,17.506683349609375,32.69388198852539,0.0,0.0,,0.0,0.0,0.061728396,0.11111111,0.0,0.4876543,1,100.2,7.095809,0.0,0.0,0.1943227,-0.1943227,4.491018,0.0,0.0,,0.0,,0.9253721,1.8675086,-0.25308642,-3.181207,37.724552,0.95238096,3.4055476,0.6,7.1856294,0.0,0.0,0.0,0.0,35.27573,4.491018,0.0,1,44.107292,8.083833,4.491018,0.4090909,0.625,38.586212,56.15367,2023-08-11T21:00,1.1133333,0.117647074,0.22040817,-0.1565191,0.041971885,0.0117861135,,0.0,6.287425,0.13473743,0.0,0.0,1.7964073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,25.1497,Left Back,28.0,Vitesse,Eredivisie,1995-08-21,100.2
Modibo Sagnan,0.05934274196624756,0.024065096,0.4055272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6221088,1.6221088,2.0276358,1.4193453,3.446981,1.3951459,1.0874256,2.4825714,0.7692307692307693,0.2027636,1.2165816,0.6082908,0.0,0.5853658536585366,4.8663263,0.09090909090909091,5.474617,0.7222222222222222,2.6359267,41.566536,0.32407407407407407,0.027777777777777776,0.6481481481481481,2.2303994,0.45454545454545453,0.0,0.5454545454545454,0.5,0.8287037037037037,0.0,0.0,0.0,,0.0,4.280149,0.0,0.16072206,0.16072206,0.14303258,0.14303258,0.0,0.0,0.7926574,0.7926574,0.7054155,0.7054155,0.0039240466,0.0039240466,0.0034921558,0.0034921558,Left Centre Back,,8.110543,5.677381,5.474617,7.5022526,0.2027636,2.6359267,,0.0,0.0,2.2303994,0.4055272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7588235294117647,0.6415094339622641,0.24537037037037038,25.87723117404514,23.728270120460895,25.458637237548828,21.746824264526367,0.0,0.0,,0.0,0.0,0.08796296,0.14351852,0.0,0.22601281,6,73.977776,2.1492941,0.0,0.0,0.024065096,-0.024065096,0.4055272,0.0,0.2027636,1.0,0.0,,0.91695553,0.8542022,-0.18719427,-0.4185946,31.428358,0.9935484,4.4863553,0.6666667,1.8248723,0.0,0.0,0.0,0.0,5.625634,4.8663263,0.2027636,5,24.65753,0.6082908,0.4055272,0.08108108,0.22222222,21.291185,31.889189,2023-10-06T21:00,4.931852,0.19079497,0.027107837,0.010598563,0.10997727,0.04311132,,0.2027636,9.327125,0.022930345,0.0,0.0,1.6221088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.86667,10.74647,Center Back,24.0,FC Utrecht,Eredivisie,1999-04-14,443.86667
