Player Name,xG Per Shot,xG,Shots,Goals,xG Assisted,Key Passes,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,op_f3_passes_90,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,npg_90,crosses_90,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,op_xa_90,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,deep_progressions_90,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,obv_pass_90,obv_shot_90,obv_defensive_action_90,obv_dribble_carry_90,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,position_1,age,team_name,competition_name,birth_date,Minutes
Jordan Obita,0.04664245620369911,0.012295301,0.2636075,0.0,0.08649505,0.65901875,0.65901875,0.0,0.13180375,2.2406638,1.581645,1.581645,3.16329,1.4498413,0.527215,1.9770563,1.5224133,0.22527176,1.747685,0.8461538461538461,0.39541125,1.4498413,0.2636075,0.39541125,0.5,3.4268975,0.019230769230769232,2.7678788,0.6176470588235294,2.7678788,39.936535,0.35097493036211697,0.14206128133704735,0.5069637883008357,10.939712,0.30120481927710846,0.21686746987951808,0.4819277108433735,0.0,0.7465181058495822,0.0,0.0,0.2636075,0.15384615384615385,0.0,3.0683339,0.0,0.36524624,0.3510371,0.35468978,0.3404806,0.08649505,0.0,2.771137,2.6633317,2.6910446,2.583239,0.008825277,0.008481949,0.008570205,0.008226876,Left Back,Left Wing Back,3.5587013,6.0629725,3.8223088,8.699047,1.1862338,1.7134488,0.11764705882352941,0.0,0.0035714285714285713,5.1403465,0.92262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8047619047619048,0.6875,0.13370473537604458,21.914606545961004,19.987213590251866,18.838619232177734,17.463478088378906,0.0,0.0,,0.0,0.0,0.11142062,0.17827298,0.0,0.3596288,9,75.87038,4.0859165,0.0,0.0,0.09879035,-0.09879035,0.92262626,0.527215,0.92262626,0.42857143,0.65901875,,0.91204983,0.92700416,-0.059018105,-3.0759873,33.08274,0.9561753,6.357561,0.75,1.8452525,0.2636075,0.0,0.0,0.0,9.569472,2.7678788,0.2636075,6,41.445374,2.636075,1.3180375,0.3030303,0.71428573,35.555737,53.70241,2023-10-28T16:00,7.5870376,0.14642361,0.16760756,-0.019941121,-0.09830533,0.09706247,,0.2636075,11.862337,0.0,0.0,0.0,4.3495235,11.59873,,,,,,,,,Left Back,29.0,Hibernian,Scottish Premiership,1993-12-08,683.0
Juan Antonio Portales Villarreal,0.08150120079517365,0.029486885,0.36179692,0.0,0.16775677,0.9044923,0.9044923,0.18089846,0.5426954,1.0853908,1.0853908,0.72359383,1.8089846,3.6179693,1.0853908,4.7033606,2.883575,0.83710194,3.720677,0.8695652173913043,0.5426954,0.36179692,0.5426954,0.36179692,0.4318181818181818,3.437071,0.1,4.160665,0.3870967741935484,2.1707816,34.370712,0.38990825688073394,0.09174311926605505,0.518348623853211,5.96965,0.42424242424242425,0.06060606060606061,0.5151515151515151,0.0,0.7018348623853211,0.0,0.0,0.5426954,0.75,0.0,3.2910848,0.18089846,0.34063315,0.33899197,0.2794699,0.27782872,0.16775677,0.18089846,1.8830073,1.873935,1.5448991,1.5358268,0.008443979,0.008403296,0.0069277985,0.0068871155,Right Centre Back,Right Back,5.2460556,6.874142,5.4269543,9.044924,0.18089846,3.075274,0.3333333333333333,0.0,0.002840909090909091,4.522462,0.5426954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07086614173228346,0.36363636363636365,0.10091743119266056,24.94143536768922,22.097978579452615,24.738374710083008,19.842836380004883,0.0,0.0,,0.0,0.0,0.07339449,0.123853214,0.0,0.22191782,6,82.91944,2.9305553,0.0,0.0,0.19724363,-0.016345164,1.2662894,0.0,0.5426954,1.0,0.0,,0.8859947,0.8021075,-0.3381985,-0.20305979,26.049381,0.9791667,5.237364,0.8333333,2.5325787,0.0,0.0,0.0,0.0,6.152316,5.96965,0.9044923,6,33.97805,2.3516803,1.0853908,0.26,0.42857143,27.417677,45.903534,2023-11-05T16:00,5.5279627,0.49304748,0.18173443,-0.0057659945,0.24097176,0.07610721,,0.18089846,10.67301,0.0,0.0,0.0,2.7134771,13.024691,,,,,,,,,Center Back,27.0,Dundee,Scottish Premiership,1996-05-16,498.0
Alexandro Ezequiel Bernabei,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837985,1.837985,0.0,1.837985,1.837985,1.837985,3.67597,3.394072,3.394072,6.788144,1.0,0.0,0.0,0.0,3.67597,0.0,0.0,0.0,1.837985,1.0,1.837985,64.329475,0.3111111111111111,0.044444444444444446,0.6444444444444445,25.73179,0.07142857142857142,0.07142857142857142,0.8571428571428571,,0.6888888888888889,,0.0,0.0,0.0,0.0,3.394072,0.0,0.8543847,0.69960064,0.8543847,0.69960064,0.0,0.0,0.4648486,0.38063458,0.4648486,0.38063458,0.014086321,0.011534381,0.014086321,0.011534381,,,1.837985,5.5139546,11.027909,18.37985,0.0,5.5139546,0.0,0.0,0.0,12.865895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9166666666666666,0.42857142857142855,0.15555555555555556,19.156499565972222,18.577546150453628,10.536185264587402,15.422435760498047,0.0,0.0,,0.0,0.0,0.022222223,0.15555556,0.0,0.64705884,2,24.483334,8.087134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9697777,1.463759,-0.26031747,-8.620315,53.301567,0.9310345,5.8905907,,5.5139546,0.0,0.0,0.0,0.0,25.875113,7.35194,1.837985,0,39.24312,3.67597,1.837985,0.2,0.33333334,36.823067,56.45923,2023-09-03T14:00,0.54407406,0.18452787,-0.061215438,,-0.016563624,0.2623069,,0.0,12.865895,0.0,0.0,0.0,1.837985,20.217834,,,,,,,,,,23.0,Celtic,Scottish Premiership,2000-09-24,49.0
Morgan Boyes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,1.8333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,,,2023-08-26T17:00,0.020370372,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22.0,Livingston,Scottish Premiership,2001-04-22,2.0
Jack MacKenzie,0.043889354914426804,0.028099177,0.6402277,0.16005692,0.0,0.0,0.0,0.0,0.0,0.32011384,0.16005692,0.32011384,0.48017073,1.9206829,1.2804554,3.2011383,2.1156924,1.0313368,3.1470294,0.8571428571428571,0.16005692,1.1203984,0.32011384,0.48017073,0.34782608695652173,2.5609107,0.05,4.3215365,0.39473684210526316,2.4008536,25.609106,0.3015075376884422,0.1507537688442211,0.5477386934673367,3.521252,0.22727272727272727,0.18181818181818182,0.5909090909090909,0.5,0.6582914572864321,0.25,0.16005692,0.0,0.0,0.0,2.5963051,0.0,0.28883466,0.2706814,0.28883466,0.2706814,0.0,0.0,1.8045747,1.6911572,1.8045747,1.6911572,0.007984844,0.0074829967,0.007984844,0.0074829967,Left Wing Back,Left Centre Back,4.9617643,6.72239,5.1218214,9.283301,0.80028456,1.6005691,0.0,0.0,0.009554140127388535,2.4008536,1.4405122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8645833333333334,0.5357142857142857,0.1407035175879397,23.365295716865578,19.457290299976144,18.374948501586914,19.66150665283203,0.0,0.0,,0.0,0.0,0.110552765,0.15075377,0.0,0.22689079,7,80.32857,2.5929222,0.0,0.0,0.028099177,0.13195772,0.6402277,0.0,0.16005692,1.0,0.16005692,,0.83274317,1.070017,-0.12257717,-4.990348,21.127512,0.9469697,4.900878,0.71428573,1.760626,0.0,0.0,0.0,0.0,7.676679,3.521252,0.16005692,6,35.00093,2.08074,0.80028456,0.22413793,0.45454547,30.866829,48.034473,2023-11-01T21:45,6.2477775,0.14380698,0.022085508,-0.029479045,0.10090621,0.05029432,,0.0,8.162903,0.06302023,0.0,0.0,2.4008536,12.324382,,,,,,,,,Left Wing Back,23.0,Aberdeen,Scottish Premiership,2000-07-04,562.0
Dan Casey,0.07407498359680176,0.07902232,1.0667882,0.082060635,0.0880864,0.32824254,0.32824254,0.16412127,0.0,0.16412127,0.16412127,2.3797584,2.5438795,1.2309095,0.9847276,2.215637,1.0382894,0.81983703,1.8581264,0.8823529411764706,0.16412127,0.73854566,0.16412127,0.4923638,0.35526315789473684,2.215637,0.08125,7.0572143,0.6941176470588235,4.8415775,30.772738,0.3143507972665148,0.03416856492027335,0.6514806378132119,4.1850924,0.29411764705882354,0.0196078431372549,0.6862745098039216,0.15384615384615385,0.6993166287015945,0.07692307692307693,0.082060635,0.0,0.0,0.082060635,5.64503,0.32824254,0.37107024,0.36388776,0.29061124,0.28371558,0.0880864,0.16412127,4.5219035,4.4343767,3.5414207,3.4573896,0.009116741,0.008940276,0.0071399612,0.0069705434,Left Centre Back,Right Centre Back,8.041942,5.2518806,5.0056987,5.990426,0.16412127,0.9847276,0.0,0.0,0.007173601147776184,3.2003648,0.57442445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09090909090909091,0.5342465753424658,0.1662870159453303,25.403275822181094,22.589441355354236,22.205551147460938,20.774208068847656,0.0,0.0,,0.0,0.0,0.113895215,0.17539863,0.0,0.18238996,11,99.704544,2.3797584,0.0,0.0,0.16710871,0.07907318,1.3950307,0.0,0.16412127,1.0,0.0,,0.8892334,0.9355412,-0.16507006,-3.1977246,19.038067,0.9655172,4.591505,0.6666667,0.6564851,0.41030318,0.0,0.0,0.0,5.0079007,2.7900615,0.0,11,31.77197,1.0667882,0.41030318,0.1780822,0.625,24.323727,40.135433,2023-11-04T17:00,12.186111,0.114853606,0.14239779,-0.0029440885,-0.052675888,0.028075814,,0.32824254,12.555277,0.075484596,0.0,0.0,3.6927285,7.959882,,,,,,,,,Center Back,26.0,Motherwell,Scottish Premiership,1997-10-29,1097.0
Jair da Veiga Vieira Tavares,0.07217690348625183,0.10920573,1.5130287,0.30260575,0.032313343,0.30260575,0.30260575,0.0,0.0,0.6052115,0.6052115,2.420846,3.0260575,0.9078173,0.30260575,1.210423,0.5612362,0.3551148,0.9163509,0.6,0.9078173,0.6052115,0.6052115,2.7234519,0.375,0.9078173,0.0,0.30260575,0.1111111111111111,0.30260575,18.45895,0.125,0.125,0.75,6.052115,0.15,0.15,0.7,0.2,0.734375,0.2,0.30260575,0.6052115,1.0,0.0,0.07153048,0.30260575,0.21409212,0.21409212,0.14570875,0.14570875,0.032313343,0.0,0.7074952,0.7074952,0.4815135,0.4815135,0.00884369,0.00884369,0.006018919,0.006018919,Left Midfielder,Right Midfielder,0.9078173,1.8156346,6.959932,13.314653,2.7234519,1.8156346,0.5,0.0,0.037037037037037035,2.11824,1.8156346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24444444444444444,0.6666666666666666,0.375,18.553268432617188,17.3846435546875,14.399447441101074,13.539665222167969,0.0,0.0,,0.0,0.0,0.109375,0.15625,0.0,0.23762378,6,49.569447,2.1787615,0.0,0.0,0.14151907,0.1610867,1.8156346,0.6052115,1.5130287,0.6,0.0,,0.93701243,0.94029063,-0.067708336,-4.1538215,23.603249,0.7948718,5.777672,0.0,2.11824,0.0,0.0,0.0,0.0,13.272106,2.11824,0.30260575,3,49.49253,6.959932,1.8156346,0.52272725,0.85714287,48.555023,59.13555,2023-10-31T21:45,3.3046298,0.08399652,0.009339667,0.024315365,0.008942225,0.04139925,,0.9078173,4.5390863,0.12287369,0.0,0.0,2.420846,14.827682,,,,,,,,,Left Winger,22.0,Hibernian,Scottish Premiership,2001-02-13,297.0
Luís Henrique de Barros Lopes,0.17094228267669678,0.1989929,1.1640941,0.23281883,0.14061956,0.69845647,0.69845647,0.23281883,0.0,0.8148659,0.8148659,5.5876517,6.4025173,1.2805035,0.34922823,1.6297318,1.2891808,0.33390132,1.6230822,0.9166666666666666,0.69845647,1.7461412,0.11640941,3.7251012,0.2222222222222222,0.23281883,0.00909090909090909,0.8148659,0.2698412698412698,1.9789599,14.201948,0.12,0.168,0.712,5.93688,0.09803921568627451,0.19607843137254902,0.7058823529411765,0.4,0.616,0.2,0.23281883,0.11640941,0.14285714285714285,0.0,0.8832821,0.8148659,0.551034,0.52709717,0.3866362,0.3667992,0.14061956,0.23281883,4.7335863,4.52796,3.3213484,3.1509411,0.02132246,0.020396216,0.014961029,0.014193429,Left Centre Forward,Left Wing,0.9312753,0.9312753,4.8891954,12.688625,4.3071485,0.8148659,0.14285714285714285,0.0,0.023890784982935155,1.7461412,2.0953693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2318840579710145,0.5348837209302325,0.344,15.918853515625,14.725040584415584,13.738587379455566,13.560859680175781,0.0,0.0,,0.0,0.0,0.072,0.176,0.0,0.23084776,10,77.31334,2.6308527,0.0,0.0,0.33961245,0.12602516,1.8625506,1.5133222,2.2117789,0.31578946,0.0,,0.92500633,0.9870636,-0.08111628,-2.1802657,20.604465,0.62711865,7.563694,1.0,2.561007,0.11640941,0.0,0.0,0.0,12.318378,1.2805035,0.0,8,62.804283,9.079934,2.2117789,0.7155963,0.8636364,57.82166,67.7099,2023-11-01T21:45,8.590371,0.080346555,4.614824e-05,0.020793818,0.011981651,0.047524914,,1.1640941,4.6563764,0.21831323,0.0,0.0,2.4445977,15.71527,,,,,,,,,Centre Forward,23.0,Aberdeen,Scottish Premiership,2000-02-16,773.0
Elias Hoff Melkersen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047689,0.0,8.047689,8.121206,0.0,8.121206,1.0,0.0,0.0,0.0,8.047689,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Wing,,0.0,0.0,8.047689,16.095379,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,1,11.183333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,8.047689,0.0,15.518859,1.0,8.047689,0.0,0.0,0.0,0.0,16.242413,0.0,0.0,0,66.57857,16.095379,8.047689,1.0,1.0,68.60833,,2023-08-13T17:00,0.12425926,0.10250034,,,0.06859787,0.033902474,,0.0,0.0,0.0,0.0,0.0,0.0,24.14307,,,,,,,,,Left Winger,20.0,Hibernian,Scottish Premiership,2002-12-31,11.0
Josh Reid,0.05363232642412186,0.033438932,0.6234846,0.0,0.06366376,0.9352269,0.3117423,0.0,0.0,1.2469692,0.6234846,0.6234846,1.2469692,1.2469692,1.8704538,3.1174233,0.8786731,1.045498,1.924171,0.5714285714285714,0.3117423,1.5587116,0.9352269,0.3117423,0.5333333333333333,2.4939384,0.0,2.4939384,0.5714285714285714,3.7409077,25.56287,0.35555555555555557,0.16666666666666666,0.4777777777777778,6.5465884,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.0,0.6555555555555556,0.0,0.0,0.3117423,0.2,0.0,1.9924777,0.0,0.3169926,0.26057726,0.106447026,0.106447026,0.0072484715,0.0,1.0168418,0.83587396,0.34145838,0.34145838,0.009777324,0.00803725,0.0032832536,0.0032832536,Left Wing Back,,3.1174233,4.05265,8.728785,10.287496,0.9352269,2.1821961,0.25,0.056415286,0.006993006993006993,2.8056808,1.2469692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7692307692307693,0.3125,0.17777777777777778,22.4641357421875,21.17432468220339,19.622303009033203,15.754862785339355,0.0,0.0,,0.0,0.0,0.1,0.26666668,0.0,0.2612137,4,72.174995,3.0862489,0.0,0.6234846,0.097102694,-0.097102694,1.5587116,0.3117423,0.6234846,0.5,0.6234846,,0.94258356,0.8029059,-0.34305555,-2.8418326,18.081055,0.9310345,5.61898,0.4,1.8704538,0.3117423,0.0,0.0,0.0,8.504097,4.05265,0.3117423,3,38.337303,3.4291654,1.5587116,0.33333334,0.8333333,33.67418,57.04998,2023-09-24T17:00,3.2077775,-0.041704103,0.14636372,-0.048510674,-0.18854429,0.048987146,,0.0,9.040527,0.0,0.0,0.0,3.7409077,13.093177,,,,,,,,,Left Wing Back,21.0,Ross County,Scottish Premiership,2002-05-03,289.0
Cameron Ballantyne,0.1040591225028038,0.06153973,0.591392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7741758,1.7741758,2.365568,0.591392,2.9569597,1.3125811,0.18449874,1.4970798,1.0,1.182784,1.7741758,0.0,0.591392,0.16666666666666666,0.591392,0.0,0.0,0.2,0.591392,13.010624,0.391304347826087,0.13043478260869565,0.4782608695652174,1.182784,0.0,0.5,0.5,0.0,0.43478260869565216,0.0,0.0,0.0,,0.0,0.0,0.0,0.06153973,0.06153973,0.0,0.0,0.0,0.0,0.10405912,0.10405912,0.0,0.0,0.0028905312,0.0028905312,0.0,0.0,Left Centre Midfielder,Right Defensive Midfielder,0.591392,2.9569597,11.236447,21.881502,2.9569597,4.139744,,0.0,0.02702702702702703,0.0,0.591392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1111111111111111,0.6,0.21739130434782608,22.6029052734375,18.72337188720703,17.9912166595459,18.026866912841797,0.0,0.0,,0.0,0.0,0.13043478,0.3043478,0.0,0.0053191492,2,76.09167,0.0591392,0.0,0.0,0.06153973,-0.06153973,0.591392,1.182784,2.365568,0.5,0.0,,0.8283613,1.0019815,0.16521738,-4.611688,12.419231,0.8095238,3.2265356,,5.9139194,0.0,0.0,0.0,0.0,14.870659,4.731136,1.182784,2,49.07809,11.236447,4.139744,0.5135135,0.7,47.26765,57.67838,2023-08-12T17:00,1.690926,0.041271675,-0.041005597,-0.0044928924,-0.011420852,0.09819102,,0.0,5.9139194,0.0,0.0,0.0,2.9569597,26.021248,,,,,,,,,Center Midfield,23.0,St Johnstone,Scottish Premiership,2000-04-22,152.0
Alistair Johnston,0.07740873949868339,0.0653939,0.8447871,0.0,0.15674916,1.5688905,1.4482064,0.0,0.24136776,2.2929935,1.930942,1.930942,3.861884,2.2929935,0.4827355,2.7757292,3.3589344,0.8027334,4.1616673,0.9047619047619048,0.4827355,1.0861548,0.24136776,0.8447871,0.48333333333333334,3.4998324,0.01639344262295082,2.1723096,0.6206896551724138,2.1723096,60.462624,0.21428571428571427,0.10034013605442177,0.685374149659864,19.188736,0.24528301886792453,0.09433962264150944,0.660377358490566,0.14285714285714285,0.8231292517006803,0.0,0.0,0.8447871,0.3684210526315789,0.0,3.5425625,0.4827355,1.0035583,0.96843237,0.979345,0.93945754,0.15250033,0.0,8.315596,8.024538,8.114962,7.7844496,0.018856226,0.01819623,0.018401273,0.017651813,Right Back,,3.3791485,6.034194,6.999665,14.844117,0.8447871,2.8964128,0.2631578947368421,0.00424884,0.007238883143743537,7.4824004,0.965471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.060453400503778336,0.5416666666666666,0.12244897959183673,19.727990805697278,18.24508893982438,19.158994674682617,17.25983428955078,0.0,0.0,,0.0,0.0,0.0952381,0.13605443,0.0,0.39075205,9,82.861115,9.28059,0.0,0.12068388,0.22214307,-0.22214307,2.4136775,0.0,0.4827355,1.0,0.3620516,,0.9248326,0.9008737,-0.28146258,-0.5689959,51.41133,0.96713614,3.3246002,0.8181818,3.7412002,0.12068388,0.0,0.0,0.0,22.957287,3.620516,0.7241032,9,45.201946,6.637613,3.137781,0.44715446,0.83870965,42.12495,53.704178,2023-11-01T21:45,8.286111,0.2561597,0.25407073,-0.02641426,-0.03961314,0.068116315,,0.60341936,11.102917,0.01961036,0.0,0.0,4.2239356,18.223265,,,,,,,,,Right Back,25.0,Celtic,Scottish Premiership,1998-10-08,746.0
Mohammed Sangare,0.05337701737880707,0.048501432,0.90865755,0.15144293,0.16432849,0.90865755,0.45432878,0.15144293,0.0,1.0601006,0.30288586,2.423087,2.725973,1.8173151,1.5144293,3.3317444,1.1235667,0.9541392,2.077706,0.6,0.45432878,2.423087,1.2115434,1.0601006,0.3333333333333333,0.75721467,0.0449438202247191,4.240402,0.5,4.997617,20.59624,0.35664335664335667,0.06293706293706294,0.5804195804195804,4.5432878,0.23333333333333334,0.16666666666666666,0.6,0.16666666666666666,0.5314685314685315,0.16666666666666666,0.15144293,0.45432878,0.5,0.15144293,2.998582,0.15144293,0.33428094,0.3182025,0.15182245,0.15182245,0.13814683,0.15144293,2.2073064,2.1011379,1.002506,1.002506,0.009898235,0.009422143,0.0044955425,0.0044955425,Left Defensive Midfielder,Right Centre Midfielder,4.997617,1.5144293,9.995234,18.778923,1.6658722,1.9687582,0.42857142857142855,0.026181644,0.017167381974248927,2.2716439,0.90865755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7966101694915254,0.559322033898305,0.4125874125874126,19.526102559549827,17.17586155941612,16.338455200195312,15.03615665435791,0.0,0.0,,0.0,0.0,0.11188811,0.25874126,0.0,0.19696969,10,59.428326,2.3625097,0.0,0.45432878,0.21282993,0.09005595,1.8173151,0.30288586,0.75721467,0.6,0.75721467,,0.87963593,0.92029244,0.027853502,-3.187648,11.055334,0.79452056,4.947953,0.3846154,4.846174,0.45432878,0.0,0.0,0.0,13.219296,3.4831874,0.30288586,6,45.37596,8.329361,3.7860732,0.44354838,0.78125,40.817905,56.02841,2023-11-05T16:00,6.6031475,0.20633744,0.13097593,-0.007676795,0.06984977,0.013188513,,0.30288586,11.206777,0.063252814,0.0,0.0,5.6033883,23.019327,,,,,,,,,Defensive Midfield,24.0,Livingston,Scottish Premiership,1998-12-28,594.0
William Fish,0.11273442506790161,0.04667877,0.4140596,0.0,0.009253688,0.16562384,0.16562384,0.0,0.08281192,0.24843575,0.16562384,1.3249907,1.4906145,0.91093117,1.8218623,2.7327936,1.1753243,1.9710072,3.1463313,0.55,0.5796835,0.5796835,0.74530727,0.24843575,0.6296296296296297,7.039013,0.09868421052631579,6.542142,0.7916666666666666,4.7202797,44.718437,0.2781569965870307,0.025597269624573378,0.6962457337883959,2.981229,0.4444444444444444,0.027777777777777776,0.5277777777777778,0.0,0.8088737201365188,0.0,0.0,0.08281192,0.5,0.0,6.9944224,0.16562384,0.42838323,0.36537486,0.40528342,0.34227502,0.009253688,0.0,5.1729655,4.4121046,4.8940225,4.133161,0.009597339,0.008185723,0.009079819,0.0076682023,Right Centre Back,,7.949944,9.771807,3.7265365,6.542142,0.6624954,2.4015458,0.3333333333333333,0.0,0.0,2.7327936,0.5796835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08177570093457943,0.6,0.13651877133105803,26.010778850255974,23.979261438554854,21.451580047607422,19.416139602661133,0.0,0.0,,0.0,0.0,0.087030716,0.1450512,0.0,0.22389936,11,98.8,2.9481041,0.0,0.0,0.055932455,-0.055932455,0.5796835,0.3312477,0.91093117,0.6363636,0.08281192,,0.9218971,0.90511465,-0.20887372,-4.5591993,32.71071,0.9772152,5.6627164,0.5,0.74530727,0.16562384,0.0,0.0,0.16562384,7.483277,4.637468,0.24843575,11,27.563583,0.8281192,0.3312477,0.12658228,0.44444445,23.029976,34.17243,2023-10-31T21:45,12.075556,0.091176465,0.07566248,-0.059422202,0.03914807,0.035788134,,0.3312477,10.35149,0.0,0.0,0.0,1.5734266,8.032757,,,,,,,,,Center Back,20.0,Hibernian,Scottish Premiership,2003-02-17,1087.0
