Player Name,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,turnovers_90,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Average Distance,HSR Distance,Sprinting Distance,Top 5 PSV-99,Count High Acceleration,Count of Runs in Behind,Runs in Behind Threat,runs_threat_per_match,HI Distance,age,team_name,competition_name,birth_date,Minutes
Alexandre Manuel Penetra Correia,0.0973728100458781,0.06062179,0.6225741,0.20752469,0.0,0.10376234,0.10376234,0.10376234,1.0376234,1.1413859,0.6225741,1.5564352,2.1790094,0.7467885,1.9188838,2.6656723,0.8571428571428571,0.0,0.5188117,0.10376234,0.0,0.6952380952380952,7.5746512,0.12987012987012986,3.1128705,0.4489795918367347,2.2827718,62.983746,0.1763779527559055,0.01732283464566929,0.8062992125984252,4.1504936,0.325,0.0,0.675,0.0,0.9086614173228347,0.0,0.0,0.10376234,1.0,0.0,3.6132417,0.0,0.7868841,0.7739562,0.76386243,0.75093454,0.056827474,0.0,7.583523,7.458931,7.3616533,7.237062,0.0173536,0.017068492,0.01684589,0.016560782,Left Centre Back,Right Centre Back,3.7354445,10.272472,2.386534,4.5655437,0.10376234,1.5564352,1.0,0.0,0.0008438818565400844,3.9429693,0.20752469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18083182640144665,0.8,0.05511811023622047,24.589234744094487,23.2454827637565,22.059934616088867,21.577043533325195,0.0,0.0,,0.0,0.0,0.06771654,0.08503937,0.0,0.28547007,11,78.85151,5.1984935,0.0,0.0,0.11744927,-0.11744927,0.83009875,0.0,0.0,,0.0,,0.945352,0.97811,-0.10866142,-2.5293,49.390877,1.0,4.180125,0.0,1.2451482,0.0,0.0,0.0,0.0,5.2524195,4.1504936,0.20752469,8,33.023247,1.1413859,0.6225741,0.25,0.5,26.794195,34.098183,2023-12-03T17:45,9.637407,0.17309707,0.08531128,-0.05058112,0.089900605,0.048466366,,0.0,7.9897013,0.0,0.0,0.0,0.93386114,5.706929,45171,8410.9,313.6,69.6,27.96,3.82,0.0,0.0,0.03,383.20000000000005,22.0,AZ Alkmaar,Eredivisie,2001-09-09,867.0
Nikolas Agrafiotis,0.12286596828036839,0.39475226,3.2128694,1.0709565,0.11899515,0.0,0.2379903,0.2379903,7.734685,7.9726753,1.4279419,0.0,1.4279419,1.0747986,0.0,1.0747986,0.8571428571428571,0.4759806,1.7849272,0.2379903,1.5469371,0.25,0.35698548,0.02127659574468085,1.1899515,0.48863636363636365,5.1167917,19.039225,0.13253012048192772,0.21084337349397592,0.6566265060240963,5.8307624,0.08163265306122448,0.32653061224489793,0.5918367346938775,0.4444444444444444,0.6265060240963856,0.18518518518518517,0.59497577,0.11899515,0.25,0.0,1.3805999,0.4759806,0.746728,0.746728,0.5276249,0.5276249,0.093649276,0.11899515,6.2752805,6.2752805,4.434003,4.434003,0.023951452,0.023951452,0.016923675,0.016923675,Centre Forward,Right Centre Forward,1.6659323,0.9519612,13.089467,23.204056,4.0458355,2.6178935,0.0,0.0,0.07102272727272728,1.1899515,1.0709565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3409090909090909,0.5394736842105263,0.4578313253012048,16.404626317771083,15.840294471153847,16.129066467285156,15.790593147277832,0.0,0.0,,0.0,0.0,0.072289154,0.22891566,0.0,0.3602362,14,54.023808,4.3552227,0.0,0.0,0.4884016,0.22556938,4.283826,1.4279419,1.9039224,0.25,0.0,,0.96559924,0.9790147,-0.08703234,-0.27555946,18.087263,0.7236842,3.4941401,0.5,3.8078449,0.0,0.0,0.0,0.0,19.522379,2.974879,0.35698548,10,66.69446,17.730278,3.5698545,0.7641026,0.9375,63.37312,63.67905,2023-12-02T21:00,8.403704,-0.019127313,-0.1266973,0.10831814,0.06431513,-0.06506329,,0.9519612,5.473777,0.55222726,0.0,0.0,4.521816,26.416924,46199,6071.9,393.8,173.8,31.28,5.14,5.21,0.21,0.75,567.6,23.0,Excelsior,Eredivisie,2000-04-25,756.0
Derensili Sanches Fernandes,0.06790686978234185,0.09004349,1.325985,1.325985,0.0,0.0,1.4733167,1.325985,2.209975,3.5359602,1.325985,1.0313216,2.3573067,1.0523685,1.0077244,2.060093,0.6923076923076923,1.0313216,1.325985,0.5893267,2.209975,0.5789473684210527,1.6206484,0.0,0.44199502,0.25,0.73665833,28.435013,0.17587939698492464,0.24623115577889448,0.5778894472361809,9.576558,0.13846153846153847,0.27692307692307694,0.5846153846153846,0.1111111111111111,0.7587939698492462,0.0,0.0,0.5893267,0.4444444444444444,0.0,0.3506367,0.14733167,0.6406794,0.6406794,0.42691803,0.42691803,0.105237484,0.0,4.348552,4.348552,2.8976665,2.8976665,0.020132186,0.020132186,0.013415122,0.013415122,Right Wing,Right Midfielder,0.73665833,2.5046384,13.849177,25.046385,3.3886285,3.2412968,0.4,0.011539847,0.023076923076923078,3.5359602,1.0313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8194444444444444,0.75,0.24120603015075376,17.886808309123744,17.62162245188328,15.662840843200684,16.083396911621094,0.0,0.0,,0.0,0.0,0.08040201,0.14572865,0.0,0.35264483,12,50.905552,4.1252866,0.0,0.14733167,0.20682085,-0.20682082,2.7993016,1.325985,2.3573067,0.4375,0.14733167,,0.98517424,1.0268506,-0.00879397,-2.2239678,30.05566,0.8235294,6.5685863,0.5,5.4512715,0.0,0.0,0.0,0.0,21.032623,3.977955,0.44199502,7,49.113377,11.1972065,4.2726183,0.44705883,0.7837838,48.340034,58.936035,2023-11-12T21:00,6.787407,0.09018554,0.07445238,-0.054336846,0.0016085985,0.068461426,,0.44199502,7.0719204,0.056513898,0.0,0.0,2.9466333,27.698355,46180,6307.2,483.5,179.8,30.7,5.5,2.83,0.07,0.44,663.3,22.0,Excelsior,Eredivisie,2001-05-28,611.0
David Min,0.1259447693824768,0.22076209,1.7528484,0.52585447,0.0,0.17528483,0.17528483,0.17528483,4.382121,4.5574055,0.52585447,0.70113933,1.2269939,0.65846336,0.91582954,1.5742931,0.6,1.4022787,1.4022787,0.35056967,2.979842,0.5714285714285714,0.70113933,0.02040816326530612,1.0517089,0.38095238095238093,1.4022787,14.899211,0.11363636363636363,0.19318181818181818,0.6931818181818182,4.9079757,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3,0.7272727272727273,0.1,0.17528483,0.0,0.0,0.0,0.8738159,0.35056967,0.7055806,0.7055806,0.44954553,0.44954553,0.17028055,0.0,4.025337,4.025337,2.5646572,2.5646572,0.029598068,0.029598068,0.018857773,0.018857773,Centre Attacking Midfielder,Left Centre Forward,1.7528484,0.52585447,11.393515,22.611744,4.2068357,1.2269939,0.0,0.0,0.033816425120772944,1.9281331,0.8764242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18333333333333332,0.6296296296296297,0.3068181818181818,16.033817638050426,15.532594680786133,16.282411575317383,14.849573135375977,0.0,0.0,,0.0,0.0,0.1590909,0.27272728,0.0,0.21908604,11,46.677273,2.8571427,0.0,0.0,0.3910426,-0.21575779,2.2787027,1.5775635,2.979842,0.47058824,0.0,,0.9687396,0.91200083,-0.0976431,0.24859317,20.858896,0.68907565,6.7312126,0.0,2.2787027,0.17528483,0.0,0.0,0.0,21.206867,1.5775635,0.0,6,59.72427,14.548641,1.4022787,0.64341086,0.61538464,56.692097,57.889236,2023-12-06T22:00,5.705,-0.004800149,-0.015010248,-0.009785796,0.01198515,0.008010744,,0.52585447,5.43383,0.16626187,0.0,0.0,2.2787027,24.539877,47525,5720.0,315.8,118.8,31.06,3.1,4.8,0.15,0.46,434.6,24.0,RKC Waalwijk,Eredivisie,1999-06-23,513.0
Sven Sonnenberg,0.19452531337738038,0.12011855,0.6174957,0.24699828,0.0,0.0,0.12349914,0.12349914,1.7289879,1.8524871,1.4819897,2.2229846,3.7049742,0.9860498,1.7771771,2.7632267,0.9230769230769231,0.0,0.7409949,0.12349914,0.0,0.7115384615384616,4.5694685,0.08064516129032258,6.5454545,0.7105263157894737,3.334477,44.212692,0.20911528150134048,0.07238605898123325,0.7184986595174263,3.2109778,0.2692307692307692,0.038461538461538464,0.6923076923076923,0.2,0.8954423592493298,0.2,0.12349914,0.0,,0.0,5.2516823,0.12349914,0.4638396,0.408336,0.4638396,0.408336,0.009951308,0.0,3.7558124,3.3063874,3.7558124,3.3063874,0.011556346,0.0101735,0.011556346,0.0101735,Right Centre Back,Centre Back,7.1629505,5.80446,4.198971,7.0394506,0.49399656,1.3584906,0.0,0.0,0.0013966480446927375,2.84048,0.37049744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11363636363636363,0.7391304347826086,0.12332439678284182,23.6518751047252,22.875356708458085,20.233234405517578,20.57358169555664,0.0,0.0,,0.0,0.0,0.072386056,0.08847185,0.0,0.20910782,10,72.875,2.7787306,0.0,0.0,0.13006987,-0.0065707155,0.86449397,0.0,0.0,,0.0,,0.96716887,1.0168211,-0.15631193,-3.41864,31.61578,0.9921875,6.6301847,0.8,1.7289879,0.0,0.0,0.0,0.0,6.2048955,3.4579759,0.0,7,31.158504,1.6054889,0.86449397,0.22807017,0.5,22.503067,37.736225,2023-12-02T22:00,8.097222,0.24536076,0.047754113,0.040550865,0.11279854,0.04425723,,0.24699828,9.879931,0.123248376,0.0,0.0,2.2229846,9.262436,48566,7868.9,310.2,87.0,29.62,4.8,0.0,0.0,0.02,397.2,24.0,Heracles Almelo,Eredivisie,1999-01-19,729.0
Josh Hughson Flint,0.09433735013008118,0.045803063,0.48552418,0.77683866,0.09710483,0.0,1.3594676,0.58262897,1.6507821,2.2334113,1.8449918,2.0392015,3.8841934,1.4883525,1.6899253,3.178278,0.7307692307692307,0.58262897,0.8739435,0.6797338,0.48552418,0.6172839506172839,4.855242,0.046242774566473986,5.729185,0.5614035087719298,3.1073546,49.23215,0.2390158172231986,0.03866432337434095,0.7223198594024605,9.419169,0.31958762886597936,0.061855670103092786,0.6185567010309279,0.0,0.8347978910369068,0.0,0.0,0.38841933,0.36363636363636365,0.0,4.581122,0.19420967,0.8412155,0.67112494,0.7515638,0.5766128,0.06218275,0.09710483,8.662962,6.911344,7.7397156,5.9380436,0.01793574,0.014309201,0.016024256,0.012294086,Left Centre Back,Left Back,6.506024,7.0886526,6.7973385,11.749685,0.58262897,2.0392015,0.21428571428571427,0.0,0.0009765625,6.506024,0.29131448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9069767441860465,0.8125,0.11247803163444639,23.57423591278559,21.988883634868422,20.837413787841797,20.450735092163086,0.0,0.0,,0.0,0.0,0.04217926,0.07381371,0.0,0.36524832,11,84.257576,5.0009,0.0,0.0,0.10798583,-0.010880982,1.2623628,0.09710483,0.6797338,0.85714287,0.77683866,,0.93275064,0.98144305,-0.02229789,-2.7368221,39.910088,0.9781022,4.4790277,0.65,1.747887,0.0,0.0,0.0,0.09710483,8.9426775,3.495774,0.09710483,9,33.227505,2.2334113,0.58262897,0.19008264,0.33333334,29.411718,44.234478,2023-12-02T19:45,10.298148,0.2882792,0.14573109,-0.04910984,0.13396989,0.05768813,,0.19420967,8.836539,0.0,0.0,0.0,2.9131448,14.46862,50887,9434.3,481.5,142.2,29.66,5.9,0.09,0.0,0.04,623.7,23.0,FC Volendam,Eredivisie,2000-10-13,927.0
Robin Roefs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24717352,0.0,0.0,0.0,0.4810126582278481,9.392593,0.0,0.0,,0.0,22.987137,0.5694444444444444,0.0,0.4305555555555556,0.24717352,1.0,0.0,0.0,,0.7152777777777778,,0.0,0.0,,0.0,0.0,0.0,0.4970198,0.4970198,0.4970198,0.4970198,0.0,0.0,2.0108132,2.0108132,2.0108132,2.0108132,0.014785391,0.014785391,0.014785391,0.014785391,Goalkeeper,,4.4491234,15.077584,0.0,0.0,0.0,0.0,,0.0,0.0,0.7415206,0.0,14.583238,1.2358676,1.2707477,1.3970975,0.736842105263158,0.7025108337402344,0.16122985,0.03433127152292352,0.6304347826086957,0.72,0.1736111111111111,42.381751166449654,32.85759727700243,44.603126525878906,39.46023941040039,4.6962967,1.3970975,0.3220338983050847,1.4513971,0.06635266,0.0069444445,0.11111111,23.13821,0.23260437,4,91.02917,2.8919303,0.0,0.0,0.0,0.0,0.0,0.0,0.24717352,1.0,0.0,,0.775277,0.8846967,0.004722222,2.2213738,18.29084,1.0,4.03127,,0.0,0.0,0.0,0.0,0.0,0.0,6.920859,0.0,3,,0.0,0.0,,,2.164192,9.6052265,2023-10-21T21:00,4.0457406,0.19271918,0.15488732,,0.0059380434,0.025090525,0.0068033943,0.0,2.2245617,0.0,0.0,0.0,0.0,0.0,52234,,,,,,,,,,20.0,NEC,Eredivisie,2003-01-17,364.0
Camiel Neghli,0.07682248137213966,0.19191486,2.4981601,0.6813164,0.0,0.113552734,2.611713,1.2490801,3.74724,4.9963202,0.7948691,0.6813164,1.4761856,0.9059198,0.68578655,1.5917063,0.4666666666666667,0.9084219,0.45421094,0.9084219,1.1355274,0.4067796610169492,2.7252655,0.008130081300813009,0.45421094,0.08333333333333333,0.113552734,28.72884,0.1540983606557377,0.14754098360655737,0.6983606557377049,10.333299,0.1978021978021978,0.16483516483516483,0.6373626373626373,0.36363636363636365,0.6622950819672131,0.045454545454545456,0.113552734,0.45421094,0.19047619047619047,0.0,0.43195593,0.45421094,0.7664239,0.5625023,0.49278197,0.43453795,0.052951384,0.0,6.7494974,4.953666,4.3396754,3.8267503,0.0221295,0.016241528,0.014228444,0.012546722,Right Wing,Left Wing,0.9084219,6.2454004,8.1757965,19.303965,3.5201347,2.838818,0.13043478260869565,0.13887104,0.036608863198458574,3.4065819,0.22710547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7407407407407407,0.6923076923076923,0.17049180327868851,22.32187339907787,19.750263478496286,16.754276275634766,16.432498931884766,0.0,0.0,,0.0,0.0,0.07213115,0.14098361,0.0,0.42696628,13,60.96795,7.3355064,0.0,1.2490801,0.38373733,-0.27018458,4.4285564,0.45421094,1.3626328,0.6666667,1.3626328,,0.8847942,0.9807943,0.03001261,-5.5675974,27.366209,0.8589212,6.951422,0.27272728,3.1794765,0.113552734,0.0,0.0,0.0,19.904993,3.1794765,0.45421094,8,50.916233,9.879087,2.7252655,0.5117647,0.85714287,48.905174,65.28758,2023-12-02T22:00,8.806481,0.13562486,0.07883318,-0.007154578,-0.021917416,0.08586365,,0.6813164,6.131848,0.18653463,0.0,0.0,3.1794765,20.553045,52620,7729.3,632.2,268.4,31.7,5.69,4.54,0.15,0.63,900.6,22.0,Sparta Rotterdam,Eredivisie,2001-11-06,793.0
Stije Resink,0.04330962523818016,0.05792764,1.3375233,0.7523569,0.0,0.08359521,0.5015713,0.5015713,1.3375233,1.8390946,3.2602134,1.4211186,4.6813316,2.5648818,1.0787208,3.6436026,0.7222222222222222,1.0867378,1.6719042,1.2539282,1.2539282,0.676056338028169,4.0125704,0.016574585635359115,2.2570708,0.46875,2.5078564,33.270893,0.3009478672985782,0.1066350710900474,0.5924170616113744,9.362663,0.2767857142857143,0.0625,0.6607142857142857,0.0625,0.7322274881516587,0.0,0.0,0.25078565,0.3333333333333333,0.08359521,1.8756094,0.08359521,0.6053027,0.58538747,0.5764929,0.5565776,0.053132858,0.0,7.2408776,7.0026436,6.896243,6.6580086,0.01672258,0.016172387,0.01592666,0.0153764635,Left Defensive Midfielder,Right Defensive Midfielder,2.9258323,5.266498,13.542423,23.657446,1.4211186,3.594594,0.0,0.0,0.017094017094017096,5.1829033,0.6687617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1276595744680851,0.6185567010309279,0.22985781990521326,21.6449061389218,21.265749835659385,17.12592315673828,17.319210052490234,0.0,0.0,,0.0,0.0,0.09478673,0.15402843,0.0,0.32470334,13,82.816666,5.0324316,0.0,0.0,0.1110605,-0.1110605,2.0898802,0.41797605,1.5047138,0.7222222,0.0,,0.9824829,1.0112863,-0.11367079,-4.5189824,26.917658,0.9130435,5.97372,0.4814815,4.848522,0.25078565,0.0,0.0,0.08359521,17.962984,4.597737,0.41797605,10,45.48166,9.864235,3.594594,0.41696113,0.7413793,43.394585,54.5453,2023-12-01T21:00,11.962408,0.15410043,0.02847911,-0.051781055,0.044360414,0.13304196,,0.08359521,14.294781,0.009303935,0.0,0.0,8.025141,28.589561,54331,10039.2,528.1,139.1,28.76,5.0,0.23,0.0,0.21,667.2,20.0,Almere City,Eredivisie,2003-05-28,1077.0
Serano Seymor,0.019364988431334496,0.004990262,0.25769505,0.0,0.0,0.0,0.0,0.0,0.5153901,0.5153901,1.0307802,1.5461702,2.5769506,1.0641652,1.7296246,2.79379,0.6666666666666666,0.5153901,0.7730851,0.5153901,0.0,0.45,2.3192556,0.0,4.380816,0.7142857142857143,1.2884753,46.12742,0.22527472527472528,0.06043956043956044,0.7142857142857143,2.8346457,0.36363636363636365,0.0,0.6363636363636364,0.0,0.8626373626373627,0.0,0.0,0.0,,0.0,4.193807,0.0,0.51739204,0.51739204,0.51739204,0.51739204,0.0,0.0,2.0077686,2.0077686,2.0077686,2.0077686,0.01375184,0.01375184,0.01375184,0.01375184,Left Centre Back,,4.380816,5.153901,4.380816,6.957767,1.0307802,2.0615604,,0.0,0.0,2.8346457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8866666666666667,0.6666666666666666,0.06593406593406594,23.966845166552197,22.40021801602309,18.028114318847656,21.324777603149414,0.0,0.0,,0.0,0.0,0.093406595,0.10989011,0.0,0.21596242,7,49.892857,2.3707945,0.0,0.0,0.004990262,-0.004990262,0.25769505,1.0307802,1.5461702,0.33333334,0.0,,0.93463355,1.1828624,-0.1959707,-5.9387307,39.16965,0.9736842,6.343609,0.33333334,1.0307802,0.25769505,0.0,0.0,0.25769505,6.2520795,4.123121,0.5153901,4,28.351322,1.2884753,0.25769505,0.18518518,0.25,21.95476,33.66308,2023-10-07T22:00,3.8805556,0.07313283,-0.019188447,-0.0107923625,0.069279894,0.03383376,,0.0,6.442376,0.0,0.0,0.0,0.7730851,8.761632,57689,5625.6,277.9,77.6,29.62,1.86,0.0,0.0,0.0,355.5,21.0,Excelsior,Eredivisie,2002-01-04,349.0
Antonio Satriano,0.1566279133160909,0.26887488,1.7166473,0.0,0.0,0.0,0.0,0.0,4.0055103,4.0055103,1.1444316,0.0,1.1444316,1.7439924,0.0,1.7439924,0.6666666666666666,0.5722158,0.0,0.5722158,0.0,0.75,1.7166473,0.03333333333333333,0.5722158,0.3333333333333333,1.7166473,10.8721,0.19047619047619047,0.14285714285714285,0.6666666666666666,1.7166473,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,,0.0,0.8906187,0.0,0.33059797,0.33059797,0.061723046,0.061723046,0.0,0.0,0.5777505,0.5777505,0.107866734,0.107866734,0.016992662,0.016992662,0.003172551,0.003172551,Centre Forward,Left Centre Forward,1.7166473,1.1444316,4.5777264,14.87761,2.8610787,2.2888632,,0.0,0.07142857142857142,0.5722158,1.1444316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.5714285714285714,0.3333333333333333,17.577411469959078,21.813641866048176,17.756261825561523,23.79058837890625,0.0,0.0,,0.0,0.0,0.1904762,0.33333334,0.0,0.07668712,5,31.456665,1.4305394,0.0,0.0,0.26887488,-0.26887488,1.7166473,0.0,0.5722158,1.0,0.0,,1.2410042,1.3398422,0.0,0.17885008,9.727668,0.7647059,3.0352697,0.0,3.4332945,0.0,0.0,0.0,0.0,20.655176,2.2888632,0.5722158,1,61.49293,10.8721,3.4332945,0.7307692,1.0,60.641273,52.186905,2023-12-02T22:00,1.7475924,-0.36809132,-0.03480353,-0.37870118,0.06432931,-0.018915953,,0.0,2.8610787,0.0155698685,0.0,0.0,0.5722158,16.022041,87983,3861.6,281.0,96.0,29.72,1.8,9.8,0.51,1.07,377.0,20.0,Heracles Almelo,Eredivisie,2003-10-30,157.0
Koki Ogawa,0.11034612854321797,0.15714192,1.4240818,0.47469395,0.0,0.0,0.23734698,0.23734698,3.7975516,4.0348988,0.59336746,0.11867349,0.7120409,0.53690904,0.15170424,0.68861336,0.7142857142857143,0.35602045,0.8307144,0.23734698,1.4240818,1.0,0.11867349,0.028368794326241134,1.0680615,0.34375,2.6108167,13.884798,0.10077519379844961,0.2248062015503876,0.6744186046511628,3.6788783,0.0967741935483871,0.16129032258064516,0.7419354838709677,0.4166666666666667,0.8294573643410853,0.3333333333333333,0.47469395,0.0,,0.0,1.2886337,0.11867349,0.59115386,0.5887277,0.4912804,0.48885417,0.01939019,0.0,4.981347,4.960903,4.1397653,4.119321,0.024660135,0.024558926,0.020493887,0.020392677,Centre Forward,Centre Attacking Midfielder,1.0680615,0.11867349,10.799288,19.343779,3.2041843,2.3734698,0.0,0.0,0.030716723549488054,0.59336746,1.1867349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11538461538461539,0.8222222222222222,0.3488372093023256,13.31196535095688,13.824874735324181,12.107251167297363,12.10133171081543,0.0,0.0,,0.0,0.0,0.12403101,0.2015504,0.0,0.13678373,11,68.94394,1.7563677,0.0,0.0,0.1765321,0.29816186,1.8987758,0.47469395,0.8307144,0.42857143,0.0,,1.03853,0.99951106,-0.007235142,-1.2047144,13.054083,0.6909091,4.611651,0.33333334,3.2041843,0.11867349,0.0,0.0,0.0,15.386381,2.4921434,0.23734698,8,66.17872,14.834187,2.9668374,0.76687115,0.9259259,62.437862,56.95186,2023-11-26T15:30,8.426482,-0.04644151,-0.030926185,0.019941427,-0.020516828,-0.014939929,,0.59336746,3.2041843,0.22654794,0.0,0.0,2.0174494,20.76786,95271,7748.2,405.8,65.9,28.0,7.75,6.45,0.32,0.83,471.70000000000005,26.0,NEC,Eredivisie,1997-08-08,758.0
Joel Voelkerling Persson,0.09827432036399841,0.09560677,0.97285604,0.32428533,0.0,0.0,0.0,0.0,3.567139,3.567139,0.64857066,0.0,0.64857066,0.69744325,0.0,0.69744325,0.5,0.32428533,2.5942826,0.64857066,0.64857066,0.5,0.32428533,0.0,0.97285604,0.5384615384615384,2.2699974,11.349987,0.16666666666666666,0.2619047619047619,0.5714285714285714,2.5942826,0.25,0.25,0.5,0.3333333333333333,0.7857142857142857,0.0,0.0,0.0,,0.0,1.4993118,0.32428533,0.24282889,0.24282889,0.13964172,0.13964172,0.0025426622,0.0,0.74881244,0.74881244,0.4306137,0.4306137,0.012480208,0.012480208,0.007176895,0.007176895,Centre Forward,Left Centre Forward,0.97285604,0.64857066,11.674272,21.078547,3.8914242,2.2699974,,0.0,0.034482758620689655,0.64857066,0.64857066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.8,0.35714285714285715,15.150623139880953,15.780724727746213,16.1162109375,15.571006774902344,0.0,0.0,,0.0,0.0,0.16666667,0.21428572,0.0,0.1310116,6,46.255558,2.5618544,0.0,0.0,0.09814943,-0.09814943,1.2971413,0.32428533,0.64857066,0.5,0.0,,1.0415891,0.96617043,0.014285714,0.9655878,11.0257015,0.7058824,4.657765,0.0,3.2428534,0.32428533,0.0,0.0,0.0,20.464582,2.2699974,0.0,2,72.36059,17.835693,3.2428534,0.84615386,1.0,68.75116,58.068573,2023-11-25T22:00,3.083704,-0.11773719,-0.020773623,-0.037873805,0.0070423367,-0.06613209,,0.64857066,3.2428534,0.061696418,0.0,0.0,2.2699974,24.3214,97151,5421.7,390.7,150.0,29.34,5.0,7.4,0.26,0.85,540.7,20.0,Vitesse,Eredivisie,2003-01-15,278.0
