,Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
7855,Hampus Skoglund,21,Hammarby,Swedish Allsvenskan,2025,Right Back,429725,Right Back,61.03,10.7,2280.0,,
7856,Mads Døhr Thychosen,28,AIK,Swedish Allsvenskan,2025,Right Wing Back,24473,Right Back,58.98,19.55,2421.0,,
7857,Jens Stryger Larsen,34,Malmö FF,Swedish Allsvenskan,2025,Right Back,5524,Right Back,55.32,10.67,2642.0,,
7858,Daniel Sundgren,35,Degerfors,Swedish Allsvenskan,2025,Right Back,26833,Right Back,53.78,15.59,1559.0,,
7859,Johan Rapp,24,Värnamo,Swedish Allsvenskan,2025,Right Back,108523,Right Back,53.23,9.02,1481.0,,
7860,August Nils Tomas Wängberg,32,GAIS,Swedish Allsvenskan,2025,Right Back,108961,Right Back,49.7,21.21,2458.0,,
7861,Henrik Castegren,29,Sirius,Swedish Allsvenskan,2025,Right Back,28124,Right Back,48.35,7.45,1520.0,,
7862,Adam Ståhl,31,Djurgården,Swedish Allsvenskan,2025,Right Back,27028,Right Back,47.98,8.17,1821.0,,
7863,Villiam Granath,27,Halmstad,Swedish Allsvenskan,2025,Right Wing Back,165014,Right Back,46.57,5.91,2788.0,,
7864,Erik Lindell,29,Degerfors,Swedish Allsvenskan,2025,Right Wing Back,108204,Right Back,46.34,3.68,974.0,,
7865,Simon Hedlund,32,Elfsborg,Swedish Allsvenskan,2025,Right Wing Back,9183,Right Back,46.28,25.46,2541.0,,
7866,Thomas Santos Christensen,27,IFK Göteborg,Swedish Allsvenskan,2025,Right Back,98885,Right Back,42.61,14.61,1961.0,,
7867,Johan Karlsson,24,Malmö FF,Swedish Allsvenskan,2025,Right Wing Back,42077,Right Back,37.55,16.39,1068.0,,
7868,Victor Larsson,25,Värnamo,Swedish Allsvenskan,2025,Right Back,108525,Right Back,37.19,8.24,1775.0,,
7869,André Boman,24,Halmstad,Swedish Allsvenskan,2025,Right Wing Back,58841,Right Back,33.21,11.31,1268.0,,
7870,Felix Eriksson,21,IFK Göteborg,Swedish Allsvenskan,2025,Right Back,311712,Right Back,32.63,11.32,1568.0,,
7871,Carl-Robert Sebastian Ohlsson,32,Degerfors,Swedish Allsvenskan,2025,Right Wing Back,26881,Right Back,31.25,14.78,2233.0,,
7872,Johan Larsson,35,Elfsborg,Swedish Allsvenskan,2025,Right Back,7098,Right Back,26.91,22.01,751.0,,
7873,Filip Öhman,17,Häcken,Swedish Allsvenskan,2025,Right Back,447129,Right Back,22.7,7.74,882.0,,
7874,Jakob Voelkerling-Persson,25,Sirius,Swedish Allsvenskan,2025,Right Back,41240,Right Back,19.62,9.22,1050.0,,
7875,Robin Sixten Frej,27,GAIS,Swedish Allsvenskan,2025,Right Centre Back,227014,Centre Back,72.4,15.62,2279.0,,
7876,Terry Yegbe,24,Elfsborg,Swedish Allsvenskan,2025,Left Centre Back,391554,Centre Back,68.04,87.14,1631.0,,
7877,Axel Norén,26,Mjällby,Swedish Allsvenskan,2025,Centre Back,47448,Centre Back,66.91,6.81,2714.0,,
7878,Rasmus Wikström,24,Elfsborg,Swedish Allsvenskan,2025,Right Centre Back,30184,Centre Back,64.29,13.2,2353.0,,
7879,Oskar Ågren,27,GAIS,Swedish Allsvenskan,2025,Left Centre Back,215195,Centre Back,62.0,16.03,2298.0,,
7880,Victor Eriksson,25,Hammarby,Swedish Allsvenskan,2025,Right Centre Back,108541,Centre Back,60.14,9.63,2846.0,,
7881,Kevin Höög-Jansson,25,Norrköping,Swedish Allsvenskan,2025,Left Centre Back,221476,Centre Back,58.96,83.86,1622.0,,
7882,Abdullah Iqbal,23,Mjällby,Swedish Allsvenskan,2025,Left Centre Back,404063,Centre Back,58.47,82.07,2260.0,,
7883,August Erlingmark,27,IFK Göteborg,Swedish Allsvenskan,2025,Left Centre Back,26859,Centre Back,57.58,22.04,2647.0,,
7884,Miro Tenho,30,Djurgården,Swedish Allsvenskan,2025,Right Centre Back,41832,Centre Back,56.94,12.89,1940.0,,
7885,Tobias Pajbjerg Anker,24,Sirius,Swedish Allsvenskan,2025,Left Centre Back,38924,Centre Back,56.92,86.73,2772.0,,
7886,Pontus Jansson,34,Malmö FF,Swedish Allsvenskan,2025,Right Centre Back,4709,Centre Back,54.87,8.05,1637.0,,
7887,Marius Lode,32,Häcken,Swedish Allsvenskan,2025,Right Centre Back,29933,Centre Back,54.62,5.9,2188.0,,
7888,Tom Pettersson,35,Mjällby,Swedish Allsvenskan,2025,Left Centre Back,26824,Centre Back,54.54,82.99,1758.0,,
7889,Sebastian Holmén,33,Elfsborg,Swedish Allsvenskan,2025,Right Centre Back,29655,Centre Back,54.1,11.89,1257.0,,
7890,Filip Ludwig Beckman,22,GAIS,Swedish Allsvenskan,2025,Left Centre Back,380392,Centre Back,53.97,74.11,1466.0,,
7891,Ibrahim Buhari,24,Elfsborg,Swedish Allsvenskan,2025,Centre Back,336277,Centre Back,53.79,28.49,2150.0,,
7892,Pavle Vagic,25,Hammarby,Swedish Allsvenskan,2025,Left Centre Back,29657,Centre Back,53.11,4.54,2332.0,,
7893,Rufai Mohammed,19,Värnamo,Swedish Allsvenskan,2025,Right Centre Back,444163,Centre Back,52.43,15.83,1391.0,,
7894,Juhani Pikkarainen,27,Degerfors,Swedish Allsvenskan,2025,Left Centre Back,41878,Centre Back,51.31,88.46,1961.0,,
7895,Marcus Andreas Danielsson,36,Djurgården,Swedish Allsvenskan,2025,Left Centre Back,26875,Centre Back,50.9,24.03,2767.0,,
7896,Leon Sansah Dechor Hien,24,Degerfors,Swedish Allsvenskan,2025,Right Centre Back,399575,Centre Back,49.62,10.69,2378.0,,
7897,Sebastian Jonas Ohlsson,33,Degerfors,Swedish Allsvenskan,2025,Left Centre Back,108206,Centre Back,49.11,19.77,1257.0,,
7898,Ivan Kričak,29,Öster,Swedish Allsvenskan,2025,Left Centre Back,28189,Centre Back,48.27,17.6,2342.0,,
7899,Hlynur Freyr Karlsson,21,Brommapojkarna,Swedish Allsvenskan,2025,Right Centre Back,137473,Centre Back,47.06,8.62,1073.0,,
7900,Gustav Svensson,38,IFK Göteborg,Swedish Allsvenskan,2025,Right Centre Back,5611,Centre Back,46.71,4.32,2196.0,,
7901,Sotirios Papagiannopoulos,35,AIK,Swedish Allsvenskan,2025,Centre Back,16289,Centre Back,45.26,20.19,2696.0,,
7902,Filip Benković,28,AIK,Swedish Allsvenskan,2025,Right Centre Back,15802,Centre Back,45.01,15.98,2417.0,,
7903,Tobias Carlsson,30,Sirius,Swedish Allsvenskan,2025,Right Centre Back,41238,Centre Back,44.6,7.31,787.0,,
7904,Even Hovland,36,Brommapojkarna,Swedish Allsvenskan,2025,Left Centre Back,16356,Centre Back,43.82,15.25,2921.0,,
7905,Pascal Gregor,31,Halmstad,Swedish Allsvenskan,2025,Centre Back,32990,Centre Back,43.34,6.13,2202.0,,
7906,Simon Sandberg,31,Sirius,Swedish Allsvenskan,2025,Right Centre Back,27130,Centre Back,43.16,6.15,2095.0,,
7907,Emin Grozdanic,26,Värnamo,Swedish Allsvenskan,2025,Left Centre Back,108953,Centre Back,42.3,92.6,2056.0,,
7908,Max Watson,29,Norrköping,Swedish Allsvenskan,2025,Left Centre Back,41676,Centre Back,41.74,9.01,2907.0,,
7909,Nils Zätterström,20,Malmö FF,Swedish Allsvenskan,2025,Left Centre Back,425765,Centre Back,41.73,84.38,715.0,,
7910,Kingsley Gyamfi,21,Öster,Swedish Allsvenskan,2025,Left Centre Back,425940,Centre Back,41.11,12.76,1477.0,,
7911,Jonas Bager,29,IFK Göteborg,Swedish Allsvenskan,2025,Right Centre Back,7071,Centre Back,41.04,11.34,1128.0,,
7912,Jakob Kiilerich Rask,25,Mjällby,Swedish Allsvenskan,2025,Centre Back,404083,Centre Back,40.52,79.78,1155.0,,
7913,Andrej Đurić,22,Malmö FF,Swedish Allsvenskan,2025,Left Centre Back,200220,Centre Back,40.25,21.2,837.0,,
7914,Kojo Peprah Oppong,21,Norrköping,Swedish Allsvenskan,2025,Left Centre Back,383391,Centre Back,39.12,15.16,1340.0,,
7915,Filip Schyberg,26,Halmstad,Swedish Allsvenskan,2025,Centre Back,164999,Centre Back,38.6,11.47,1693.0,,
7916,Bleon Kurtulus,18,Halmstad,Swedish Allsvenskan,2025,Left Centre Back,428541,Centre Back,37.09,15.8,2740.0,,
7917,Souleymane Coulibaly,24,Värnamo,Swedish Allsvenskan,2025,Left Centre Back,406934,Centre Back,37.03,31.42,769.0,,
7918,Ibrahima Breze Fofana,23,Hammarby,Swedish Allsvenskan,2025,Right Centre Back,89217,Centre Back,36.09,16.29,971.0,,
7919,Thomas Poppler Isherwood,27,AIK,Swedish Allsvenskan,2025,Left Centre Back,15869,Centre Back,36.09,83.56,2473.0,,
7920,Daniel Fredrik Granli,31,Elfsborg,Swedish Allsvenskan,2025,Left Centre Back,29646,Centre Back,35.6,7.33,875.0,,
7921,Harry Hilvenius,18,Häcken,Swedish Allsvenskan,2025,Right Centre Back,433811,Centre Back,35.08,3.7,811.0,,
7922,Joseph Amadeus Sögaard,27,Norrköping,Swedish Allsvenskan,2025,Right Centre Back,227011,Centre Back,33.99,18.54,1595.0,,
7923,Colin Rösler,25,Malmö FF,Swedish Allsvenskan,2025,Left Centre Back,31449,Centre Back,32.3,16.47,2286.0,,
7924,Gabriel Wallentin,24,Halmstad,Swedish Allsvenskan,2025,Right Centre Back,165005,Centre Back,32.26,8.82,1194.0,,
7925,Hugo Andersson,27,Värnamo,Swedish Allsvenskan,2025,Right Centre Back,43035,Centre Back,27.84,4.72,1603.0,,
7926,Jacob Une-Larsson,31,Djurgården,Swedish Allsvenskan,2025,Right Centre Back,27520,Centre Back,27.14,17.13,1297.0,,
7927,Nasiru Moro,29,Degerfors,Swedish Allsvenskan,2025,Centre Back,41101,Centre Back,23.46,20.98,755.0,,
7928,Bernardo Gil Coutinho Morgado,27,Degerfors,Swedish Allsvenskan,2025,Centre Back,386063,Centre Back,18.06,7.98,677.0,,
7929,Eric Björkander,29,Brommapojkarna,Swedish Allsvenskan,2025,Left Centre Back,26949,Centre Back,14.16,18.26,1004.0,,
7930,Marcus Olsson,37,Halmstad,Swedish Allsvenskan,2025,Left Centre Back,22813,Centre Back,13.69,86.52,1119.0,,
7931,August Priske,21,Djurgården,Swedish Allsvenskan,2025,Centre Forward,156880,Stretch 9,81.62,18.78,2248.0,,
7932,Adrian Lars Fredrik Svanbäck,21,Häcken,Swedish Allsvenskan,2025,Centre Forward,396927,Stretch 9,78.63,15.06,1104.0,,
7933,Isak Brusberg,19,Häcken,Swedish Allsvenskan,2025,Centre Forward,399989,Stretch 9,72.98,19.38,1094.0,,
7934,Paulos Abraham,23,Hammarby,Swedish Allsvenskan,2025,Centre Forward,41191,Stretch 9,70.22,13.62,1871.0,,
7935,Alexander Johansson,30,Mjällby,Swedish Allsvenskan,2025,Centre Forward,41475,Stretch 9,68.2,82.0,778.0,,
7936,Marcus Antonsson,34,Värnamo,Swedish Allsvenskan,2025,Centre Forward,4330,Stretch 9,66.2,32.58,1054.0,,
7937,Abdelrahman Saidi,26,Hammarby,Swedish Allsvenskan,2025,Centre Forward,108205,Stretch 9,63.95,9.92,885.0,,
7938,Frederik Ihler,22,Elfsborg,Swedish Allsvenskan,2025,Centre Forward,42467,Stretch 9,63.52,8.7,1463.0,,
7939,Robbie Ure,21,Sirius,Swedish Allsvenskan,2025,Centre Forward,195797,Stretch 9,63.0,21.9,2775.0,,
7940,Emmanuel Ekong,23,Malmö FF,Swedish Allsvenskan,2025,Right Centre Forward,85668,Stretch 9,62.98,3.31,1003.0,,
7941,Kai Meriluoto,23,Värnamo,Swedish Allsvenskan,2025,Centre Forward,43629,Stretch 9,62.95,16.46,828.0,,
7942,Jusef Erabi,22,Hammarby,Swedish Allsvenskan,2025,Centre Forward,130656,Stretch 9,61.32,17.99,994.0,,
7943,Max Fenger,24,IFK Göteborg,Swedish Allsvenskan,2025,Centre Forward,40801,Stretch 9,60.35,21.14,2946.0,,
7944,John Paul Dembe,20,Häcken,Swedish Allsvenskan,2025,Centre Forward,405311,Stretch 9,59.92,20.0,1145.0,,
7945,Taylor Silverholt,24,Elfsborg,Swedish Allsvenskan,2025,Centre Forward,41219,Stretch 9,59.6,72.62,1599.0,,
7946,Ezekiel Alladoh,20,Brommapojkarna,Swedish Allsvenskan,2025,Centre Forward,467799,Stretch 9,59.12,77.51,2193.0,,
7947,Mel Yannick Joel Agnero,22,Halmstad,Swedish Allsvenskan,2025,Centre Forward,149505,Stretch 9,58.9,94.12,1660.0,,
7948,Ibrahim Yalatif Diabate,26,GAIS,Swedish Allsvenskan,2025,Centre Forward,50254,Stretch 9,57.82,8.75,2313.0,,
7949,Isaac Kiese Thelin,33,Malmö FF,Swedish Allsvenskan,2025,Centre Forward,5615,Stretch 9,56.68,18.03,792.0,,
7950,Christoffer Nyman,33,Norrköping,Swedish Allsvenskan,2025,Centre Forward,27005,Stretch 9,54.8,10.83,2524.0,,
7951,Jacob Bergström,30,Mjällby,Swedish Allsvenskan,2025,Centre Forward,31433,Stretch 9,54.63,15.54,2025.0,,
7952,Erik Hovden Flataker,21,AIK,Swedish Allsvenskan,2025,Centre Forward,391940,Stretch 9,51.3,20.19,1021.0,,
7953,Alibek Aliev,29,Öster,Swedish Allsvenskan,2025,Centre Forward,41243,Stretch 9,51.02,19.0,2486.0,,
7954,Arman Taranis,24,Degerfors,Swedish Allsvenskan,2025,Right Centre Forward,42387,Stretch 9,44.2,7.62,944.0,,
7955,Omar Faraj,23,Degerfors,Swedish Allsvenskan,2025,Centre Forward,179525,Stretch 9,43.28,16.82,1165.0,,
7956,Srđan Hrstić,22,Häcken,Swedish Allsvenskan,2025,Centre Forward,41518,Stretch 9,43.18,16.67,827.0,,
7957,Leo Håkan Östman,19,Elfsborg,Swedish Allsvenskan,2025,Centre Forward,439778,Stretch 9,39.65,4.17,871.0,,
7958,Johnbosco Samuel Kalu,28,Värnamo,Swedish Allsvenskan,2025,Centre Forward,405611,Stretch 9,38.42,3.96,837.0,,
7959,Daníel Tristan Guðjohnsen,19,Malmö FF,Swedish Allsvenskan,2025,Centre Forward,386004,Stretch 9,38.35,11.18,1200.0,,
7960,Sead Haksabanovic,26,Malmö FF,Swedish Allsvenskan,2025,Right Centre Forward,27006,Stretch 9,31.95,7.94,1515.0,,
7961,John Guidetti,33,AIK,Swedish Allsvenskan,2025,Centre Forward,6038,Stretch 9,25.4,13.49,1158.0,,
7962,Emmanuel Damoah Yeboah,22,Halmstad,Swedish Allsvenskan,2025,Centre Forward,280981,Stretch 9,24.68,1.49,757.0,,
7963,Nahir Besara,34,Hammarby,Swedish Allsvenskan,2025,Centre Attacking Midfielder,41190,Box Crashing Midfielder,89.14,12.83,2704.0,,
7964,Tobias Heintz,27,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,16452,Box Crashing Midfielder,76.19,14.41,2759.0,,
7965,Ibrahim Yalatif Diabate,26,GAIS,Swedish Allsvenskan,2025,Centre Forward,50254,Box Crashing Midfielder,75.13,8.75,2313.0,,
7966,Kolbeinn Thordarson,25,IFK Göteborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,102359,Box Crashing Midfielder,71.82,18.21,1953.0,,
7967,Marcus Rafferty,21,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,400059,Box Crashing Midfielder,65.39,7.45,1837.0,,
7968,Amin Boudri,21,GAIS,Swedish Allsvenskan,2025,Left Centre Midfielder,425997,Box Crashing Midfielder,64.56,11.61,2137.0,,
7969,Mikkel Rygaard Jensen,35,Häcken,Swedish Allsvenskan,2025,Centre Attacking Midfielder,17032,Box Crashing Midfielder,62.99,87.12,1904.0,,
7970,Júlíus Magnússon,27,Elfsborg,Swedish Allsvenskan,2025,Right Defensive Midfielder,289881,Box Crashing Midfielder,60.47,11.02,1282.0,,
7971,Mikael Anderson,27,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,15502,Box Crashing Midfielder,59.62,13.53,1200.0,,
7972,Arnór Ingvi Traustason,32,Norrköping,Swedish Allsvenskan,2025,Left Defensive Midfielder,6304,Box Crashing Midfielder,59.43,2.98,2565.0,,
7973,Abdoulie Manneh,21,Mjällby,Swedish Allsvenskan,2025,Left Attacking Midfielder,426731,Box Crashing Midfielder,57.68,5.75,2296.0,,
7974,Gustav Oskar Lundgren,30,GAIS,Swedish Allsvenskan,2025,Right Wing,380389,Box Crashing Midfielder,57.36,83.87,2890.0,,
7975,Patric Åslund,23,Djurgården,Swedish Allsvenskan,2025,Right Wing,114202,Box Crashing Midfielder,57.36,20.51,698.0,,
7976,Ajdin Zeljkovic,28,Värnamo,Swedish Allsvenskan,2025,Left Wing,109044,Box Crashing Midfielder,57.21,8.82,1887.0,,
7977,Sebastian Vinther Jørgensen,25,Norrköping,Swedish Allsvenskan,2025,Right Wing,33557,Box Crashing Midfielder,55.46,89.68,1007.0,,
7978,Victor Svensson,19,Sirius,Swedish Allsvenskan,2025,Right Defensive Midfielder,256779,Box Crashing Midfielder,55.35,9.86,697.0,,
7979,Carl Johansson,27,Värnamo,Swedish Allsvenskan,2025,Right Centre Midfielder,109051,Box Crashing Midfielder,55.28,9.72,1751.0,,
7980,William Milovanovic,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,110266,Box Crashing Midfielder,53.95,13.61,1759.0,,
7981,Noah Söderberg,24,Öster,Swedish Allsvenskan,2025,Right Centre Midfielder,48273,Box Crashing Midfielder,50.72,16.35,1468.0,,
7982,Love Arrhov,17,Brommapojkarna,Swedish Allsvenskan,2025,Centre Attacking Midfielder,467800,Box Crashing Midfielder,49.96,18.42,1407.0,,
7983,Adam Emil Skaanning Jakobsen,26,Brommapojkarna,Swedish Allsvenskan,2025,Centre Attacking Midfielder,24622,Box Crashing Midfielder,47.29,10.45,1395.0,,
7984,Bersant Celina,29,AIK,Swedish Allsvenskan,2025,Left Wing,9566,Box Crashing Midfielder,47.15,15.62,2474.0,,
7985,Per Axel Nils Henriksson,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,397865,Box Crashing Midfielder,47.14,16.67,719.0,,
7986,Per Axel Nils Henriksson,23,GAIS,Swedish Allsvenskan,2025,Right Centre Midfielder,397865,Box Crashing Midfielder,47.14,16.67,719.0,,
7987,Otto Rosengren,22,Malmö FF,Swedish Allsvenskan,2025,Left Defensive Midfielder,162678,Box Crashing Midfielder,46.45,17.56,2290.0,,
7988,Leo Walta,22,Sirius,Swedish Allsvenskan,2025,Centre Attacking Midfielder,130746,Box Crashing Midfielder,46.37,11.67,2908.0,,
7989,Otso Liimatta,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,122695,Box Crashing Midfielder,45.77,15.93,958.0,,
7990,Anssi Tapio Suhonen,24,Öster,Swedish Allsvenskan,2025,Left Centre Midfielder,133035,Box Crashing Midfielder,44.19,9.93,1145.0,,
7991,Sead Haksabanovic,26,Malmö FF,Swedish Allsvenskan,2025,Right Centre Forward,27006,Box Crashing Midfielder,42.04,7.94,1515.0,,
7992,Wilmer Odefalk,21,Brommapojkarna,Swedish Allsvenskan,2025,Right Defensive Midfielder,227007,Box Crashing Midfielder,41.55,20.17,1038.0,,
7993,Elias Barsoum,23,Degerfors,Swedish Allsvenskan,2025,Left Centre Midfielder,249025,Box Crashing Midfielder,40.92,9.42,1643.0,,
7994,Imam Jagne,22,IFK Göteborg,Swedish Allsvenskan,2025,Centre Attacking Midfielder,133222,Box Crashing Midfielder,40.78,11.02,1285.0,,
7995,Viktor Gustafsson,30,Mjällby,Swedish Allsvenskan,2025,Right Attacking Midfielder,41216,Box Crashing Midfielder,38.77,12.61,2117.0,,
7996,Pontus Dahbo,20,Häcken,Swedish Allsvenskan,2025,Right Wing,379480,Box Crashing Midfielder,38.56,84.43,1314.0,,
7997,Frank Junior Adjei,21,Värnamo,Swedish Allsvenskan,2025,Left Centre Midfielder,395220,Box Crashing Midfielder,36.46,4.78,912.0,,
7998,Tobias Fjeld Gulliksen,22,Djurgården,Swedish Allsvenskan,2025,Centre Attacking Midfielder,41718,Box Crashing Midfielder,35.48,9.86,1485.0,,
7999,Marcus Lindberg,25,Sirius,Swedish Allsvenskan,2025,Left Defensive Midfielder,402160,Box Crashing Midfielder,35.4,9.03,2341.0,,
8000,Arbër Zeneli,30,Elfsborg,Swedish Allsvenskan,2025,Left Wing,8261,Box Crashing Midfielder,34.36,13.12,781.0,,
8001,Harun Ibrahim,22,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,111558,Box Crashing Midfielder,33.69,23.0,1216.0,,
8002,Ludwig Małachowski Thorell,20,Mjällby,Swedish Allsvenskan,2025,Left Defensive Midfielder,254659,Box Crashing Midfielder,31.93,18.87,1357.0,,
8003,Oscar Johansson,30,Hammarby,Swedish Allsvenskan,2025,Left Centre Midfielder,108515,Box Crashing Midfielder,31.08,18.42,710.0,,
8004,Kevin Holmén,24,GAIS,Swedish Allsvenskan,2025,Centre Defensive Midfielder,272130,Box Crashing Midfielder,30.36,89.43,1641.0,,
8005,Nahom Girmai Netabay,31,Degerfors,Swedish Allsvenskan,2025,Left Defensive Midfielder,41211,Box Crashing Midfielder,29.72,87.5,2322.0,,
8006,Adrian Skogmar,20,Malmö FF,Swedish Allsvenskan,2025,Right Defensive Midfielder,399876,Box Crashing Midfielder,29.22,9.53,1384.0,,
8007,David Seger,26,Öster,Swedish Allsvenskan,2025,Left Defensive Midfielder,41193,Box Crashing Midfielder,27.02,13.21,1123.0,,
8008,Simon Olsson,28,Elfsborg,Swedish Allsvenskan,2025,Left Defensive Midfielder,27020,Box Crashing Midfielder,24.72,7.91,1825.0,,
8009,Simon Thern,33,Värnamo,Swedish Allsvenskan,2025,Left Defensive Midfielder,26998,Box Crashing Midfielder,21.57,8.93,1586.0,,
8010,Daniel Ask,27,Öster,Swedish Allsvenskan,2025,Right Defensive Midfielder,165011,Box Crashing Midfielder,15.11,9.85,1638.0,,
8011,Alexander Fransson,31,Norrköping,Swedish Allsvenskan,2025,Right Defensive Midfielder,27007,Box Crashing Midfielder,13.68,10.04,1724.0,,
8012,Montader Madjed,20,Hammarby,Swedish Allsvenskan,2025,Right Wing,129427,Dribbling Winger,84.97,82.27,1519.0,,
8013,Taha Abdi Ali,27,Malmö FF,Swedish Allsvenskan,2025,Left Wing,107346,Dribbling Winger,84.78,8.95,1669.0,,
8014,Sebastian Tounekti,23,Hammarby,Swedish Allsvenskan,2025,Left Wing,41306,Dribbling Winger,82.37,8.9,1676.0,,
8015,Mohammad Alsalkhadi,24,Värnamo,Swedish Allsvenskan,2025,Right Midfielder,429790,Dribbling Winger,76.47,87.29,1682.0,,
8016,Severin Nioule,20,Häcken,Swedish Allsvenskan,2025,Left Wing,425936,Dribbling Winger,75.84,16.43,1272.0,,
8017,Amor Layouni,33,Häcken,Swedish Allsvenskan,2025,Right Wing,29929,Dribbling Winger,73.65,92.94,1523.0,,
8018,Gustav Oskar Lundgren,30,GAIS,Swedish Allsvenskan,2025,Right Wing,380389,Dribbling Winger,73.55,83.87,2890.0,,
8019,Isak Bjerkebo,22,Sirius,Swedish Allsvenskan,2025,Left Wing,143723,Dribbling Winger,67.74,18.16,1915.0,,
8020,Hugo Bolin,22,Malmö FF,Swedish Allsvenskan,2025,Right Wing,143726,Dribbling Winger,66.22,15.11,2263.0,,
8021,Daleho Irandust,27,Brommapojkarna,Swedish Allsvenskan,2025,Right Wing,26928,Dribbling Winger,63.67,89.65,1937.0,,
8022,Jens David Joacim Moberg-Karlsson,31,Norrköping,Swedish Allsvenskan,2025,Right Wing,28241,Dribbling Winger,60.42,91.33,1506.0,,
8023,Noah Shamoun,23,Värnamo,Swedish Allsvenskan,2025,Right Midfielder,108211,Dribbling Winger,55.64,10.77,898.0,,
8024,Joakim Persson,23,Sirius,Swedish Allsvenskan,2025,Right Wing,32997,Dribbling Winger,55.54,23.62,2401.0,,
8025,Victor Stange Lind,22,Brommapojkarna,Swedish Allsvenskan,2025,Left Wing,38852,Dribbling Winger,55.44,16.32,2231.0,,
8026,Youssoupha Sanyang,20,Öster,Swedish Allsvenskan,2025,Left Wing,444120,Dribbling Winger,54.64,84.62,810.0,,
8027,Arbër Zeneli,30,Elfsborg,Swedish Allsvenskan,2025,Left Wing,8261,Dribbling Winger,54.55,13.12,781.0,,
8028,Naeem Mohammed,29,Halmstad,Swedish Allsvenskan,2025,Left Wing,346652,Dribbling Winger,52.18,15.71,1731.0,,
8029,Sebastian Vinther Jørgensen,25,Norrköping,Swedish Allsvenskan,2025,Right Wing,33557,Dribbling Winger,49.42,89.68,1007.0,,
8030,Bersant Celina,29,AIK,Swedish Allsvenskan,2025,Left Wing,9566,Dribbling Winger,48.09,15.62,2474.0,,
8031,Gottfrid Rapp,20,Elfsborg,Swedish Allsvenskan,2025,Right Wing,254656,Dribbling Winger,47.04,17.29,868.0,,
8032,Tobias Heintz,27,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,16452,Dribbling Winger,46.18,14.41,2759.0,,
8033,Ísak Andri Sigurgeirsson,22,Norrköping,Swedish Allsvenskan,2025,Left Wing,404789,Dribbling Winger,45.67,10.13,2809.0,,
8034,Sebastian Clemmensen,22,IFK Göteborg,Swedish Allsvenskan,2025,Left Wing,404072,Dribbling Winger,43.71,87.22,1373.0,,
