Player Name,Age,Team,League,Season,Position,player_id,Score Type,Stoke Score,L/R Footedness %,Player Season Minutes,Market value (millions),Contract expires
Hamza Barry,29,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,29164,Defensive Midfield,42.02,9.43,2508.0,0.15,2025.0
Casper Kaarsbo Winther,21,Lyngby,Superliga,2023/2024,Right Defensive Midfielder,63587,Defensive Midfield,41.84,12.6,1807.0,0.4,2025.0
Mark Brink Christensen,26,Silkeborg,Superliga,2023/2024,Centre Defensive Midfielder,24288,Defensive Midfield,41.6,10.23,3071.0,0.7,2025.0
Frederik Brandhof,27,AGF,Superliga,2023/2024,Right Centre Midfielder,133322,Defensive Midfield,40.59,8.37,1035.0,0.45,2024.0
Mads Søndergaard Clausen,21,Viborg,Superliga,2023/2024,Left Centre Midfielder,220522,Defensive Midfield,40.54,15.59,1907.0,0.3,2026.0
Mathias Greve,29,Brøndby IF,Superliga,2023/2024,Right Defensive Midfielder,24329,Defensive Midfield,32.71,10.15,1478.0,0.8,2025.0
Mads Emil Madsen,26,AGF,Superliga,2023/2024,Left Defensive Midfielder,27576,Defensive Midfield,31.18,63.33,1693.0,1.0,2026.0
Saeid Ezatolahi Afagh,27,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,5722,Defensive Midfield,30.87,16.85,713.0,0.4,2024.0
William Clem,19,FC København,Superliga,2023/2024,Centre Defensive Midfielder,168203,Defensive Midfield,30.35,6.37,1417.0,1.0,2027.0
Magnus Knudsen,22,AGF,Superliga,2023/2024,Right Centre Midfielder,31062,Defensive Midfield,30.18,11.11,2014.0,1.2,2024.0
Maho Yepie Dorgeles Guy-Mario Bocha,19,FC Nordsjælland,Superliga,2023/2024,Right Centre Midfielder,300369,Defensive Midfield,27.06,87.04,742.0,0.0,0.0
Tobias Lauritsen,19,Vejle Boldklub,Superliga,2023/2024,Right Defensive Midfielder,402313,Defensive Midfield,24.17,8.33,1000.0,0.1,2025.0
Ebenezer Ofori,28,Vejle Boldklub,Superliga,2023/2024,Left Defensive Midfielder,10897,Defensive Midfield,24.06,86.98,1183.0,0.3,2025.0
Paulo Victor da Silva,29,FC Midtjylland,Superliga,2023/2024,Left Back,26944,Left Back,63.34,91.39,2106.0,0.0,0.0
Martin Frese,26,FC Nordsjælland,Superliga,2023/2024,Left Back,26586,Left Back,59.29,84.82,2715.0,1.0,2024.0
Lubambo Musonda,29,Silkeborg,Superliga,2023/2024,Left Back,23420,Left Back,59.03,17.3,1433.0,0.4,2024.0
Kolbeinn Birgir Finnsson,24,Lyngby,Superliga,2023/2024,Left Wing Back,102364,Left Back,56.28,86.36,2805.0,0.2,2025.0
Gift Links,25,AGF,Superliga,2023/2024,Left Wing Back,31967,Left Back,50.85,81.64,1757.0,0.4,2026.0
Aske Adelgaard,20,Odense BK,Superliga,2023/2024,Left Back,292226,Left Back,46.7,89.93,1109.0,0.3,2027.0
Marko Divković,24,Brøndby IF,Superliga,2023/2024,Left Wing Back,44301,Left Back,46.61,84.63,2389.0,0.6,2026.0
Oliver Kristensen,22,Viborg,Superliga,2023/2024,Left Back,40972,Left Back,45.28,84.5,3111.0,0.0,2025.0
Look Saa Nicholas K. Mickelson,24,Odense BK,Superliga,2023/2024,Left Wing Back,31593,Left Back,44.76,10.74,1485.0,0.4,2025.0
Miiko Martín Albornoz Inola,33,Vejle Boldklub,Superliga,2023/2024,Left Wing Back,13126,Left Back,44.0,83.48,1995.0,0.3,2025.0
Marc  Nielsen,23,Hvidovre IF,Superliga,2023/2024,Left Back,402158,Left Back,40.49,88.76,1743.0,0.2,2024.0
David Čolina,23,Vejle Boldklub,Superliga,2023/2024,Left Wing Back,29165,Left Back,39.45,84.93,871.0,0.5,0.0
Björn Kopplin,35,Randers FC,Superliga,2023/2024,Left Back,7072,Left Back,38.84,27.65,2025.0,0.3,2024.0
Christian Nikolaj Sørensen,31,FC København,Superliga,2023/2024,Left Back,130737,Left Back,38.28,94.34,1087.0,0.5,2025.0
Birger Meling,29,FC København,Superliga,2023/2024,Left Back,16353,Left Back,37.4,67.41,1147.0,5.0,2027.0
Andreas Poulsen,24,Silkeborg,Superliga,2023/2024,Left Back,35603,Left Back,33.78,73.9,835.0,0.45,2024.0
Eric Andre Kahl,22,AGF,Superliga,2023/2024,Left Wing Back,41667,Left Back,31.03,80.46,2014.0,1.0,2026.0
Robin Dahl Østrøm,21,Silkeborg,Superliga,2023/2024,Left Back,40974,Left Back,26.97,23.42,1276.0,0.35,2026.0
Victor Bak Jensen,20,FC Midtjylland,Superliga,2023/2024,Left Back,38996,Left Back,22.53,87.25,638.0,1.2,2026.0
Nicklas Mouritz Mouritsen,29,Odense BK,Superliga,2023/2024,Left Wing Back,98896,Left Back,15.64,89.97,1216.0,0.3,2026.0
Oliver Sonne,23,Silkeborg,Superliga,2023/2024,Right Back,130731,Right Back,62.31,15.63,2844.0,0.4,2026.0
Elias Jelert Kristensen,20,FC København,Superliga,2023/2024,Right Back,144959,Right Back,57.18,13.72,2520.0,1.0,2027.0
Oliver Villadsen,22,FC Nordsjælland,Superliga,2023/2024,Right Back,30058,Right Back,56.64,10.89,2771.0,1.5,2025.0
Leeroy Owusu,27,Odense BK,Superliga,2023/2024,Right Back,15833,Right Back,55.67,12.57,2487.0,0.6,2026.0
William Kumado,21,Lyngby,Superliga,2023/2024,Right Wing Back,146076,Right Back,52.55,5.38,1831.0,0.15,2027.0
Sean Klaiber,29,Brøndby IF,Superliga,2023/2024,Right Wing Back,8460,Right Back,51.99,16.71,2043.0,2.8,2025.0
Sean Klaiber,29,Brøndby IF,Superliga,2023/2024,Right Wing Back,8460,Right Back,51.99,16.71,2043.0,2.8,2025.0
Daniel Anyembe,25,Viborg,Superliga,2023/2024,Right Back,24305,Right Back,51.81,7.16,2123.0,0.4,2026.0
Magnus Fredslund,31,Hvidovre IF,Superliga,2023/2024,Right Back,402159,Right Back,51.29,7.68,1654.0,0.1,2024.0
Oliver Olsen,23,Randers FC,Superliga,2023/2024,Right Back,24635,Right Back,51.11,8.87,2383.0,0.3,2026.0
Felix Beijmo,26,AGF,Superliga,2023/2024,Right Wing Back,30602,Right Back,48.06,8.49,2422.0,1.2,2026.0
Peter Ankersen,33,FC København,Superliga,2023/2024,Right Back,16297,Right Back,45.04,7.21,1331.0,0.5,2024.0
Mikkel Kallesøe,27,Randers FC,Superliga,2023/2024,Right Back,7096,Right Back,43.86,6.79,1260.0,0.7,2026.0
Thomas Gundelund,22,Vejle Boldklub,Superliga,2023/2024,Right Wing Back,48151,Right Back,43.83,12.36,1573.0,0.2,2025.0
Adam Gabriel,23,FC Midtjylland,Superliga,2023/2024,Right Back,50898,Right Back,41.84,6.91,1013.0,0.25,2028.0
Ahmed Iljazovski,26,Hvidovre IF,Superliga,2023/2024,Right Back,402156,Right Back,40.3,7.98,2298.0,0.2,2023.0
Henrik Dalsgaard,34,FC Midtjylland,Superliga,2023/2024,Right Back,4763,Right Back,40.25,8.04,1771.0,0.8,2024.0
Kevin Mensah,33,Brøndby IF,Superliga,2023/2024,Right Wing Back,24487,Right Back,37.07,23.47,897.0,0.35,2024.0
Jacob Andersen,20,AGF,Superliga,2023/2024,Right Wing Back,121646,Right Back,30.77,24.29,953.0,0.05,2025.0
Jacob Andersen,20,AGF,Superliga,2023/2024,Right Wing Back,121646,Right Back,30.77,24.29,953.0,0.0,2025.0
Marius Elvius Kolind-Jørgensen,22,Vejle Boldklub,Superliga,2023/2024,Right Wing Back,250678,Right Back,28.97,15.42,1508.0,0.35,2026.0
Tobias Storm,19,Lyngby,Superliga,2023/2024,Right Wing Back,281358,Right Back,26.58,6.56,1379.0,0.1,2026.0
Sebastian Søraas Sebulonsen,24,Brøndby IF,Superliga,2023/2024,Right Wing Back,41310,Right Back,25.44,16.99,605.0,1.0,2026.0
Srđan Kuzmić,20,Viborg,Superliga,2023/2024,Right Back,403157,Right Back,17.86,12.04,1276.0,0.0,0.0
Kevin Diks,27,FC København,Superliga,2023/2024,Left Centre Back,7739,Centre Back,71.91,9.62,3054.0,3.0,2025.0
Jacob Rasmussen,27,Brøndby IF,Superliga,2023/2024,Left Centre Back,11513,Centre Back,69.98,83.86,2891.0,3.5,2027.0
Denis Vavro,28,FC København,Superliga,2023/2024,Right Centre Back,16298,Centre Back,64.13,4.99,2416.0,3.0,2026.0
Adamo Nagalo,21,FC Nordsjælland,Superliga,2023/2024,Left Centre Back,99280,Centre Back,61.29,18.62,2783.0,1.5,2025.0
Daniel Høegh,33,Randers FC,Superliga,2023/2024,Right Centre Back,8130,Centre Back,60.69,17.13,2678.0,0.4,2025.0
Pascal Gregor,30,Lyngby,Superliga,2023/2024,Right Centre Back,32990,Centre Back,58.73,7.88,2789.0,0.35,2026.0
Sverrir Ingi Ingason,30,FC Midtjylland,Superliga,2023/2024,Right Centre Back,5831,Centre Back,54.5,15.29,2288.0,4.0,2028.0
Mads Bech Sørensen,25,FC Midtjylland,Superliga,2023/2024,Left Centre Back,24220,Centre Back,53.87,83.12,2268.0,4.0,2027.0
Frederik Beyer Tingager,31,AGF,Superliga,2023/2024,Centre Back,24421,Centre Back,53.0,8.76,2997.0,0.4,2025.0
Jordi Vanlerberghe,27,Brøndby IF,Superliga,2023/2024,Right Centre Back,23709,Centre Back,50.75,6.29,1115.0,3.5,0.0
Tobias Slotsager,18,Odense BK,Superliga,2023/2024,Right Centre Back,257118,Centre Back,50.51,19.36,2849.0,0.1,2025.0
Frederik Alves Ibsen,24,Brøndby IF,Superliga,2023/2024,Centre Back,27582,Centre Back,50.48,13.59,1562.0,0.6,2026.0
Kian Hansen,35,FC Nordsjælland,Superliga,2023/2024,Right Centre Back,24476,Centre Back,50.26,8.64,2722.0,0.5,2025.0
Žan Zaletel,24,Viborg,Superliga,2023/2024,Left Centre Back,101804,Centre Back,50.0,20.17,2510.0,0.6,2027.0
Joel Rasmus Felix,26,Silkeborg,Superliga,2023/2024,Left Centre Back,132022,Centre Back,49.78,84.33,1027.0,0.6,2024.0
Wessel Dammers,29,Randers FC,Superliga,2023/2024,Left Centre Back,16087,Centre Back,49.12,35.93,2802.0,0.6,2026.0
Tobias Sahlquist,29,Silkeborg,Superliga,2023/2024,Right Centre Back,25366,Centre Back,48.86,20.63,1491.0,0.7,2025.0
Raúl Albentosa Redal,35,Vejle Boldklub,Superliga,2023/2024,Centre Back,6727,Centre Back,48.5,14.83,2961.0,0.2,2024.0
Tobias Mølgaard Henriksen,27,AGF,Superliga,2023/2024,Right Centre Back,24426,Centre Back,48.33,22.07,1714.0,0.6,2025.0
Nicolas Bürgy,28,Viborg,Superliga,2023/2024,Right Centre Back,29306,Centre Back,48.25,18.27,2322.0,0.6,2025.0
Kevin Tshiembe,27,Brøndby IF,Superliga,2023/2024,Right Centre Back,30599,Centre Back,47.65,17.44,1106.0,2.0,2025.0
Lucas Hey,21,FC Nordsjælland,Superliga,2023/2024,Right Centre Back,121717,Centre Back,47.64,16.37,964.0,0.25,2027.0
Rasmus Lauritsen,28,Brøndby IF,Superliga,2023/2024,Centre Back,24703,Centre Back,44.81,16.61,1628.0,4.0,2027.0
James Gomez,22,Odense BK,Superliga,2023/2024,Left Centre Back,35689,Centre Back,44.57,25.54,887.0,,0.0
Oliver Provstgaard Nielsen,21,Vejle Boldklub,Superliga,2023/2024,Left Centre Back,216321,Centre Back,44.5,89.25,3172.0,0.4,2026.0
Bjørn Paulsen,32,Odense BK,Superliga,2023/2024,Right Centre Back,23265,Centre Back,43.08,20.12,1788.0,0.4,2025.0
Henrik Heggheim,23,Brøndby IF,Superliga,2023/2024,Right Centre Back,41902,Centre Back,42.0,8.26,932.0,1.0,2025.0
Pontus Rödin,23,Silkeborg,Superliga,2023/2024,Right Centre Back,30643,Centre Back,41.97,13.94,1267.0,0.45,0.0
Hugo Andersson,25,Randers FC,Superliga,2023/2024,Right Centre Back,43035,Centre Back,41.27,5.44,1029.0,0.5,2025.0
Marc Muniesa Martínez,32,Lyngby,Superliga,2023/2024,Left Centre Back,6560,Centre Back,39.68,90.0,772.0,0.8,2025.0
Brian Tømming Hamalainen,35,Lyngby,Superliga,2023/2024,Left Centre Back,9260,Centre Back,39.44,93.39,935.0,0.2,2024.0
Malte Kiilerich,28,Hvidovre IF,Superliga,2023/2024,Right Centre Back,27785,Centre Back,39.36,7.45,1786.0,0.45,2025.0
Scott McKenna,27,FC København,Superliga,2023/2024,Left Centre Back,10002,Centre Back,38.99,88.51,1200.0,12.0,0.0
José Carlos Ferreira Junior,29,FC Midtjylland,Superliga,2023/2024,Left Centre Back,27050,Centre Back,37.82,82.34,1635.0,1.5,0.0
Alexander Magnus Busch,20,Silkeborg,Superliga,2023/2024,Left Centre Back,130733,Centre Back,37.2,24.91,1646.0,0.9,2026.0
Daniel Stenderup,35,Hvidovre IF,Superliga,2023/2024,Left Centre Back,402154,Centre Back,34.05,14.39,1955.0,0.15,2024.0
Matti Bøge Olsen,28,Hvidovre IF,Superliga,2023/2024,Right Centre Back,402155,Centre Back,33.36,10.61,2723.0,0.25,2024.0
Matti Bøge Olsen,28,Hvidovre IF,Superliga,2023/2024,Right Centre Back,402155,Centre Back,33.36,10.61,2723.0,0.0,2024.0
Andreas Bjelland,35,Lyngby,Superliga,2023/2024,Centre Back,16300,Centre Back,33.11,62.92,1769.0,0.2,2024.0
Filip Helander,31,Odense BK,Superliga,2023/2024,Left Centre Back,7966,Centre Back,32.41,75.57,1961.0,3.0,2024.0
Lucas Lissens,22,Lyngby,Superliga,2023/2024,Left Centre Back,38257,Centre Back,32.08,23.78,1008.0,0.8,2025.0
Stefan Ivov Velkov,27,Vejle Boldklub,Superliga,2023/2024,Right Centre Back,21184,Centre Back,31.57,20.24,2076.0,0.3,2024.0
Denis Kolinger,30,Vejle Boldklub,Superliga,2023/2024,Right Centre Back,28366,Centre Back,30.65,13.29,1258.0,0.75,2025.0
Magnus Riisgaard Jensen,27,Lyngby,Superliga,2023/2024,Centre Back,35682,Centre Back,30.49,11.2,1789.0,0.8,2026.0
Mats Knoester,25,AGF,Superliga,2023/2024,Left Centre Back,23437,Centre Back,27.03,84.18,969.0,1.5,2024.0
Jonas Jensen-Abbew,22,AGF,Superliga,2023/2024,Left Centre Back,105391,Centre Back,25.9,9.52,625.0,0.25,2026.0
Nicolai Geertsen,32,Hvidovre IF,Superliga,2023/2024,Centre Back,27551,Centre Back,23.96,8.81,637.0,0.25,2025.0
Stipe Radić,23,Viborg,Superliga,2023/2024,Right Centre Back,33327,Centre Back,14.73,13.24,814.0,0.0,0.0
Mohammed Gadafi Fuseini,22,Randers FC,Superliga,2023/2024,Centre Forward,306782,Stretch 9,88.45,16.47,1290.0,0.7,0.0
Orri Steinn Óskarsson,19,FC København,Superliga,2023/2024,Centre Forward,256775,Stretch 9,88.02,13.52,1788.0,0.4,2025.0
Mathias Kvistgaarden,22,Brøndby IF,Superliga,2023/2024,Right Centre Forward,42210,Stretch 9,82.2,26.54,1659.0,2.0,2027.0
German Onugkha,27,Vejle Boldklub,Superliga,2023/2024,Centre Forward,45912,Stretch 9,76.52,22.16,2592.0,0.4,2024.0
Franculino Gluda Djú,19,FC Midtjylland,Superliga,2023/2024,Left Centre Forward,143863,Stretch 9,75.77,75.34,1622.0,0.0,2028.0
Alexander Lind Rasmussen,21,Silkeborg,Superliga,2023/2024,Centre Forward,33556,Stretch 9,74.4,21.15,1900.0,0.25,2025.0
Luca Kjerrumgaard,21,Odense BK,Superliga,2023/2024,Centre Forward,281779,Stretch 9,67.32,74.19,689.0,0.2,0.0
Ohikhuaeme Anthony Omoijuanfo,30,Brøndby IF,Superliga,2023/2024,Centre Forward,29795,Stretch 9,64.85,12.57,2295.0,2.0,2025.0
Gue-Sung Cho,26,FC Midtjylland,Superliga,2023/2024,Right Centre Forward,40542,Stretch 9,64.8,19.35,2698.0,2.5,2028.0
Tonni Adamsen,29,Silkeborg,Superliga,2023/2024,Centre Forward,98894,Stretch 9,62.58,89.45,2051.0,0.4,2026.0
Ola Brynhildsen,25,FC Midtjylland,Superliga,2023/2024,Left Centre Forward,29696,Stretch 9,62.52,6.29,1398.0,3.0,2027.0
Anosike Ementa,22,Viborg,Superliga,2023/2024,Centre Forward,159380,Stretch 9,62.25,5.74,2342.0,0.35,2026.0
Conrad Harder,19,FC Nordsjælland,Superliga,2023/2024,Centre Forward,396311,Stretch 9,60.85,73.68,709.0,0.0,2026.0
Andreas Evald Cornelius,31,FC København,Superliga,2023/2024,Centre Forward,5732,Stretch 9,58.97,63.74,726.0,6.0,2027.0
Marcus Ingvartsen,28,FC Nordsjælland,Superliga,2023/2024,Centre Forward,16543,Stretch 9,54.42,71.86,2065.0,4.5,2025.0
Andri Lucas Guðjohnsen,22,Lyngby,Superliga,2023/2024,Left Centre Forward,135530,Stretch 9,53.63,18.94,2549.0,0.0,2024.0
Frederik Gytkjaer,31,Lyngby,Superliga,2023/2024,Right Centre Forward,27546,Stretch 9,39.3,15.27,2025.0,0.3,2025.0
Bashkim Kadrii,32,Odense BK,Superliga,2023/2024,Centre Forward,24352,Stretch 9,38.42,82.96,2432.0,0.4,2024.0
Tobias Thomsen,31,Hvidovre IF,Superliga,2023/2024,Centre Forward,404194,Stretch 9,37.02,10.67,1865.0,0.25,2024.0
Stephen Odey,26,Randers FC,Superliga,2023/2024,Left Centre Forward,16615,Stretch 9,36.7,19.47,2271.0,1.0,2024.0
Renato Barbosa dos Santos Júnior,21,Viborg,Superliga,2023/2024,Centre Forward,132478,Stretch 9,36.6,14.17,841.0,0.5,2026.0
Anders K. Jacobsen,34,Vejle Boldklub,Superliga,2023/2024,Centre Forward,24350,Stretch 9,33.95,17.72,656.0,0.4,2025.0
Filip Bundgaard Kristensen,19,Randers FC,Superliga,2023/2024,Right Centre Forward,96649,Stretch 9,31.1,83.88,1261.0,0.7,2026.0
Tobias Bech Kristensen,22,AGF,Superliga,2023/2024,Right Centre Forward,130740,Stretch 9,24.95,89.77,2040.0,0.6,2028.0
Patrick Mortensen,34,AGF,Superliga,2023/2024,Left Centre Forward,16443,Stretch 9,21.98,30.67,3018.0,0.5,2025.0
Simon Makienok Christoffersen,33,Hvidovre IF,Superliga,2023/2024,Centre Forward,15364,Stretch 9,19.58,12.22,1005.0,0.3,2024.0
Andreas Schjelderup,20,FC Nordsjælland,Superliga,2023/2024,Left Wing,85134,Dribbling Winger,87.24,11.65,2108.0,9.0,2024.0
Ibrahim Osman,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,379068,Dribbling Winger,86.44,12.32,2205.0,0.05,0.0
Lasso Coulibaly,21,Randers FC,Superliga,2023/2024,Right Midfielder,130745,Dribbling Winger,75.25,14.85,2403.0,0.7,2024.0
Darío Esteban Osorio Osorio,20,FC Midtjylland,Superliga,2023/2024,Right Midfielder,204925,Dribbling Winger,73.84,86.71,1378.0,0.0,2028.0
Mohamed Elias Achouri,25,FC København,Superliga,2023/2024,Left Wing,132461,Dribbling Winger,73.83,13.86,2359.0,0.35,2027.0
Sérgio Pereira Andrade,23,Viborg,Superliga,2023/2024,Right Wing,298010,Dribbling Winger,73.21,14.03,1778.0,0.0,0.0
Doguhan Aral Simsir,21,FC Midtjylland,Superliga,2023/2024,Left Midfielder,39082,Dribbling Winger,73.05,15.47,1578.0,0.5,2028.0
Isak Jensen,20,Viborg,Superliga,2023/2024,Left Wing,51985,Dribbling Winger,70.68,7.58,1823.0,1.2,2024.0
Oliver Antman,22,FC Nordsjælland,Superliga,2023/2024,Left Wing,24812,Dribbling Winger,67.0,11.11,954.0,0.7,2025.0
Jonathan Amon,25,Lyngby,Superliga,2023/2024,Left Wing,17044,Dribbling Winger,65.12,11.73,1058.0,0.3,2024.0
Ibrahim Sa’id,21,Viborg,Superliga,2023/2024,Right Wing,130744,Dribbling Winger,60.46,5.93,1736.0,1.0,0.0
Charly Ngos Nouck Horneman,20,Odense BK,Superliga,2023/2024,Left Wing,281778,Dribbling Winger,59.77,21.43,1252.0,0.0,2026.0
Mohamed Elyounoussi,29,FC København,Superliga,2023/2024,Right Wing,10286,Dribbling Winger,54.26,14.85,2448.0,12.0,2027.0
Lirim Qamili,26,Hvidovre IF,Superliga,2023/2024,Right Wing,48373,Dribbling Winger,53.38,78.61,2395.0,0.3,2024.0
Simen Bolkan Nordli,24,Randers FC,Superliga,2023/2024,Left Midfielder,41327,Dribbling Winger,45.17,16.71,1745.0,1.0,2026.0
Roony Bardghji,18,FC København,Superliga,2023/2024,Right Wing,158900,Dribbling Winger,45.17,82.67,1270.0,2.0,2025.0
Louicius Don Deedson,23,Odense BK,Superliga,2023/2024,Right Wing,32628,Dribbling Winger,44.24,87.29,1987.0,0.15,2027.0
Kristian Kirkegaard,26,Vejle Boldklub,Superliga,2023/2024,Right Wing,402311,Dribbling Winger,41.52,7.48,1118.0,0.4,2025.0
Musa Juwara,22,Vejle Boldklub,Superliga,2023/2024,Right Wing,25044,Dribbling Winger,39.88,84.03,1590.0,0.5,2026.0
Nigel Thomas,23,Viborg,Superliga,2023/2024,Right Wing,22791,Dribbling Winger,38.51,12.61,607.0,0.7,2026.0
Jordan Larsson,26,FC København,Superliga,2023/2024,Right Wing,27008,Dribbling Winger,38.27,88.29,1054.0,4.0,2027.0
Christian Theodor Kjelder Rasmussen,21,FC Nordsjælland,Superliga,2023/2024,Right Wing,39327,Dribbling Winger,37.21,80.13,994.0,0.8,2024.0
Jeffrey Papayaw Adjei-Broni,20,Hvidovre IF,Superliga,2023/2024,Left Wing,402161,Dribbling Winger,34.57,76.19,986.0,0.0,2026.0
Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Dribbling Winger,30.16,11.62,734.0,0.7,2024.0
Andreas Smed,27,Hvidovre IF,Superliga,2023/2024,Left Wing,402157,Dribbling Winger,29.55,14.24,1379.0,0.15,2024.0
Ernest Agyiri,26,Randers FC,Superliga,2023/2024,Right Midfielder,131799,Dribbling Winger,21.96,79.41,778.0,0.3,2026.0
Charles Rigon Matos,27,FC Midtjylland,Superliga,2023/2024,Left Midfielder,44119,Dribbling Winger,18.34,5.19,1256.0,0.6,2026.0
Yeni Atito N'Gbakoto,32,Vejle Boldklub,Superliga,2023/2024,Left Wing,3231,Dribbling Winger,10.6,18.49,1101.0,0.5,0.0
Andreas Schjelderup,20,FC Nordsjælland,Superliga,2023/2024,Left Wing,85134,Creative Winger,76.72,11.65,2108.0,9.0,2024.0
Mohamed Elias Achouri,25,FC København,Superliga,2023/2024,Left Wing,132461,Creative Winger,72.2,13.86,2359.0,0.35,2027.0
Doguhan Aral Simsir,21,FC Midtjylland,Superliga,2023/2024,Left Midfielder,39082,Creative Winger,66.59,15.47,1578.0,0.5,2028.0
Ibrahim Osman,19,FC Nordsjælland,Superliga,2023/2024,Left Wing,379068,Creative Winger,64.55,12.32,2205.0,0.05,0.0
Lasso Coulibaly,21,Randers FC,Superliga,2023/2024,Right Midfielder,130745,Creative Winger,63.41,14.85,2403.0,0.7,2024.0
Sérgio Pereira Andrade,23,Viborg,Superliga,2023/2024,Right Wing,298010,Creative Winger,61.47,14.03,1778.0,0.0,0.0
Darío Esteban Osorio Osorio,20,FC Midtjylland,Superliga,2023/2024,Right Midfielder,204925,Creative Winger,53.29,86.71,1378.0,0.0,2028.0
Isak Jensen,20,Viborg,Superliga,2023/2024,Left Wing,51985,Creative Winger,51.72,7.58,1823.0,1.2,2024.0
Roony Bardghji,18,FC København,Superliga,2023/2024,Right Wing,158900,Creative Winger,50.9,82.67,1270.0,2.0,2025.0
Ibrahim Sa’id,21,Viborg,Superliga,2023/2024,Right Wing,130744,Creative Winger,49.49,5.93,1736.0,1.0,0.0
Simen Bolkan Nordli,24,Randers FC,Superliga,2023/2024,Left Midfielder,41327,Creative Winger,43.37,16.71,1745.0,1.0,2026.0
Jonathan Amon,25,Lyngby,Superliga,2023/2024,Left Wing,17044,Creative Winger,40.19,11.73,1058.0,0.3,2024.0
Mohamed Elyounoussi,29,FC København,Superliga,2023/2024,Right Wing,10286,Creative Winger,38.98,14.85,2448.0,12.0,2027.0
Oliver Antman,22,FC Nordsjælland,Superliga,2023/2024,Left Wing,24812,Creative Winger,38.56,11.11,954.0,0.7,2025.0
Musa Juwara,22,Vejle Boldklub,Superliga,2023/2024,Right Wing,25044,Creative Winger,36.35,84.03,1590.0,0.5,2026.0
Jordan Larsson,26,FC København,Superliga,2023/2024,Right Wing,27008,Creative Winger,34.9,88.29,1054.0,4.0,2027.0
Ernest Agyiri,26,Randers FC,Superliga,2023/2024,Right Midfielder,131799,Creative Winger,27.89,79.41,778.0,0.3,2026.0
Andreas Smed,27,Hvidovre IF,Superliga,2023/2024,Left Wing,402157,Creative Winger,27.24,14.24,1379.0,0.15,2024.0
Jeffrey Papayaw Adjei-Broni,20,Hvidovre IF,Superliga,2023/2024,Left Wing,402161,Creative Winger,26.89,76.19,986.0,0.0,2026.0
Lirim Qamili,26,Hvidovre IF,Superliga,2023/2024,Right Wing,48373,Creative Winger,26.75,78.61,2395.0,0.3,2024.0
Nigel Thomas,23,Viborg,Superliga,2023/2024,Right Wing,22791,Creative Winger,26.25,12.61,607.0,0.7,2026.0
Mikkel Duelund,26,AGF,Superliga,2023/2024,Right Wing,16507,Creative Winger,24.88,11.62,734.0,0.7,2024.0
Kristian Kirkegaard,26,Vejle Boldklub,Superliga,2023/2024,Right Wing,402311,Creative Winger,24.74,7.48,1118.0,0.4,2025.0
