Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,Pressures,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,statsbomb_id,Total Distance,running_distance_full_all_p90,hsr_distance_full_all_p90,Sprint Distance,hsr_count_full_all_p90,sprint_count_full_all_p90,medaccel_count_full_all_p90,highaccel_count_full_all_p90,minutes_full_all,Top 5 PSV-99,Runs In Behind,Runs In Behind Threat,Count of Cross Receiver Runs,Cross Receiver Runs Threat,Off Ball Runs Threat,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Nesto Groen,416156,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.6935704,0.0,3.6935704,,0.0,0.0,0.0,0.0,0.0,18.467854,0.4,0.0,0.6,3.6935704,0.0,0.0,1.0,,0.4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.548563,36.935707,3.6935704,7.3871408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.6,12.13000030517578,6.974999904632568,8.366665840148926,3.5799999237060547,0.0,0.0,,0.0,0.0,0.4,0.4,0.0,,1,24.366667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5750206,0.42788848,-0.06666667,-3.763334,22.161423,0.8333333,2.6338227,,11.080711,0.0,0.0,0.0,0.0,31.176743,7.3871408,3.6935704,0,69.21333,36.935707,11.080711,1.0,1.0,69.21333,67.325,2025-08-16T16:45,0.27074075,-0.10680282,-0.07627349,,-0.026834605,-0.003694708,,0.0,0.0,0.0,0.0,0.0,0.0,40.629276,416156,,,,,,,,,,,,,,,,22.0,Excelsior,Dutch Eredivisie,2004-07-22,24.0,,
Stijn van Gassel,21596,2025/2026,,0.0,0.0,0.09095425,0.0,0.045477126,0.09095425,0.09095425,0.0,0.09095425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045477126,0.0,0.4642375168690958,15.644131,0.0,0.0,,0.0,36.108837,0.5778210116731517,0.0009727626459143969,0.42120622568093385,2.0464706,0.8,0.0,0.2,,0.6089494163424124,,0.0,0.0,,0.0,0.0,0.0,0.20663615,0.18873613,0.19743884,0.17479791,0.013938225,0.0,4.5437384,4.1501336,4.341498,3.8436446,0.0048183864,0.00440099,0.0046039214,0.004075975,Goalkeeper,,6.6396604,27.05889,0.09095425,0.09095425,0.0,0.045477126,0.0,0.0,0.0,2.7741046,0.09095425,14.370771,1.2278824,1.4058481,1.5141692,0.7476635514018692,0.6888300458961558,0.28628692,0.05883350550571335,0.7731568998109641,0.49222797927461137,0.1877431906614786,51.36233888618677,42.38919915634984,49.77626037597656,38.28253936767578,4.866052,1.5141692,0.33860759493670883,1.5441867,0.0075210873,0.035019454,0.3151751,19.029661,0.16798563,21,94.23891,2.123782,0.0,0.0,0.013938225,-0.013938225,0.09095425,0.0,0.0,,0.0,,0.8252973,0.7690923,-0.11672144,-1.5860779,29.832993,1.0,5.3729916,0.0,0.0,0.0,0.0,0.0,0.09095425,0.07784161,6.958,0.0,21,5.82375,0.0,0.0,0.0,,2.2963226,14.362563,2026-02-14T17:45,21.989077,0.5618047,0.19819109,,,0.064240664,0.2993729,0.0,3.7746012,0.0,0.09095425,0.09095425,0.0,0.09095425,21596,,,,,,,,,,,,,,,,29.0,Excelsior,Dutch Eredivisie,1996-10-18,1979.0,Goalkeeper,Goalkeeper
Rick Meissen,68430,2025/2026,0.08502388000488281,0.03697087,0.4348292,0.14494307,0.04831436,0.0,0.0,0.0,0.9662872,0.9662872,1.0146016,1.5943738,2.6089754,0.78656816,1.3060665,2.0926347,0.6363636363636364,0.28988615,0.676401,0.5797723,0.28988615,0.75,5.217951,0.08064516129032258,4.251663,0.5882352941176471,1.4494307,41.405407,0.21630804077010193,0.05549263873159683,0.7281993204983013,2.4640322,0.3333333333333333,0.09803921568627451,0.5686274509803921,0.5555555555555556,0.8720271800679502,0.0,0.0,0.0,,0.0,3.3286304,0.09662872,0.36499873,0.35220188,0.35426822,0.34147137,0.01666847,0.04831436,7.5546637,7.289797,7.3325663,7.0677,0.009190588,0.008868366,0.008920397,0.008598175,Left Centre Back,Centre Back,5.701094,5.507837,5.266265,7.4887257,0.3382005,3.0438046,,0.0,0.0030864197530864196,2.0292032,0.4831436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19749652294853964,0.8,0.15855039637599094,23.814698648074746,23.160234882305193,23.31041145324707,22.476673126220703,0.0,0.0,,0.0,0.0,0.09286523,0.19252548,0.0,0.25643894,22,84.67274,3.3191962,0.0,0.0,0.05363934,-0.0053249816,0.5797723,0.14494307,0.4348292,0.6666667,0.0,,0.9725185,0.9642332,-0.07202718,-0.5042878,32.37062,0.98507464,5.729126,0.4117647,1.1112303,0.14494307,0.0,0.0,0.0,5.847189,4.783121,0.4831436,19,26.1189,0.8696584,0.28988615,0.11612903,0.26086956,22.667368,38.727985,2026-02-14T17:45,20.69778,0.12917261,-0.010330627,0.009702069,0.06570242,0.06409875,,0.14494307,10.387587,0.04728337,0.0,0.0,2.5123465,9.1797285,68430,9705.09,1150.03,381.18,110.81,34.57,5.82,98.71,4.79,97.05,30.7,0.06,0.0,0.17,0.01,0.03,24.0,Excelsior,Dutch Eredivisie,2002-02-24,1863.0,Centre Back,Centre Back
Ilias Bronkhorst,21875,2025/2026,0.05042429566383362,0.024299782,0.4819062,1.0601937,0.0,0.04819062,1.3975279,1.012003,1.3493373,2.3613403,1.5902904,1.5420998,3.1323903,1.3327059,1.4199661,2.752672,0.7021276595744681,0.33733433,1.1565748,0.67466867,0.4819062,0.5535714285714286,4.4817276,0.026578073089700997,2.650484,0.6804123711340206,3.1805809,43.853462,0.3087071240105541,0.1248900615655233,0.5664028144239226,7.9032617,0.3048780487804878,0.1524390243902439,0.5426829268292683,0.4,0.7132805628847845,0.2,0.09638124,0.8192405,0.2698412698412698,0.0,2.1561966,0.2409531,0.4900548,0.39594653,0.4379283,0.32594678,0.06700538,0.0,10.169091,8.216257,9.087418,6.7636976,0.009796812,0.007915469,0.008754738,0.0065160864,Right Back,Right Wing Back,3.6142964,7.1322117,7.1804023,11.421177,1.2047654,3.421534,0.5517241379310345,0.010160624,0.00463768115942029,4.144393,0.7710499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.21453287197231835,0.5402298850574713,0.15303430079155672,21.71851638082674,20.87464116445746,19.395160675048828,21.662839889526367,0.0,0.0,,0.0,0.0,0.119613014,0.33333334,0.0,0.34392318,23,81.19928,4.486547,0.0,0.19276248,0.10146579,-0.0050845426,1.7348623,0.19276248,0.5300968,0.6363636,0.38552496,,0.9611449,1.1169199,-0.17305067,-2.3233566,31.13114,0.9613003,4.248348,0.3,2.3613403,0.2409531,0.0,0.0,0.04819062,9.052508,4.6262994,0.91562176,20,36.31826,3.0841997,1.3493373,0.27004218,0.5714286,31.903082,48.09703,2026-02-14T17:45,20.750927,0.32147047,0.22908421,-0.008740763,0.042668846,0.058458157,,0.2891437,9.493552,0.070662215,0.0,0.0,3.0841997,14.168042,21875,10423.22,1392.09,614.0,290.03,59.84,13.59,109.04,5.85,93.09,32.08,0.63,0.02,1.0,0.06,0.14,29.0,Excelsior,Dutch Eredivisie,1997-05-10,1868.0,Right Back,Right Back
Lennard Hartjes,133297,2025/2026,0.13954965770244598,0.03716644,0.26633126,0.26633126,0.0,0.0,0.13316563,0.13316563,1.065325,1.1984907,2.13065,1.5979877,3.7286377,1.6784083,1.01861,2.6970184,0.64,0.7989938,1.065325,1.1984907,0.26633126,0.8235294117647058,3.7286377,0.031914893617021274,1.5979877,0.5238095238095238,1.464822,42.879337,0.11504424778761062,0.13864306784660768,0.7463126843657817,7.5904408,0.03508771929824561,0.14035087719298245,0.8245614035087719,0.0,0.8731563421828908,0.0,0.0,0.13316563,1.0,0.0,1.223985,0.26633126,0.38655668,0.36952162,0.3493903,0.33235517,0.007882157,0.0,2.9028263,2.774902,2.623727,2.4958029,0.009612008,0.009188417,0.008687838,0.008264248,Left Defensive Midfielder,Right Centre Midfielder,1.7311531,4.394466,9.45476,16.379374,0.66582817,7.0577784,1.0,0.0,0.001658374792703151,2.6633127,1.1984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10600706713780919,0.8,0.16224188790560473,20.019469314620206,20.07135174725507,16.21908950805664,16.002729415893555,0.0,0.0,,0.0,0.0,0.07964602,0.16519174,0.0,0.35225958,10,67.58501,4.0482354,0.0,0.0,0.045048602,-0.045048594,0.5326625,0.0,0.7989938,1.0,0.0,,1.0025916,0.9866602,-0.07315634,-3.8003798,33.15824,0.9799197,6.840941,0.30769232,4.2613,0.13316563,0.0,0.0,0.13316563,14.247789,8.5226,1.5979877,10,39.79309,5.3266253,1.464822,0.32520324,0.34375,37.575375,49.25081,2026-02-14T17:45,7.5094447,0.038326822,-0.047538906,-0.036564488,0.052727263,0.06970296,,0.3994969,10.653251,0.0,0.0,0.0,4.9271283,19.575348,133297,11543.38,1996.94,662.56,228.18,63.65,11.96,113.22,4.82,77.77,30.0,0.83,0.04,0.67,0.05,0.16,23.0,Excelsior,Dutch Eredivisie,2003-04-07,676.0,Defensive Midfield,Defensive Midfield
Noah Naujoks,168096,2025/2026,0.10484274476766586,0.20616351,1.9664071,0.7374026,0.0,0.06145022,0.18435065,0.18435065,4.3629656,4.547316,2.4580088,0.8603031,3.318312,1.6906179,0.55460334,2.2452211,0.6557377049180327,0.3687013,2.212208,1.2904546,1.0446538,0.5,0.98320353,0.022727272727272728,1.106104,0.4605263157894737,2.1507578,24.149937,0.24813895781637718,0.12903225806451613,0.6228287841191067,5.837771,0.2736842105263158,0.12631578947368421,0.6,0.28125,0.674937965260546,0.15625,0.3072511,0.0,0.0,0.0,0.8132691,0.12290044,0.57990044,0.48361713,0.44119668,0.39305958,0.040107474,0.0,9.436914,7.8700633,7.1797414,6.39639,0.017940901,0.014962098,0.013649698,0.012160437,Centre Attacking Midfielder,Right Defensive Midfielder,1.5977057,1.4748052,18.066364,30.356411,2.3351083,7.5583773,0.0,0.0,0.03523035230352303,2.9496105,1.3519049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13278008298755187,0.5887096774193549,0.3076923076923077,18.18840871200372,17.67821009018842,16.401412963867188,15.135904312133789,0.0,0.0,,0.0,0.0,0.07692308,0.33995038,0.0,0.24508841,20,73.23,3.0663657,0.0,0.0,0.24627103,0.0609801,2.7038097,0.98320353,1.3519049,0.27272728,0.0,1.0,0.9719492,0.9228415,-0.08622829,-1.7869953,19.11102,0.8553055,5.0082407,0.38709676,6.206472,0.12290044,0.0,0.0,0.0,23.379807,9.094632,1.7820565,18,56.398666,18.250715,4.731667,0.6012146,0.76237625,53.88804,54.84662,2026-02-14T17:45,16.273335,-0.0115182735,-0.050682466,-0.07707177,0.069696955,0.046539005,,0.43015155,8.664481,0.17447299,0.0,0.0,4.9160175,34.965176,168096,12168.18,2067.06,773.73,253.16,70.2,13.92,105.6,5.09,82.12,30.84,3.18,0.12,3.82,0.28,0.54,24.0,Excelsior,Dutch Eredivisie,2002-05-02,1465.0,Attacking Midfield,Attacking Midfield
Lewis Schouten,164120,2025/2026,0.09866952896118164,0.10579782,1.072244,0.7148294,0.0,0.0,0.0,0.0,2.3231955,2.3231955,1.9657807,1.7870736,3.7528543,1.5130568,1.5617402,3.074797,0.6111111111111112,0.0,1.4296588,1.2509514,0.17870735,0.717391304347826,5.8973427,0.04411764705882353,2.5019028,0.6818181818181818,2.6806102,39.67303,0.19658119658119658,0.08974358974358974,0.7136752136752137,6.4334645,0.25,0.05555555555555555,0.6944444444444444,0.5,0.8461538461538461,0.16666666666666666,0.17870735,0.17870735,0.5,0.0,2.1624923,0.0,0.65103066,0.53184825,0.62286127,0.5118185,0.040054966,0.0,3.642999,2.9760847,3.4853702,2.864004,0.017183958,0.014038135,0.016440425,0.013509452,Right Defensive Midfielder,Centre Defensive Midfielder,3.7528543,6.969587,8.935368,13.224343,0.3574147,5.718635,,0.0,0.004761904761904762,3.9315615,1.4296588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16847826086956522,0.725,0.17094017094017094,24.851453993055557,24.360911359690657,23.498249053955078,20.28000259399414,0.0,0.0,,0.0,0.0,0.08547009,0.21794872,0.0,0.28516623,13,38.739742,3.985174,0.0,0.0,0.14585279,0.032854564,1.7870736,0.17870735,0.17870735,0.0,0.0,,0.980261,0.8630431,-0.12115385,-1.3532041,30.916372,0.982659,4.8773146,0.3,3.3954396,0.17870735,0.0,0.0,0.0,10.434664,7.6844163,1.2509514,3,37.940624,4.110269,1.6083661,0.3108108,0.47368422,34.629414,45.702663,2026-02-14T17:45,5.595741,0.029198565,-0.022266405,-0.018158028,-0.013610961,0.08323396,,0.17870735,9.650197,0.20966153,0.0,0.0,3.2167323,16.619783,164120,11389.89,1759.37,437.82,45.29,34.98,3.68,104.94,2.95,81.47,25.83,0.0,0.0,0.0,0.0,0.04,22.0,Excelsior,Dutch Eredivisie,2004-02-04,504.0,Defensive Midfield,Defensive Midfield
Noa El Hamdaoui,530531,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.522613,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.090452,0.25,0.5,0.25,9.045226,0.5,0.0,0.5,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Centre Forward,,0.0,0.0,22.613066,31.658293,0.0,4.522613,,0.0,0.0,4.522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.25,20.385000228881836,20.385000228881836,19.209999084472656,19.209999084472656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1,19.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,-1.1750011,9.045226,1.0,8.320818,,0.0,0.0,0.0,0.0,0.0,29.848974,4.522613,0.0,0,75.072075,27.135677,0.0,0.85714287,,75.072075,67.58036,2025-10-26T19:00,0.2211111,0.02892269,-0.046076022,,-0.0043448587,0.079343565,,0.0,0.0,0.0,0.0,0.0,0.0,36.180904,,,,,,,,,,,,,,,,,18.0,Excelsior,Dutch Eredivisie,2007-10-25,20.0,Centre Forward,Striker
Tijmen Holla,449356,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3949883,0.0,0.0,0.46153846153846156,16.73986,0.0,0.0,,0.0,50.219578,0.6046511627906976,0.0,0.3953488372093023,6.9749417,1.0,0.0,0.0,,0.6511627906976745,,0.0,0.0,,0.0,0.0,0.0,0.37787372,0.37787372,0.37787372,0.37787372,0.0,0.0,0.27087948,0.27087948,0.27087948,0.27087948,0.0069456277,0.0069456277,0.0069456277,0.0069456277,Goalkeeper,,9.764918,26.504776,1.3949883,0.0,0.0,0.0,,0.0,0.0,6.9749417,0.0,15.344871,4.184965,1.6169912,2.5303833,0.5,0.6976816654205322,-1.6545817,-0.19768166542053223,0.04,0.5,0.18604651162790697,49.45311364462209,41.557931082589285,57.97709655761719,53.12858581542969,8.36993,2.5303833,0.5454545454545454,1.7279121,0.12150417,0.046511628,0.069767445,25.211605,0.34343436,1,64.51667,4.7429605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.84035015,0.91637194,-0.15116279,8.523983,41.849648,1.0,4.842325,,0.0,0.0,0.0,0.0,0.0,0.0,12.554894,0.0,0,,0.0,0.0,,,4.077095,16.420633,2025-08-09T14:30,0.7168519,-2.6985464,0.27067086,,-0.91617775,0.07314723,-2.1261861,0.0,8.36993,0.0,1.3949883,1.3949883,0.0,1.3949883,449356,,,,,,,,,,,,,,,,20.0,Excelsior,Dutch Eredivisie,2006-07-25,65.0,Goalkeeper,Goalkeeper
Mike van Duinen,7936,2025/2026,0.0729977914265224,0.14940664,2.0467284,0.43858463,0.0,0.0,0.0,0.0,3.801067,3.801067,1.3157539,0.29238975,1.6081437,0.92658794,0.21719663,1.1437846,0.6923076923076923,0.29238975,2.9238975,0.5847795,1.7543385,0.6,0.87716925,0.02654867256637168,1.3157539,0.4262295081967213,3.801067,13.157538,0.4375,0.10416666666666667,0.4583333333333333,2.6315079,0.2222222222222222,0.0,0.7777777777777778,0.2857142857142857,0.5729166666666666,0.07142857142857142,0.14619488,0.0,,0.0,0.77011,0.43858463,0.3600093,0.3600093,0.17891794,0.17891794,0.051865887,0.0,2.4625304,2.4625304,1.2238318,1.2238318,0.013239411,0.013239411,0.006579741,0.006579741,Centre Forward,Left Centre Forward,1.6081437,1.169559,20.174894,31.431898,2.339118,7.017354,,0.0,0.052132701421800945,1.169559,0.5847795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.5714285714285714,0.3645833333333333,17.613104502360027,17.751880992542613,16.31148910522461,14.243112564086914,0.0,0.0,,0.0,0.0,0.13541667,0.44791666,0.0,0.11506849,19,32.400875,1.2280369,0.0,0.0,0.20127255,-0.055077657,2.485313,0.43858463,0.7309744,0.4,0.0,,1.0078791,0.8731951,-0.0014880953,-1.301616,9.795057,0.67164177,5.681056,0.5,5.2630157,0.14619488,0.0,0.0,0.0,22.254782,8.479303,1.169559,4,61.73743,19.73631,3.654872,0.627907,0.6944444,57.732075,54.614315,2026-02-01T11:15,6.8401847,-0.020078676,0.019930098,-0.05781197,0.01955504,-0.0017518422,,0.43858463,4.678236,0.11432808,0.0,0.0,2.192923,35.67155,7936,10761.43,1455.01,669.5,180.78,64.18,12.05,111.78,7.83,74.67,27.93,2.75,0.09,4.25,0.38,0.26,34.0,Excelsior,Dutch Eredivisie,1991-11-06,616.0,Centre Forward,Striker
Stijn Middendorp,437584,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042895,0.8042895,1.608579,1.608579,3.217158,1.0409842,1.0306294,2.0716138,0.6666666666666666,0.8042895,1.608579,0.8042895,1.608579,0.625,2.0107238,0.024390243902439025,1.608579,0.8,1.608579,23.726542,0.25,0.16666666666666666,0.5833333333333334,3.217158,0.125,0.125,0.75,,0.7166666666666667,,0.0,0.0,0.0,0.0,1.3001801,0.0,0.3684833,0.3684833,0.3684833,0.3684833,0.0,0.0,0.9162952,0.9162952,0.9162952,0.9162952,0.011747374,0.011747374,0.011747374,0.011747374,Right Defensive Midfielder,Left Defensive Midfielder,2.4128687,2.4128687,15.281501,27.74799,0.8042895,7.6407504,,0.0,0.0,0.8042895,0.8042895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11904761904761904,0.45454545454545453,0.18333333333333332,21.2953369140625,19.105125249818315,22.348743438720703,17.16147804260254,0.0,0.0,,0.0,0.0,0.033333335,0.21666667,0.0,0.15849058,6,37.3,1.6890081,0.0,0.0,0.0,0.0,0.0,0.0,0.8042895,1.0,0.0,,0.89715064,0.76789457,-0.2621212,1.0534068,19.30295,0.8541667,4.0009446,0.6666667,8.847184,0.0,0.0,0.40214476,0.0,18.45683,10.455764,3.217158,2,50.82384,14.477211,4.423592,0.5217391,0.5,46.91627,45.947975,2025-12-05T19:00,2.4866667,-0.022173785,-0.039698616,,0.030571088,-0.013046255,,0.0,9.24933,0.0,0.0,0.0,4.0214477,30.965149,437584,12133.5,2380.01,892.11,292.6,81.55,13.7,153.77,5.6,72.28,28.55,0.0,0.0,2.0,0.21,0.13,22.0,Excelsior,Dutch Eredivisie,2004-02-12,224.0,Defensive Midfield,Defensive Midfield
Finn Stokkers,16175,2025/2026,0.16452569961547853,0.32027352,1.9466474,0.7786589,0.0,0.0,1.1679884,1.1679884,7.0079308,8.175919,0.0,0.0,0.0,0.0,0.0,0.0,,0.38932946,1.9466474,0.0,0.7786589,0.3333333333333333,0.38932946,0.0,0.7786589,0.24,2.3359768,21.802452,0.14035087719298245,0.14035087719298245,0.7192982456140351,6.2292714,0.125,0.1875,0.6875,0.2,0.5614035087719298,0.2,0.38932946,0.38932946,0.3333333333333333,0.0,0.79110974,1.1679884,0.9770736,0.9770736,0.8282837,0.8282837,0.13632326,0.0,2.5096316,2.5096316,2.1274621,2.1274621,0.030236525,0.030236525,0.025632074,0.025632074,Centre Forward,Left Centre Forward,0.7786589,1.1679884,7.7865896,15.183849,2.3359768,3.8932948,0.0,0.0,0.030927835051546393,1.9466474,0.38932946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.5,0.3508771929824561,15.497237356085526,14.034687042236328,11.3185396194458,13.138999938964844,0.0,0.0,,0.0,0.0,0.10526316,0.5263158,0.0,0.31589958,13,17.782051,5.8788753,0.0,0.0,0.45659685,-0.067267306,2.7253065,0.38932946,0.7786589,0.5,0.0,,0.9056251,1.1608388,-0.06140351,-4.178698,17.130497,0.8863636,5.486011,,1.5573179,0.38932946,0.0,0.0,0.0,13.068271,3.8932948,0.38932946,0,59.824207,10.511895,1.1679884,0.6923077,0.75,59.871956,62.584732,2026-02-01T19:00,2.5685186,0.31859294,0.112274304,0.14443736,-0.014508562,0.07638985,,1.5573179,6.618601,0.388174,0.0,0.0,3.5039654,17.130497,16175,,,,,,,,,,,,,,,,30.0,Go Ahead Eagles,Dutch Eredivisie,1996-04-18,231.0,Centre Forward,Striker
Mats Deijl,21177,2025/2026,0.07117763161659241,0.04277669,0.600985,0.8013134,0.15024625,0.15024625,1.3522164,1.1018059,2.8045967,3.9064028,1.20197,0.5008209,1.7027909,1.1493677,0.51284254,1.6622103,0.8275862068965517,0.4006567,0.6510671,0.25041044,0.3004925,0.5426356589147286,3.5057456,0.041176470588235294,1.802955,0.5892857142857143,1.6527088,40.11575,0.23780487804878048,0.13211382113821138,0.6300813008130082,10.316909,0.27184466019417475,0.21844660194174756,0.5097087378640777,0.3333333333333333,0.8058943089430894,0.0,0.0,0.55090296,0.4074074074074074,0.050082088,1.8618253,0.3004925,0.4741908,0.36036697,0.36182037,0.3187625,0.08332299,0.15024625,9.468272,7.1955266,7.224547,6.3648014,0.010783909,0.00819536,0.008228414,0.0072492044,Right Back,Right Wing Back,2.7044327,5.5591116,4.3571415,7.862887,0.70114917,2.8546786,0.2962962962962963,0.0,0.00628140703517588,3.7561564,1.9532014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16080402010050251,0.6693548387096774,0.12601626016260162,20.921831332571138,19.30465055564313,20.333030700683594,19.531206130981445,0.0,0.0,,0.0,0.0,0.12195122,0.2621951,0.0,0.30599013,19,94.581566,4.0165834,0.0,0.0,0.12609966,0.02414658,1.4022983,0.100164175,0.5008209,0.8,0.25041044,0.5,0.9227037,0.9605654,-0.13653947,-0.5887999,31.902288,0.9733124,3.3211389,0.7777778,1.3021342,0.15024625,0.0,0.0,0.0,7.594791,3.8062384,0.5008209,19,36.855083,2.3037758,0.8513954,0.29299363,0.65384614,31.059559,51.069817,2026-01-17T15:30,19.96722,0.18194635,0.08023929,-0.010834628,0.06991595,0.042625707,,0.45073876,9.36535,0.03275441,0.0,0.0,3.3054175,9.715924,21177,10516.76,1567.1,633.79,197.15,53.08,9.81,105.83,5.72,98.03,29.6,2.59,0.07,1.73,0.09,0.31,29.0,Go Ahead Eagles,Dutch Eredivisie,1997-07-15,1797.0,Right Back,Right Back
Robbin Weijenberg,293244,2025/2026,0.04320791736245155,0.06890807,1.5948021,0.0,0.0,0.0,1.5948021,0.0,3.1896043,3.1896043,3.1896043,0.0,3.1896043,3.994547,0.0,3.994547,0.5,1.5948021,1.5948021,3.1896043,3.1896043,1.0,3.1896043,0.0,1.5948021,0.5,1.5948021,28.706438,0.17391304347826086,0.2608695652173913,0.5652173913043478,7.9740105,0.4,0.4,0.2,0.0,0.8695652173913043,0.0,0.0,0.0,,0.0,1.9972734,0.0,0.24475771,0.24475771,0.24475771,0.24475771,0.0,0.0,0.15347216,0.15347216,0.15347216,0.15347216,0.0061388863,0.0061388863,0.0061388863,0.0061388863,Left Back,,3.1896043,1.5948021,7.9740105,28.706438,0.0,9.568813,0.0,0.0,0.022727272727272728,3.1896043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.2608695652173913,20.038261081861414,20.55050048828125,18.946664810180664,21.332500457763672,0.0,0.0,,0.0,0.0,0.08695652,0.17391305,0.0,0.43037975,2,28.216667,5.422327,0.0,0.0,0.06890807,-0.06890807,1.5948021,0.0,1.5948021,1.0,1.5948021,,1.0255631,1.1259238,-0.20289855,-1.0915956,27.111635,0.88235295,2.6616037,0.0,11.163615,0.0,0.0,0.0,0.0,35.95092,14.353219,4.7844067,0,62.612255,25.516834,11.163615,0.8888889,1.0,60.477406,55.661674,2025-11-01T17:45,0.62703705,0.078528345,0.084741294,-0.04043547,-0.013647983,0.047870483,,0.0,6.3792086,0.0,0.0,0.0,1.5948021,33.490845,293244,,,,,,,,,,,,,,,,21.0,Go Ahead Eagles,Dutch Eredivisie,2004-11-08,56.0,Left Back,Left Back
