Player Name,player_id,Season,xG Per Shot,xG,Shots,Open Play Key Passes,Assists,Throughballs,Passes into Box,Open Play Passes into Box,Touches Inside Box,Open Play Passes into and Touches Inside Box,Tackles,Interceptions,Tackles and Interceptions,PAdj Tackles,PAdj Interceptions,PAdj Tackles & Interceptions,Tackled/Dribbled Past %,Successful Dribbles,Fouls Committed,Dribbled Past,Dispossessions,Long Ball %,Long Balls,Blocks per Shot,Clearances,Aerial Win %,Aerial Wins,Open Play Passes,Forward Pass %,Backward Pass %,Sideways Pass %,Open Play Final 3rd Passes,op_f3_forward_pass_proportion,op_f3_backward_pass_proportion,op_f3_sideways_pass_proportion,shot_on_target_ratio,passing_ratio,conversion_ratio,Non-Penalty Goals,Successful Crosses,crossing_ratio,penalty_wins_90,padj_clearances_90,passes_inside_box_90,xgchain_90,op_xgchain_90,xgbuildup_90,op_xgbuildup_90,Open Play xG Assisted,op_assists_90,xgchain,op_xgchain,xgbuildup,op_xgbuildup,xgchain_per_possession,op_xgchain_per_possession,xgbuildup_per_possession,op_xgbuildup_per_possession,primary_position,secondary_position,pressured_long_balls_90,unpressured_long_balls_90,aggressive_actions_90,pressures_90,Turnovers,pressure_regains_90,box_cross_ratio,sp_xa_90,shot_touch_ratio,Deep Progressions,fouls_won_90,shots_faced_90,goals_faced_90,np_xg_faced_90,np_psxg_faced_90,save_ratio,xs_ratio,gsaa_90,gsaa_ratio,left_foot_ratio,pressured_passing_ratio,passes_pressed_ratio,pass_length,s_pass_length,p_pass_length,ps_pass_length,ot_shots_faced_90,npot_psxg_faced_90,ot_shots_faced_ratio,np_optimal_gk_dlength,clcaa,pass_into_pressure_ratio,pass_into_danger_ratio,da_aggressive_distance,positive_outcome_score,appearances,average_minutes,positive_outcome_90,sp_assists_90,sp_key_passes_90,npxgxa_90,over_under_performance_90,shots_key_passes_90,failed_dribbles_90,total_dribbles_90,dribble_ratio,sp_passes_into_box_90,penalty_conversion_ratio,pass_length_ratio,pressured_pass_length_ratio,change_in_passing_ratio,pressured_change_in_pass_length,carries_90,carry_ratio,carry_length,dribble_faced_ratio,counterpressures_90,yellow_cards_90,second_yellow_cards_90,red_cards_90,errors_90,padj_pressures_90,defensive_action_regains_90,counterpressure_regains_90,starting_appearances,average_x_pressure,fhalf_pressures_90,fhalf_counterpressures_90,fhalf_pressures_ratio,fhalf_counterpressures_ratio,average_x_defensive_action,average_x_pass,most_recent_match,90s_played,obv_90,Pass OBV,Shot OBV,Defensive Action OBV,Dribble & Carry OBV,obv_gk_90,deep_completions_90,ball_recoveries_90,np_psxg_90,penalties_faced_90,penalties_conceded_90,fhalf_ball_recoveries_90,defensive_actions_90,Age,Team,League,birth_date,Player Season Minutes,position_1,Score Type
Shola Shoretire,50990,2025/2026,0.31762242317199707,0.1287731,0.4054282,0.8108564,0.10135705,0.0,0.5067853,0.5067853,1.6217128,2.128498,1.6217128,1.3176417,2.9393547,0.95132464,0.7158892,1.6672138,0.7272727272727273,0.7094994,1.824427,0.6081424,1.2162848,0.5263157894736842,1.0135705,0.017045454545454544,0.5067853,0.23076923076923078,0.3040712,24.933836,0.20077220077220076,0.1583011583011583,0.640926640926641,6.7909226,0.2537313432835821,0.22388059701492538,0.5223880597014925,0.5,0.7876447876447876,0.25,0.10135705,0.2027141,0.2857142857142857,0.0,0.23602971,0.3040712,0.6211521,0.6211521,0.5857269,0.5857269,0.110478416,0.10135705,6.1283555,6.1283555,5.778847,5.778847,0.02113226,0.02113226,0.01992706,0.01992706,Right Wing,Right Midfielder,0.8108564,1.6217128,13.176417,23.210766,2.5339265,5.6759953,0.0,0.0,0.007874015748031496,2.027141,1.9257841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.19170984455958548,0.72,0.19305019305019305,17.335091020149616,16.368816300934437,15.38237190246582,14.735794067382812,0.0,0.0,,0.0,0.0,0.077220075,0.23938224,0.0,0.32183903,14,63.425,2.8379974,0.0,0.0,0.23925154,-0.036537405,1.2162848,0.5067853,1.2162848,0.5833333,0.0,,0.94425905,0.9579663,-0.06764479,-1.9527192,25.339264,0.876,5.255183,0.44444445,3.1420686,0.10135705,0.0,0.0,0.0,13.885339,6.89228,1.1149276,9,44.955696,9.8316345,2.027141,0.4235808,0.6451613,42.54993,51.47881,2025-12-20T17:45,9.866111,0.11914777,0.03514785,0.038113356,-0.021755854,0.06764242,,0.3040712,5.6759953,0.117790274,0.0,0.0,1.9257841,26.656906,22.0,PEC Zwolle,Dutch Eredivisie,2004-02-02,888.0,Right Winger,Winger
Adrian Blake,147381,2025/2026,0.0490244053028248,0.13017699,2.6553507,1.1801559,0.19669265,0.09834632,1.4751948,1.4751948,3.933853,5.4090476,0.59007794,0.4917316,1.0818095,0.6411713,0.54709,1.1882614,0.5454545454545454,1.4751948,0.59007794,0.4917316,1.6718874,0.44,1.0818095,0.0,0.09834632,0.23076923076923078,0.29503897,25.176659,0.14396887159533073,0.17120622568093385,0.6848249027237354,8.457784,0.10465116279069768,0.18604651162790697,0.7093023255813954,0.3333333333333333,0.7276264591439688,0.037037037037037035,0.09834632,0.7867706,0.34782608695652173,0.0,0.074104436,0.6884242,0.6180067,0.6180067,0.49983603,0.49983603,0.13743168,0.19669265,6.2839837,6.2839837,5.082407,5.082407,0.022442799,0.022442799,0.018151453,0.018151453,Left Wing,Right Wing,0.88511693,1.6718874,4.9173164,12.686676,2.4586582,2.9503896,0.26666666666666666,0.0,0.048355899419729204,2.5570045,0.9834632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13114754098360656,0.6962025316455697,0.30739299610894943,18.409590071741246,17.06117876838235,17.380615234375,17.33498764038086,0.0,0.0,,0.0,0.0,0.13618676,0.29571983,0.0,0.27172655,15,61.008892,4.6124425,0.0,0.0,0.2676087,0.027430275,3.8355067,0.88511693,2.3603117,0.625,0.0,,0.92675495,0.9973748,-0.031423926,-1.0289749,28.717127,0.85958904,6.9930873,0.2857143,2.4586582,0.19669265,0.0,0.0,0.0,12.427652,3.4421215,0.59007794,10,54.66614,8.064399,1.8685802,0.6356589,0.76,53.913654,59.454388,2025-12-14T15:45,10.168148,0.1668611,0.06705786,-0.019024797,-0.0022653614,0.121093385,,0.6884242,5.704087,0.23531762,0.0,0.0,3.1470823,13.866832,20.0,FC Utrecht,Dutch Eredivisie,2005-07-15,915.0,Left Winger,Winger
Derry John Murkin,22803,2025/2026,0.10911278426647186,0.06696698,0.6137409,1.5343523,0.92061144,0.0,0.92061144,0.6137409,2.1480932,2.7618341,1.5343523,1.2274818,2.7618341,1.2096233,1.0928423,2.3024657,0.5,0.30687046,1.8412229,1.5343523,0.6137409,0.5714285714285714,2.4549637,0.0,2.1480932,0.2857142857142857,0.6137409,27.925213,0.24545454545454545,0.15454545454545454,0.6,7.6717615,0.16,0.28,0.56,1.0,0.7,1.0,0.6137409,0.92061144,0.42857142857142855,0.0,1.5711164,0.6137409,0.6726071,0.55906427,0.35712516,0.26967984,0.25127187,0.92061144,2.1918275,1.8218249,1.1637651,0.8788067,0.017395457,0.014458928,0.0092362305,0.0069746566,Left Back,Left Wing,3.0687046,3.375575,11.967948,19.946579,1.2274818,6.137409,0.3333333333333333,0.026097668,0.011299435028248588,2.7618341,1.2274818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8852459016393442,0.6470588235294118,0.3090909090909091,20.613969282670453,20.647337281858768,19.41139793395996,21.21776580810547,0.0,0.0,,0.0,0.0,0.11818182,0.36363637,0.0,0.42763156,8,36.66042,5.983974,0.0,0.30687046,0.3443365,1.1900158,2.4549637,0.6137409,0.92061144,0.33333334,0.30687046,,1.0016187,1.093057,-0.052941177,-1.2025708,25.163378,0.9268293,4.4307246,0.0,3.375575,0.30687046,0.0,0.0,0.0,16.674726,7.9786325,0.30687046,3,42.04783,8.592373,2.1480932,0.43076923,0.6363636,37.724262,50.596466,2025-11-30T13:30,3.258704,0.45991385,0.12968461,0.21072693,0.041022,0.078480355,,0.30687046,7.3648915,0.364101,0.0,0.0,2.4549637,23.322157,26.0,FC Utrecht,Dutch Eredivisie,1999-07-27,293.0,Left Back,Left Back
James McConnell,133356,2025/2026,,0.0,0.0,0.0,0.0,0.0,0.74400663,0.74400663,0.0,0.74400663,3.7200332,0.74400663,4.46404,5.0279574,0.37856883,5.406526,0.8333333333333334,0.74400663,0.74400663,0.74400663,0.74400663,0.625,3.7200332,0.09090909090909091,1.4880133,1.0,0.74400663,44.640396,0.1,0.11666666666666667,0.7833333333333333,9.672086,0.07692307692307693,0.23076923076923078,0.6923076923076923,,0.8333333333333334,,0.0,0.0,,0.0,1.4485985,0.0,0.10917557,0.10917557,0.10917557,0.10917557,0.0,0.0,0.14674005,0.14674005,0.14674005,0.14674005,0.0027686802,0.0027686802,0.0027686802,0.0027686802,Right Defensive Midfielder,Right Centre Back,2.23202,5.2080464,14.136126,20.088179,0.74400663,5.952053,0.0,0.0,0.0,2.9760265,0.74400663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08163265306122448,0.6,0.16666666666666666,20.015144856770835,18.898173828125,18.101882934570312,21.456472396850586,0.0,0.0,,0.0,0.0,0.06666667,0.18333334,0.0,0.2608696,4,30.241667,3.5712318,0.0,0.0,0.0,0.0,0.0,0.0,0.74400663,1.0,0.0,,0.9441937,1.1853172,-0.23333333,-1.9132619,38.688343,0.96153843,4.766157,1.0,5.952053,0.0,0.0,0.0,0.74400663,20.773003,7.4400663,2.23202,1,35.305283,5.2080464,2.23202,0.25925925,0.375,30.940376,52.924824,2025-10-26T11:15,1.3440741,0.10083003,-0.014278979,,0.10153641,0.013572597,,0.0,8.1840725,0.0,0.0,0.0,3.7200332,24.552217,21.0,Ajax,Dutch Eredivisie,2004-09-13,121.0,Defensive Midfield,Defensive Midfield
Justin Hubner,61198,2025/2026,0.07937826961278915,0.120752916,1.5212339,0.38030848,0.0,0.0,0.5704627,0.38030848,2.6621594,3.0424678,1.7113881,1.3310797,3.0424678,1.8200381,1.3912524,3.2112901,0.9,0.19015424,1.7113881,0.19015424,0.19015424,0.4634146341463415,3.6129305,0.0625,4.5637016,0.6666666666666666,3.8030846,45.82717,0.2585551330798479,0.06844106463878327,0.6730038022813688,9.697866,0.21568627450980393,0.058823529411764705,0.7254901960784313,0.125,0.7984790874524715,0.0,0.0,0.38030848,0.4,0.0,5.0637155,0.0,0.72218084,0.7178245,0.68275577,0.67839944,0.014828176,0.0,3.7978685,3.7749593,3.5905366,3.5676272,0.015565035,0.015471145,0.014715314,0.014621423,Left Centre Back,Left Wing Back,5.514473,6.8455524,8.176632,12.360025,0.19015424,3.8030846,0.3333333333333333,0.0,0.00437636761487965,5.1341643,0.38030848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8210526315789474,0.6666666666666666,0.12547528517110265,22.672734597789923,20.79361514136905,20.92954444885254,20.623760223388672,0.0,0.0,,0.0,0.0,0.076045625,0.21292776,0.0,0.21636169,11,43.02727,3.8221002,0.0,0.0,0.13558109,-0.13558109,1.9015423,0.0,0.19015424,1.0,0.19015424,,0.91711986,0.9853898,-0.13181242,-1.7431895,35.558846,0.9946524,5.3879843,0.8,1.9015423,0.76061696,0.0,0.19015424,0.0,13.131995,5.7046275,0.19015424,2,40.22886,4.5637016,1.7113881,0.36923078,0.9,33.351006,45.711647,2025-12-21T15:45,5.2588887,0.051721346,0.02043417,-0.09432033,0.07421629,0.051391225,,0.19015424,11.2191,0.028098075,0.0,0.0,3.6129305,15.782802,22.0,Fortuna Sittard,Dutch Eredivisie,2003-09-14,473.0,Centre Back,Centre Back
Eliano Reijnders,36684,2025/2026,0.07561666518449783,0.13091695,1.7313242,1.7313242,0.0,1.7313242,0.0,0.0,5.1939726,5.1939726,3.4626484,0.0,3.4626484,2.297729,0.0,2.297729,0.5,0.0,0.0,3.4626484,1.7313242,0.0,0.0,0.0,0.0,0.0,0.0,15.581918,0.2222222222222222,0.1111111111111111,0.6666666666666666,3.4626484,0.0,0.0,1.0,0.0,0.4444444444444444,0.0,0.0,1.7313242,0.5,0.0,0.0,1.7313242,0.38841763,0.38841763,0.0,0.0,0.25750068,0.0,0.22434714,0.22434714,0.0,0.0,0.013196891,0.013196891,0.0,0.0,Right Wing,,1.7313242,0.0,22.507212,29.43251,1.7313242,1.7313242,,0.0,0.0625,3.4626484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2222222222222222,14.956007215711805,11.700368881225586,20.514707565307617,,0.0,0.0,,0.0,0.0,0.22222222,0.33333334,0.0,0.33333334,2,25.991667,1.7313242,0.0,0.0,0.38841763,-0.38841763,3.4626484,0.0,0.0,,0.0,,0.782319,,-0.44444445,5.5587006,15.581918,0.7777778,10.343721,0.0,6.925297,0.0,0.0,0.0,0.0,21.165592,1.7313242,0.0,0,64.51842,15.581918,6.925297,0.5294118,1.0,66.016975,53.20783,2025-08-15T18:00,0.5775926,0.14889467,-0.047747616,0.009820638,-0.008070406,0.19489203,,1.7313242,12.119269,0.0,0.0,0.0,5.1939726,32.895157,25.0,PEC Zwolle,Dutch Eredivisie,2000-10-23,52.0,Right Winger,Winger
Dean Ruben James,46310,2025/2026,0.1168187175478254,0.061206564,0.52394485,0.44909558,0.07484926,0.22454779,1.7215331,0.74849266,1.7963823,2.5448751,1.5718344,1.122739,2.6945734,1.6609101,0.84761864,2.5085287,0.6363636363636364,0.37424633,1.4221361,0.89819115,0.37424633,0.4077669902912621,3.143669,0.012195121951219513,2.7694228,0.46153846153846156,0.44909558,32.33488,0.14834205933682373,0.225130890052356,0.6265270506108203,8.757364,0.1282051282051282,0.4017094017094017,0.4700854700854701,0.5714285714285714,0.7294938917975567,0.14285714285714285,0.07484926,0.5987941,0.16666666666666666,0.0,2.3744023,0.07484926,0.4899072,0.35899946,0.33901897,0.26815924,0.07074474,0.0,6.545251,4.796299,4.529356,3.582657,0.012419831,0.009101137,0.008594603,0.006798211,Left Back,Left Wing Back,3.2185185,7.2603784,6.5867357,9.805254,0.82334197,2.7694228,0.2608695652173913,0.060048085,0.007918552036199095,2.9191213,0.5987941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9607250755287009,0.603448275862069,0.1012216404886562,22.902023342059337,20.026194303229666,16.913236618041992,18.28034782409668,0.0,0.0,,0.0,0.0,0.066317625,0.2670157,0.0,0.41089743,15,80.16111,4.7978377,0.07484926,0.52394485,0.19199938,-0.04230085,1.4969853,0.07484926,0.44909558,0.8333333,0.97304046,,0.87442905,1.0808308,-0.12604561,-5.9887857,29.116364,0.9588689,4.1246223,0.45,2.245478,0.22454779,0.07484926,0.0,0.0,8.476478,4.116709,0.82334197,14,39.880848,3.5927646,1.0478897,0.36641222,0.46666667,33.42114,54.854847,2025-12-21T13:30,13.360185,0.2162635,0.08819602,0.010980861,0.056638855,0.060447734,,0.22454779,5.913092,0.058493335,0.0,0.0,2.3203273,12.649526,26.0,Go Ahead Eagles,Dutch Eredivisie,2000-04-30,1202.0,Left Back,Left Back
Miliano Jonathans,240094,2025/2026,0.061090869562966485,0.12753975,2.0877056,1.4912182,0.29824364,0.0,0.5964873,0.5964873,5.0701423,5.6666293,0.5964873,0.0,0.5964873,0.78497803,0.0,0.78497803,1.0,1.1929746,0.8947309,0.0,2.684193,0.46153846153846156,1.7894619,0.0,1.4912182,0.625,1.4912182,30.719095,0.17307692307692307,0.23076923076923078,0.5961538461538461,11.333259,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.14285714285714285,0.7115384615384616,0.0,0.0,0.8947309,0.375,0.0,1.3557259,0.29824364,0.7901882,0.7901882,0.6957995,0.6957995,0.08343708,0.29824364,2.6494718,2.6494718,2.3329902,2.3329902,0.02324098,0.02324098,0.020464826,0.020464826,Right Midfielder,Right Wing,2.3859491,2.9824364,8.350822,21.473543,3.8771672,4.4736547,0.5,0.0,0.020202020202020204,5.0701423,0.5964873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.828125,0.7222222222222222,0.34615384615384615,19.700824444110577,17.27815205342061,17.57191276550293,16.765169143676758,0.0,0.0,,0.0,0.0,0.10576923,0.35576922,0.0,0.41323793,7,43.109528,6.889428,0.0,0.0,0.21097682,0.087266825,3.5789237,1.4912182,2.684193,0.44444445,0.0,,0.87702686,0.95408905,0.010683761,-2.1289115,31.315584,0.81904763,5.9040737,1.0,5.6666293,0.0,0.0,0.0,0.0,22.514942,5.0701423,1.1929746,2,53.141056,11.929746,3.8771672,0.5555556,0.68421054,50.497787,61.09162,2025-11-30T13:30,3.3529632,0.094563365,0.02400767,-0.018736176,-0.023188207,0.11248009,,0.8947309,9.245553,0.13144964,0.0,0.0,5.0701423,22.96476,22.0,FC Utrecht,Dutch Eredivisie,2004-04-05,302.0,Right Winger,Winger
Calvin Verdonk,16186,2025/2026,0.024149730801582336,0.011086805,0.45908606,1.1477151,0.22954303,0.22954303,2.7545164,2.7545164,0.45908606,3.2136025,2.5249734,0.45908606,2.9840593,3.9884806,0.5991151,4.587596,0.6875,0.6886291,0.6886291,1.1477151,1.1477151,0.5151515151515151,3.9022315,0.025,0.6886291,0.5333333333333333,1.8363442,81.028694,0.24615384615384617,0.04871794871794872,0.7051282051282052,20.658873,0.3,0.022222222222222223,0.6777777777777778,0.0,0.8538461538461538,0.0,0.0,0.0,0.0,0.0,0.92712456,0.0,1.3343096,1.3219081,1.318424,1.3060226,0.089459434,0.22954303,5.812895,5.758868,5.74369,5.6896634,0.023158943,0.022943698,0.022883227,0.022667982,Left Centre Back,,3.2136025,5.049947,7.804463,11.706695,0.6886291,4.5908604,0.0,0.0,0.001557632398753894,8.493093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9078498293515358,0.625,0.1641025641025641,19.528745993589745,18.580218890765767,23.405492782592773,21.945995330810547,0.0,0.0,,0.0,0.0,0.11282051,0.21538462,0.0,0.42440045,4,98.020836,9.3424015,0.0,0.0,0.10054624,0.12899679,1.6068013,0.22954303,0.9181721,0.75,0.0,,0.9514292,0.93764293,-0.22884615,3.876747,65.87885,0.9721254,4.4882164,0.5,2.9840593,0.0,0.0,0.0,0.0,17.216736,6.197662,0.9181721,4,37.298275,3.4431453,1.8363442,0.29411766,0.61538464,37.931843,49.211334,2025-08-31T10:15,4.3564816,0.33833098,0.2321079,-0.0062484914,0.07018124,0.04229029,,0.0,18.1339,0.0,0.0,0.0,7.57492,14.920298,29.0,NEC,Dutch Eredivisie,1997-04-26,392.0,Centre Back,Centre Back
Mawouna Kodjo Amevor,34826,2025/2026,0.1000216007232666,0.041316487,0.41307566,0.13769189,0.0,0.0,0.06884594,0.06884594,1.0326891,1.1015351,0.8261513,0.61961347,1.4457648,0.6055533,0.2901564,0.8957098,0.8,0.0,1.1015351,0.20653783,0.20653783,0.6233766233766234,3.3046052,0.06153846153846154,3.9242187,0.56,1.9276863,41.23872,0.20450885668276972,0.0322061191626409,0.7632850241545893,2.1342242,0.3225806451612903,0.03225806451612903,0.6451612903225806,0.3333333333333333,0.8792270531400966,0.16666666666666666,0.06884594,0.0,,0.0,2.604154,0.06884594,0.41805702,0.4117057,0.4084418,0.4020905,0.00835603,0.0,6.0723553,5.9801016,5.9326925,5.840439,0.010397868,0.0102399,0.01015872,0.010000751,Right Centre Back,Left Centre Back,4.819216,4.4061403,3.511143,6.6092105,0.41307566,2.8226836,0.0,0.0,0.0,1.7899945,0.13769189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1984732824427481,0.7472527472527473,0.14653784219001612,23.087330792069242,21.84314903846154,23.653913497924805,22.127914428710938,0.0,0.0,,0.0,0.0,0.11594203,0.20128824,0.0,0.22634272,15,87.15111,2.4371464,0.0,0.0,0.04967252,0.019173425,0.55076754,0.13769189,0.13769189,0.0,0.0,,0.9461098,0.9354864,-0.13197431,0.56658244,31.53144,0.98253274,5.2300744,0.625,1.0326891,0.0,0.0,0.06884594,0.13769189,4.7834,4.2684484,0.7573054,15,27.574715,1.170381,0.41307566,0.17708333,0.4,20.565115,35.55091,2025-12-21T15:45,14.525185,0.16861081,0.0047258567,-0.0012854035,0.10884858,0.056321774,,0.06884594,7.6418996,0.04198951,0.0,0.0,1.9276863,8.536897,34.0,FC Volendam,Dutch Eredivisie,1991-12-16,1307.0,Centre Back,Centre Back
Irakli Yegoian,364019,2025/2026,0.08870371528293776,0.1493102,1.6832463,1.3905078,0.07318462,0.07318462,0.8050308,0.73184615,2.1955385,2.9273846,1.2441386,0.8050308,2.0491693,0.70355606,0.6416271,1.3451833,0.7083333333333334,0.5122923,0.8050308,0.5122923,1.9759847,0.6666666666666666,2.9273846,0.038461538461538464,0.65866154,0.4090909090909091,0.65866154,30.371616,0.18097447795823665,0.15081206496519722,0.6682134570765661,8.196677,0.20535714285714285,0.11607142857142858,0.6785714285714286,0.30434782608695654,0.7865429234338747,0.08695652173913043,0.14636923,0.21955386,0.1875,0.0,0.48319027,0.07318462,0.5572126,0.5299571,0.38986936,0.3786159,0.12097827,0.07318462,7.613794,7.2413735,5.3272033,5.173435,0.016338613,0.015539428,0.011431767,0.011101793,Centre Attacking Midfielder,Right Defensive Midfielder,1.3905078,3.6592307,15.881062,26.858755,1.6832463,8.416231,0.18181818181818182,0.016001979,0.024111675126903553,3.2201233,1.1709539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13664596273291926,0.7669902912621359,0.23897911832946636,19.927967753045245,19.725747257558996,16.335166931152344,16.8325138092041,0.0,0.0,,0.0,0.0,0.06264501,0.22737819,0.0,0.3549618,13,94.59743,4.7643185,0.0,0.07318462,0.28629044,-0.066736594,3.1469386,0.65866154,1.1709539,0.4375,0.07318462,,0.9898524,1.0304464,-0.019552631,-3.5928006,30.517986,0.88968825,6.1269,0.53846157,4.9033694,0.07318462,0.0,0.0,0.07318462,20.245613,9.148078,1.5368769,13,49.920074,13.612339,3.0005693,0.506812,0.6119403,47.21979,53.434612,2025-12-20T17:45,13.664073,0.12069268,0.023425022,-0.045198306,0.035565604,0.10690035,,0.21955386,10.538585,0.12197025,0.0,0.0,6.2206926,28.83474,22.0,Excelsior,Dutch Eredivisie,2004-03-19,1230.0,Attacking Midfield,Attacking Midfield
Ibrahim Sadiq,24651,2025/2026,0.1204978135915903,0.31231114,2.5918407,0.79748946,0.0,0.0,1.1962342,1.1962342,5.582426,6.7786603,0.9968618,0.0,0.9968618,1.1359693,0.0,1.1359693,0.5555555555555556,0.5981171,1.3956065,0.79748946,2.5918407,0.625,1.9937236,0.014492753623188406,0.79748946,0.4117647058823529,1.3956065,27.712757,0.125,0.2916666666666667,0.5833333333333334,9.769245,0.12244897959183673,0.32653061224489793,0.5510204081632653,0.5384615384615384,0.7291666666666666,0.15384615384615385,0.39874473,0.19937237,0.125,0.0,0.9731573,0.19937237,0.8162055,0.8162055,0.6995568,0.6888771,0.06264823,0.0,4.093875,4.093875,3.5087953,3.4552286,0.024661897,0.024661897,0.021137321,0.02081463,Right Wing,Right Midfielder,1.1962342,2.791213,13.756693,24.124056,2.9905856,6.978033,0.16666666666666666,0.0,0.035211267605633804,1.1962342,0.79748946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11827956989247312,0.625,0.2222222222222222,19.033788045247395,18.39513462611607,15.598852157592773,16.21572494506836,0.0,0.0,,0.0,0.0,0.083333336,0.3125,0.0,0.28683183,13,34.724358,4.386192,0.0,0.0,0.3749594,0.02378534,3.3893301,1.5949789,2.193096,0.27272728,0.0,,0.96644634,1.039546,-0.104166664,-3.4349358,25.918407,0.8076923,4.6717973,0.2,4.984309,0.39874473,0.0,0.0,0.0,28.859587,7.3767776,1.7943512,5,50.483665,11.563597,3.1899579,0.47933885,0.64,48.331856,62.67256,2025-12-21T15:45,5.0157404,-0.10152189,-0.06903255,-0.00016778341,-0.100823745,0.06850218,,0.39874473,6.978033,0.28268284,0.0,0.0,3.788075,26.516525,26.0,AZ Alkmaar,Dutch Eredivisie,2000-05-07,451.0,Right Winger,Winger
Denis Odoi,12259,2025/2026,0.06516484419504802,0.052873407,0.8113794,0.8113794,0.0,0.0,0.0,0.0,2.434138,2.434138,0.5409196,0.5409196,1.0818392,0.736469,0.7570547,1.4935237,0.3333333333333333,0.2704598,2.704598,1.0818392,0.2704598,0.47058823529411764,2.1636784,0.0,3.2455175,0.4782608695652174,2.9750576,53.821495,0.2358490566037736,0.06132075471698113,0.7028301886792453,7.572874,0.5,0.0,0.5,0.0,0.9009433962264151,0.0,0.0,0.0,0.0,0.0,4.39294,0.5409196,0.47188425,0.47188425,0.44993073,0.44993073,0.15363427,0.0,1.7447484,1.7447484,1.6635771,1.6635771,0.0094310725,0.0094310725,0.008992309,0.008992309,Right Centre Back,Centre Back,5.6796556,2.1636784,4.868276,11.088851,1.0818392,5.138736,,0.0,0.0026666666666666666,5.950115,1.0818392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07954545454545454,0.75,0.18867924528301888,19.889524063974058,18.84015435822971,25.52750015258789,22.54233169555664,0.0,0.0,,0.0,0.0,0.061320756,0.13207547,0.0,0.11139897,4,83.191666,2.3259544,0.0,0.0,0.20650767,-0.20650767,1.6227587,0.0,0.2704598,1.0,0.0,,0.94724005,0.8830607,-0.1509434,5.6379766,41.92127,0.9677419,5.5658183,0.25,3.786437,0.2704598,0.0,0.0,0.0,15.126309,7.302414,2.1636784,4,45.139557,4.597816,2.1636784,0.41463414,0.5714286,39.422905,42.86713,2025-12-20T20:00,3.6974072,-0.07287818,0.11307915,-0.08723075,-0.13579701,0.037070394,,0.5409196,13.793449,0.0,0.0,0.0,5.138736,14.334369,38.0,NAC Breda,Dutch Eredivisie,1988-05-27,333.0,Centre Back,Centre Back
Kamal Sowah,43891,2025/2026,0.09104883008533055,0.092022076,1.0106893,0.56149405,0.056149404,0.0,0.7860917,0.7860917,2.077528,2.8636198,1.3475857,0.8422411,2.189827,1.351933,0.88718146,2.2391145,0.75,0.67379284,1.6283327,0.44919524,1.235287,0.5945945945945946,1.235287,0.009708737864077669,0.56149405,0.17857142857142858,0.28074703,36.440964,0.167427701674277,0.1415525114155251,0.6910197869101978,9.882296,0.13636363636363635,0.1875,0.6761363636363636,0.2777777777777778,0.7960426179604262,0.0,0.0,0.44919524,0.42105263157894735,0.0,0.5279879,0.28074703,0.37144646,0.3701797,0.3153461,0.3153461,0.052721128,0.056149404,6.615323,6.5927625,5.6161966,5.6161966,0.010827043,0.010790119,0.009191811,0.009191811,Left Wing,Left Defensive Midfielder,1.1229881,1.516034,9.264652,20.438385,2.3582752,5.1095963,0.14285714285714285,0.0012667668,0.012427506213753107,3.5374126,0.7860917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8016032064128257,0.7352941176470589,0.258751902587519,16.350520536054034,16.423407997729445,13.990313529968262,15.146032333374023,0.0,0.0,,0.0,0.0,0.09893455,0.22526637,0.0,0.27345455,17,94.28626,4.2224355,0.0,0.056149404,0.14600998,-0.08986057,1.6283327,0.8422411,1.516034,0.44444445,0.0,,1.0044578,1.0826085,-0.0607485,-2.360207,34.13884,0.90953946,4.8730426,0.5882353,6.0079865,0.11229881,0.0,0.0,0.0,19.749336,5.951837,1.9090799,17,50.8974,10.4437895,3.874309,0.510989,0.6448598,49.3953,55.428474,2025-12-20T20:00,17.809628,0.034178928,0.008820413,-0.0633542,0.021501023,0.0672117,,0.39304584,9.096204,0.07208904,0.0,0.0,4.660401,23.358154,26.0,NAC Breda,Dutch Eredivisie,2000-01-09,1603.0,Left Winger,Winger
