,Player,Team,Age,Position,Score Type,Stoke Score,xG per 90 Percentile,Goals per 90 Percentile,Shots per 90 Percentile,Touches in box per 90 Percentile,xA per 90 Percentile,Aerial duels per 90 Percentile,xG per 90 Percentile (W),Goals per 90 Percentile (W),Shots per 90 Percentile (W),xA per 90 Percentile (W),Dribbles per 90 Percentile (W),Progressive runs per 90 Percentile (W),Passes to penalty area per 90 Percentile,xG per 90 Percentile (CAM),Goals per 90 Percentile (CAM),Shots per 90 Percentile (CAM),xA per 90 Percentile (CAM),League,Unnamed: 0
13,Miguel Guerrero,Anorthosis,33.0,"CF, LW, AMF",Striker,49.66,77.0,94.0,91.0,19.0,98.0,2.0,,,,,,,,,,,,Cypriot First Division,13.0
14,N. Diguiny,AE Zakakiou,35.0,CF,Striker,49.16,69.0,57.0,67.0,59.0,44.0,76.0,,,,,,,,,,,,Cypriot First Division,14.0
15,M. Valbuena,Apollon,39.0,"CF, LW, LAMF",Striker,47.37,41.0,65.0,61.0,23.0,100.0,7.0,,,,,,,,,,,,Cypriot First Division,15.0
16,Z. Sawo,Aris,24.0,CF,Striker,47.34,91.0,100.0,73.0,76.0,32.0,65.0,,,,,,,,,,,,Cypriot First Division,16.0
17,K. Rossi,Karmiotissa,29.0,CF,Striker,46.65,80.0,41.0,76.0,56.0,22.0,85.0,,,,,,,,,,,,Cypriot First Division,17.0
18,Rafael Lopes,AEK Larnaca ,32.0,"CF, LAMF, RW",Striker,46.51,87.0,91.0,85.0,80.0,14.0,87.0,,,,,,,,,,,,Cypriot First Division,18.0
19,I. Trichkovski,AEK Larnaca ,36.0,"CF, AMF, LCMF",Striker,43.2,100.0,98.0,70.0,83.0,6.0,46.0,,,,,,,,,,,,Cypriot First Division,19.0
20,Á. Sagal,Apollon,30.0,"RW, RAMF, CF",Striker,43.12,46.0,53.0,100.0,100.0,69.0,52.0,,,,,,,,,,,,Cypriot First Division,20.0
21,A. Kokorin,Aris,32.0,"CF, AMF",Striker,42.56,48.0,70.0,24.0,44.0,69.0,44.0,,,,,,,,,,,,Cypriot First Division,21.0
22,M. Krmenčík,Apollon,30.0,CF,Striker,42.47,53.0,31.0,56.0,74.0,86.0,69.0,,,,,,,,,,,,Cypriot First Division,22.0
23,A. Doumbia,Karmiotissa,24.0,"RW, CF",Striker,40.46,36.0,34.0,78.0,33.0,89.0,4.0,,,,,,,,,,,,Cypriot First Division,23.0
24,Tomane,APOEL,31.0,CF,Striker,40.36,70.0,44.0,48.0,87.0,44.0,96.0,,,,,,,,,,,,Cypriot First Division,24.0
25,L. Villafáñez,APOEL,32.0,"RCMF, CF",Striker,39.68,44.0,44.0,30.0,38.0,96.0,9.0,,,,,,,,,,,,Cypriot First Division,25.0
26,A. Makris,AEL,28.0,"CF, RW, LW",Striker,39.68,53.0,38.0,31.0,46.0,63.0,48.0,,,,,,,,,,,,Cypriot First Division,26.0
27,F. Durmishaj,Nea Salamis,27.0,CF,Striker,39.61,31.0,63.0,40.0,38.0,32.0,91.0,,,,,,,,,,,,Cypriot First Division,27.0
28,K. Ansarifard,Aris,33.0,"CF, AMF",Striker,39.24,59.0,53.0,43.0,70.0,75.0,52.0,,,,,,,,,,,,Cypriot First Division,28.0
29,C. Popescu,Volos NFC,22.0,"CF, LW",Striker,38.88,24.0,85.0,69.0,26.0,86.0,20.0,,,,,,,,,,,,Cypriot First Division,29.0
30,S. Alioum,Omonia Nicosia,20.0,"CF, RAMF, RW",Striker,37.37,50.0,44.0,73.0,93.0,53.0,43.0,,,,,,,,,,,,Cypriot First Division,30.0
31,M. Diemers,AEK Larnaca ,30.0,"AMF, CF, LCMF",Striker,36.71,18.0,24.0,96.0,6.0,94.0,6.0,,,,,,,,,,,,Cypriot First Division,31.0
32,I. Hadjivasilis,AE Zakakiou,33.0,"CF, AMF",Striker,35.54,36.0,34.0,26.0,65.0,63.0,24.0,,,,,,,,,,,,Cypriot First Division,32.0
33,O. Valakari,Pafos,24.0,"RAMF, AMF, CF",Striker,34.65,31.0,49.0,37.0,35.0,56.0,26.0,,,,,,,,,,,,Cypriot First Division,33.0
34,E. Henty,Ashdod,30.0,CF,Striker,34.28,74.0,49.0,54.0,67.0,32.0,39.0,,,,,,,,,,,,Cypriot First Division,34.0
35,D. Dražić,Ethnikos Achnas,28.0,"LW, AMF, CF",Striker,33.94,24.0,14.0,52.0,50.0,81.0,31.0,,,,,,,,,,,,Cypriot First Division,35.0
36,S. Babicka,Toulouse,23.0,"CF, RAMF, RW",Striker,32.35,24.0,19.0,59.0,78.0,91.0,19.0,,,,,,,,,,,,Cypriot First Division,36.0
37,I. Sangaré,Othellos,29.0,CF,Striker,31.67,65.0,28.0,40.0,61.0,32.0,41.0,,,,,,,,,,,,Cypriot First Division,37.0
38,M. Sifneos,AE Zakakiou,27.0,CF,Striker,30.44,59.0,57.0,9.0,28.0,6.0,100.0,,,,,,,,,,,,Cypriot First Division,38.0
39,M. Šuto,Othellos,27.0,CF,Striker,26.26,59.0,10.0,44.0,48.0,14.0,78.0,,,,,,,,,,,,Cypriot First Division,39.0
40,A. Waris,Anorthosis,32.0,"LW, CF",Striker,26.03,36.0,5.0,50.0,31.0,56.0,30.0,,,,,,,,,,,,Cypriot First Division,40.0
41,M. Ďuriš,Spartak Trnava,35.0,CF,Striker,26.01,36.0,74.0,17.0,30.0,6.0,74.0,,,,,,,,,,,,Cypriot First Division,41.0
42,J. Mendoza,AEL,31.0,"CF, AMF",Striker,24.51,6.0,19.0,46.0,9.0,94.0,28.0,,,,,,,,,,,,Cypriot First Division,42.0
43,Miguelito,Nea Salamis,33.0,"CF, AMF, RCMF",Striker,22.91,44.0,57.0,19.0,11.0,6.0,17.0,,,,,,,,,,,,Cypriot First Division,43.0
44,J. Morsay,AEL,26.0,"LW, CF, RW",Striker,22.31,12.0,30.0,33.0,41.0,44.0,22.0,,,,,,,,,,,,Cypriot First Division,44.0
45,B. Sadik,Doxa,37.0,CF,Striker,19.08,28.0,10.0,11.0,20.0,22.0,89.0,,,,,,,,,,,,Cypriot First Division,45.0
46,V. Matongo,AE Zakakiou,21.0,"CF, LW, LAMF",Striker,18.87,15.0,5.0,20.0,57.0,53.0,35.0,,,,,,,,,,,,Cypriot First Division,46.0
47,G. Gerolemou,AEL,24.0,"RCMF, LCMF, CF",Striker,17.43,3.0,19.0,4.0,4.0,81.0,15.0,,,,,,,,,,,,Cypriot First Division,47.0
48,N. Trujić,Doxa,31.0,"LW, CF, RW",Striker,17.41,12.0,14.0,15.0,17.0,22.0,59.0,,,,,,,,,,,,Cypriot First Division,48.0
49,Kenny Rocha,AE Zakakiou,24.0,"RCMF, LCMF, CF",Striker,16.79,3.0,22.0,7.0,2.0,75.0,13.0,,,,,,,,,,,,Cypriot First Division,49.0
50,R. Janga,Nea Salamis,31.0,CF,Striker,16.76,18.0,26.0,6.0,13.0,14.0,98.0,,,,,,,,,,,,Cypriot First Division,50.0
51,F. Černych,Kerala Blasters,32.0,"RW, CF, LW",Striker,14.4,9.0,5.0,13.0,52.0,22.0,61.0,,,,,,,,,,,,Cypriot First Division,51.0
52,E. Asante,Doxa,35.0,"CF, RW, RAMF",Striker,12.75,7.0,38.0,2.0,7.0,6.0,11.0,,,,,,,,,,,,Cypriot First Division,52.0
53,G. Vlijter,,24.0,"CF, LW, LAMF",Striker,12.39,20.0,5.0,28.0,15.0,14.0,37.0,,,,,,,,,,,,Cypriot First Division,53.0
54,M. Valbuena,Apollon,39.0,"CF, LW, LAMF",Winger,79.57,,,,,,,71.0,82.0,72.0,100.0,87.0,79.0,100.0,,,,,Cypriot First Division,54.0
55,Marquinhos,APOEL,27.0,"LW, LAMF, LWF",Winger,74.52,,,,,,,82.0,84.0,78.0,79.0,75.0,91.0,57.0,,,,,Cypriot First Division,55.0
56,L. Loizou,Heerenveen,20.0,"RW, RAMF",Winger,69.86,,,,,,,93.0,92.0,88.0,73.0,80.0,83.0,78.0,,,,,Cypriot First Division,56.0
57,Chico Banza,Anorthosis,25.0,"LW, LAMF, RW",Winger,69.83,,,,,,,90.0,84.0,64.0,55.0,100.0,100.0,38.0,,,,,Cypriot First Division,57.0
58,I. Faraj,AEK Larnaca ,25.0,"RW, RAMF",Winger,67.72,,,,,,,39.0,47.0,43.0,87.0,97.0,97.0,91.0,,,,,Cypriot First Division,58.0
59,J. Montnor,Aris,21.0,"LAMF, RW, LW",Winger,67.62,,,,,,,82.0,80.0,61.0,55.0,68.0,93.0,79.0,,,,,Cypriot First Division,59.0
60,M. Tanković,Pafos,28.0,"LAMF, RW, RAMF",Winger,67.04,,,,,,,96.0,95.0,97.0,55.0,37.0,70.0,84.0,,,,,Cypriot First Division,60.0
61,M. Ilia,Ethnikos Achnas,27.0,"RW, RAMF, CF",Winger,66.21,,,,,,,90.0,89.0,47.0,39.0,78.0,58.0,42.0,,,,,Cypriot First Division,61.0
62,Bruno Felipe,Pafos,29.0,"LAMF, LW, RAMF",Winger,66.05,,,,,,,79.0,66.0,62.0,97.0,62.0,89.0,99.0,,,,,Cypriot First Division,62.0
63,Willy Semedo,Omonia Nicosia,29.0,"LW, LAMF",Winger,65.12,,,,,,,52.0,88.0,49.0,47.0,82.0,99.0,37.0,,,,,Cypriot First Division,63.0
64,D. Ndongala,APOEL,32.0,"RW, RAMF, RWF",Winger,65.1,,,,,,,50.0,64.0,11.0,84.0,64.0,67.0,87.0,,,,,Cypriot First Division,64.0
65,D. Theodorou,Karmiotissa,26.0,"LW, RW",Winger,64.57,,,,,,,93.0,74.0,55.0,73.0,70.0,80.0,55.0,,,,,Cypriot First Division,65.0
66,A. Doumbia,Karmiotissa,24.0,"RW, CF",Winger,63.75,,,,,,,64.0,57.0,86.0,79.0,84.0,66.0,57.0,,,,,Cypriot First Division,66.0
67,P. Twumasi,Pafos,29.0,"LAMF, RAMF, RW",Winger,62.25,,,,,,,85.0,87.0,100.0,93.0,78.0,82.0,89.0,,,,,Cypriot First Division,67.0
68,R. Bezus,Omonia Nicosia,33.0,"AMF, RCMF",Winger,61.69,,,,,,,52.0,78.0,89.0,79.0,41.0,53.0,97.0,,,,,Cypriot First Division,68.0
69,A. Donis,APOEL,27.0,"RWF, RW, RAMF",Winger,60.15,,,,,,,77.0,78.0,53.0,86.0,99.0,96.0,67.0,,,,,Cypriot First Division,69.0
70,Y. Castro,AE Zakakiou,26.0,"LW, RW, LAMF",Winger,57.94,,,,,,,57.0,76.0,67.0,79.0,42.0,39.0,65.0,,,,,Cypriot First Division,70.0
71,L. Bengtsson,Aris,25.0,"LW, LAMF",Winger,57.67,,,,,,,64.0,69.0,74.0,61.0,71.0,68.0,61.0,,,,,Cypriot First Division,71.0
72,Y. Gomis,Aris,32.0,"CF, AMF",Winger,57.55,,,,,,,99.0,97.0,87.0,55.0,39.0,34.0,53.0,,,,,Cypriot First Division,72.0
73,M. Diemers,AEK Larnaca ,30.0,"AMF, CF, LCMF",Winger,56.44,,,,,,,34.0,43.0,96.0,89.0,57.0,47.0,96.0,,,,,Cypriot First Division,73.0
74,Hélder Ferreira,Anorthosis,26.0,"RW, RAMF",Winger,52.41,,,,,,,64.0,50.0,70.0,69.0,28.0,46.0,68.0,,,,,Cypriot First Division,74.0
75,K. Loukili,TOP Oss,26.0,"LW, LWF",Winger,52.28,,,,,,,28.0,22.0,83.0,91.0,95.0,95.0,80.0,,,,,Cypriot First Division,75.0
76,L. Narsingh,Nea Salamis,33.0,"RW, RAMF",Winger,52.19,,,,,,,10.0,28.0,4.0,95.0,86.0,54.0,71.0,,,,,Cypriot First Division,76.0
77,Á. Sagal,Apollon,30.0,"RW, RAMF, CF",Winger,51.36,,,,,,,75.0,72.0,99.0,47.0,89.0,63.0,83.0,,,,,Cypriot First Division,77.0
78,Miguel Guerrero,Anorthosis,33.0,"CF, LW, AMF",Winger,51.06,,,,,,,95.0,99.0,93.0,92.0,21.0,15.0,45.0,,,,,Cypriot First Division,78.0
79,K. Koné,Nea Salamis,26.0,"LW, LAMF",Winger,50.39,,,,,,,57.0,16.0,32.0,79.0,83.0,75.0,63.0,,,,,Cypriot First Division,79.0
80,S. Babicka,Toulouse,23.0,"CF, RAMF, RW",Winger,50.2,,,,,,,44.0,38.0,68.0,84.0,91.0,78.0,73.0,,,,,Cypriot First Division,80.0
81,M. Mayambela,Aris,27.0,"RAMF, RWB, RW",Winger,50.05,,,,,,,64.0,50.0,92.0,39.0,58.0,92.0,92.0,,,,,Cypriot First Division,81.0
82,D. Dražić,Ethnikos Achnas,28.0,"LW, AMF, CF",Winger,49.71,,,,,,,44.0,32.0,59.0,64.0,66.0,71.0,62.0,,,,,Cypriot First Division,82.0
83,A. Katsantonis,Karmiotissa,24.0,"CF, AMF",Winger,48.12,,,,,,,88.0,91.0,28.0,55.0,16.0,3.0,20.0,,,,,Cypriot First Division,83.0
84,F. Tongya,AEK Larnaca ,21.0,"LW, LAMF, LB",Winger,47.57,,,,,,,64.0,38.0,82.0,24.0,88.0,85.0,21.0,,,,,Cypriot First Division,84.0
85,A. Kokorin,Aris,32.0,"CF, AMF",Winger,47.15,,,,,,,77.0,86.0,34.0,47.0,11.0,25.0,73.0,,,,,Cypriot First Division,85.0
86,V. Costache,Apollon,25.0,"RW, RAMF",Winger,46.84,,,,,,,44.0,16.0,76.0,64.0,76.0,72.0,93.0,,,,,Cypriot First Division,86.0
87,E. Peretz,Apollon,27.0,"AMF, RCMF, LW",Winger,46.78,,,,,,,71.0,62.0,33.0,55.0,25.0,43.0,76.0,,,,,Cypriot First Division,87.0
88,B. Abdurahimi,,33.0,"LW, LAMF, RW",Winger,45.36,,,,,,,54.0,53.0,64.0,39.0,74.0,74.0,49.0,,,,,Cypriot First Division,88.0
89,Víctor Fernández,Nea Salamis,25.0,"LW, RW",Winger,44.67,,,,,,,5.0,22.0,8.0,99.0,96.0,88.0,17.0,,,,,Cypriot First Division,89.0
90,J. Mendoza,AEL,31.0,"CF, AMF",Winger,44.38,,,,,,,3.0,38.0,54.0,89.0,93.0,51.0,95.0,,,,,Cypriot First Division,90.0
91,I. Hadjivasilis,AE Zakakiou,33.0,"CF, AMF",Winger,43.19,,,,,,,64.0,57.0,36.0,39.0,54.0,28.0,16.0,,,,,Cypriot First Division,91.0
92,O. Valakari,Pafos,24.0,"RAMF, AMF, CF",Winger,42.86,,,,,,,57.0,69.0,50.0,30.0,38.0,10.0,70.0,,,,,Cypriot First Division,92.0
93,Á. Gyurcsó,AEK Larnaca ,32.0,"LW, LAMF, LB",Winger,42.6,,,,,,,34.0,22.0,76.0,97.0,32.0,85.0,65.0,,,,,Cypriot First Division,93.0
94,C. Popescu,Volos NFC,22.0,"CF, LW",Winger,42.6,,,,,,,44.0,93.0,79.0,69.0,43.0,49.0,11.0,,,,,Cypriot First Division,94.0
95,P. Bočkaj,Pafos,27.0,"LB, LW",Winger,41.56,,,,,,,10.0,28.0,22.0,73.0,49.0,36.0,88.0,,,,,Cypriot First Division,95.0
96,M. Šlogar,AE Zakakiou,23.0,"RW, RAMF",Winger,41.15,,,,,,,49.0,28.0,70.0,47.0,51.0,42.0,59.0,,,,,Cypriot First Division,96.0
97,S. Alioum,Omonia Nicosia,20.0,"CF, RAMF, RW",Winger,38.38,,,,,,,82.0,66.0,84.0,24.0,55.0,50.0,18.0,,,,,Cypriot First Division,97.0
98,V. Simić,Omonia Nicosia,29.0,"RAMF, LW, RW",Winger,38.28,,,,,,,71.0,50.0,30.0,39.0,34.0,45.0,34.0,,,,,Cypriot First Division,98.0
99,K. Ansarifard,Aris,33.0,"CF, AMF",Winger,38.06,,,,,,,88.0,72.0,51.0,55.0,19.0,24.0,33.0,,,,,Cypriot First Division,99.0
100,H. Oueslati,Karmiotissa,26.0,"AMF, RW, RCMF",Winger,37.49,,,,,,,30.0,38.0,95.0,30.0,61.0,30.0,75.0,,,,,Cypriot First Division,100.0
101,A. Mendes Moreira,AEL,28.0,"LW, LAMF, RW",Winger,35.6,,,,,,,44.0,22.0,41.0,73.0,36.0,38.0,53.0,,,,,Cypriot First Division,101.0
102,A. Makris,AEL,28.0,"CF, RW, LW",Winger,35.2,,,,,,,85.0,60.0,41.0,39.0,3.0,5.0,8.0,,,,,Cypriot First Division,102.0
103,A. Waris,Anorthosis,32.0,"LW, CF",Winger,35.18,,,,,,,64.0,5.0,58.0,30.0,59.0,76.0,24.0,,,,,Cypriot First Division,103.0
104,V. Dragomir,Pafos,24.0,"AMF, LCMF, LDMF",Winger,34.34,,,,,,,39.0,47.0,66.0,39.0,19.0,12.0,46.0,,,,,Cypriot First Division,104.0
105,Rafael Lopes,AEK Larnaca ,32.0,"CF, LAMF, RW",Winger,33.03,,,,,,,97.0,96.0,91.0,7.0,7.0,7.0,32.0,,,,,Cypriot First Division,105.0
106,M. Pechlivanis,Ethnikos Achnas,28.0,"RW, LW, RWF",Winger,32.16,,,,,,,28.0,57.0,29.0,14.0,47.0,37.0,36.0,,,,,Cypriot First Division,106.0
107,J. Morsay,AEL,26.0,"LW, CF, RW",Winger,32.13,,,,,,,20.0,53.0,45.0,17.0,67.0,62.0,12.0,,,,,Cypriot First Division,107.0
108,J. Lecjaks,Omonia Nicosia,33.0,"LB, LWB, LW",Winger,31.52,,,,,,,44.0,38.0,9.0,64.0,12.0,18.0,86.0,,,,,Cypriot First Division,108.0
109,Anderson Correia,Anorthosis,32.0,"LB, LW",Winger,30.58,,,,,,,1.0,12.0,1.0,30.0,45.0,64.0,82.0,,,,,Cypriot First Division,109.0
110,V. Matongo,AE Zakakiou,21.0,"CF, LW, LAMF",Winger,30.07,,,,,,,24.0,5.0,26.0,24.0,92.0,87.0,41.0,,,,,Cypriot First Division,110.0
111,Miguelito,Nea Salamis,33.0,"CF, AMF, RCMF",Winger,29.84,,,,,,,74.0,74.0,24.0,3.0,8.0,21.0,3.0,,,,,Cypriot First Division,111.0
112,I. Trichkovski,AEK Larnaca ,36.0,"CF, AMF, LCMF",Winger,29.2,,,,,,,100.0,100.0,80.0,3.0,1.0,1.0,1.0,,,,,Cypriot First Division,112.0
113,Lukas Brambilla,Othellos,29.0,"LW, RW, LWF",Winger,29.06,,,,,,,28.0,16.0,57.0,30.0,63.0,57.0,24.0,,,,,Cypriot First Division,113.0
114,N. Trujić,Doxa,31.0,"LW, CF, RW",Winger,28.1,,,,,,,20.0,32.0,17.0,11.0,50.0,60.0,14.0,,,,,Cypriot First Division,114.0
115,P. Lipski,Ethnikos Achnas,29.0,"RCMF, LCMF, AMF",Winger,26.94,,,,,,,10.0,22.0,13.0,64.0,13.0,26.0,28.0,,,,,Cypriot First Division,115.0
116,E. Andreou,AEL,21.0,"RW, RAMF",Winger,26.44,,,,,,,24.0,62.0,15.0,17.0,47.0,32.0,6.0,,,,,Cypriot First Division,116.0
117,Zelu,Atlético Sanluqueño,28.0,"RW, LB, LWB",Winger,26.32,,,,,,,15.0,5.0,46.0,39.0,72.0,41.0,51.0,,,,,Cypriot First Division,117.0
118,N. Foor,Bandırmaspor,32.0,"LCMF, RCMF, LW",Winger,24.65,,,,,,,34.0,43.0,21.0,20.0,22.0,20.0,28.0,,,,,Cypriot First Division,118.0
119,A. Nabi,Doxa,29.0,"LCMF, AMF, RCMF",Winger,24.55,,,,,,,20.0,12.0,38.0,47.0,24.0,29.0,30.0,,,,,Cypriot First Division,119.0
120,J. Suk,Karmiotissa,34.0,"RCMF, LCMF, AMF",Winger,20.99,,,,,,,57.0,45.0,12.0,7.0,9.0,10.0,6.0,,,,,Cypriot First Division,120.0
121,S. Srnić,AEL,32.0,"RW, LW, LCMF",Winger,20.8,,,,,,,15.0,12.0,18.0,24.0,26.0,18.0,50.0,,,,,Cypriot First Division,121.0
122,G. Vlijter,,24.0,"CF, LW, LAMF",Winger,20.3,,,,,,,37.0,5.0,37.0,7.0,53.0,55.0,4.0,,,,,Cypriot First Division,122.0
123,G. Papageorgiou,Nea Salamis,26.0,"RW, LW",Winger,19.94,,,,,,,15.0,22.0,25.0,13.0,34.0,33.0,47.0,,,,,Cypriot First Division,123.0
124,R. Pich,Othellos,35.0,"AMF, LW",Winger,19.47,,,,,,,15.0,5.0,20.0,64.0,29.0,22.0,22.0,,,,,Cypriot First Division,124.0
125,K. Sarfo,APOEL,29.0,"RCMF, AMF",Winger,19.13,,,,,,,20.0,5.0,39.0,20.0,14.0,60.0,39.0,,,,,Cypriot First Division,125.0
126,E. Asante,Doxa,35.0,"CF, RW, RAMF",Winger,18.07,,,,,,,5.0,60.0,3.0,3.0,4.0,13.0,12.0,,,,,Cypriot First Division,126.0
127,D. Velkovski,Doxa,29.0,"LB, LW",Winger,17.74,,,,,,,7.0,28.0,5.0,17.0,16.0,8.0,43.0,,,,,Cypriot First Division,127.0
128,A. Fransson,Omonia Nicosia,29.0,"RW, RCMF, LCMF",Winger,13.58,,,,,,,34.0,38.0,7.0,7.0,5.0,4.0,9.0,,,,,Cypriot First Division,128.0
129,F. Černych,Kerala Blasters,32.0,"RW, CF, LW",Winger,10.77,,,,,,,10.0,5.0,15.0,11.0,30.0,15.0,26.0,,,,,Cypriot First Division,129.0
130,M. Valbuena,Apollon,39.0,"CF, LW, LAMF",Attacking Midfield,82.35,,,,,,,,,,,,,,64.0,76.0,67.0,100.0,Cypriot First Division,130.0
131,Marquinhos,APOEL,27.0,"LW, LAMF, LWF",Attacking Midfield,73.2,,,,,,,,,,,,,,78.0,79.0,75.0,75.0,Cypriot First Division,131.0
132,L. Loizou,Heerenveen,20.0,"RW, RAMF",Attacking Midfield,68.9,,,,,,,,,,,,,,91.0,91.0,84.0,70.0,Cypriot First Division,132.0
133,M. Tanković,Pafos,28.0,"LAMF, RW, RAMF",Attacking Midfield,67.85,,,,,,,,,,,,,,95.0,93.0,96.0,51.0,Cypriot First Division,133.0
134,Bruno Felipe,Pafos,29.0,"LAMF, LW, RAMF",Attacking Midfield,67.68,,,,,,,,,,,,,,75.0,57.0,53.0,97.0,Cypriot First Division,134.0
135,Chico Banza,Anorthosis,25.0,"LW, LAMF, RW",Attacking Midfield,66.09,,,,,,,,,,,,,,88.0,79.0,55.0,51.0,Cypriot First Division,135.0
136,J. Montnor,Aris,21.0,"LAMF, RW, LW",Attacking Midfield,66.02,,,,,,,,,,,,,,78.0,75.0,51.0,51.0,Cypriot First Division,136.0
137,I. Faraj,AEK Larnaca ,25.0,"RW, RAMF",Attacking Midfield,64.38,,,,,,,,,,,,,,26.0,37.0,36.0,85.0,Cypriot First Division,137.0
138,R. Bezus,Omonia Nicosia,33.0,"AMF, RCMF",Attacking Midfield,63.49,,,,,,,,,,,,,,41.0,72.0,85.0,75.0,Cypriot First Division,138.0
139,D. Ndongala,APOEL,32.0,"RW, RAMF, RWF",Attacking Midfield,63.36,,,,,,,,,,,,,,38.0,55.0,5.0,81.0,Cypriot First Division,139.0
140,P. Twumasi,Pafos,29.0,"LAMF, RAMF, RW",Attacking Midfield,63.29,,,,,,,,,,,,,,82.0,84.0,100.0,93.0,Cypriot First Division,140.0
141,Willy Semedo,Omonia Nicosia,29.0,"LW, LAMF",Attacking Midfield,62.16,,,,,,,,,,,,,,41.0,85.0,40.0,40.0,Cypriot First Division,141.0
142,M. Ilia,Ethnikos Achnas,27.0,"RW, RAMF, CF",Attacking Midfield,61.25,,,,,,,,,,,,,,88.0,87.0,38.0,30.0,Cypriot First Division,142.0
143,Y. Castro,AE Zakakiou,26.0,"LW, RW, LAMF",Attacking Midfield,58.88,,,,,,,,,,,,,,48.0,69.0,60.0,75.0,Cypriot First Division,143.0
144,M. Diemers,AEK Larnaca ,30.0,"AMF, CF, LCMF",Attacking Midfield,58.86,,,,,,,,,,,,,,21.0,33.0,95.0,88.0,Cypriot First Division,144.0
145,A. Donis,APOEL,27.0,"RWF, RW, RAMF",Attacking Midfield,58.13,,,,,,,,,,,,,,72.0,72.0,45.0,84.0,Cypriot First Division,145.0
146,L. Bengtsson,Aris,25.0,"LW, LAMF",Attacking Midfield,56.42,,,,,,,,,,,,,,56.0,61.0,69.0,58.0,Cypriot First Division,146.0
147,Y. Gomis,Aris,32.0,"CF, AMF",Attacking Midfield,54.35,,,,,,,,,,,,,,98.0,96.0,82.0,51.0,Cypriot First Division,147.0
148,Hélder Ferreira,Anorthosis,26.0,"RW, RAMF",Attacking Midfield,53.02,,,,,,,,,,,,,,56.0,42.0,65.0,67.0,Cypriot First Division,148.0
149,L. Narsingh,Nea Salamis,33.0,"RW, RAMF",Attacking Midfield,52.26,,,,,,,,,,,,,,6.0,21.0,4.0,95.0,Cypriot First Division,149.0
150,Miguel Guerrero,Anorthosis,33.0,"CF, LW, AMF",Attacking Midfield,50.85,,,,,,,,,,,,,,93.0,98.0,91.0,91.0,Cypriot First Division,150.0
151,M. Mayambela,Aris,27.0,"RAMF, RWB, RW",Attacking Midfield,50.69,,,,,,,,,,,,,,56.0,42.0,89.0,30.0,Cypriot First Division,151.0
152,K. Koné,Nea Salamis,26.0,"LW, LAMF",Attacking Midfield,50.56,,,,,,,,,,,,,,48.0,12.0,22.0,75.0,Cypriot First Division,152.0
153,D. Dražić,Ethnikos Achnas,28.0,"LW, AMF, CF",Attacking Midfield,50.4,,,,,,,,,,,,,,32.0,24.0,49.0,63.0,Cypriot First Division,153.0
154,Á. Sagal,Apollon,30.0,"RW, RAMF, CF",Attacking Midfield,49.94,,,,,,,,,,,,,,69.0,65.0,98.0,40.0,Cypriot First Division,154.0
155,J. Mendoza,AEL,31.0,"CF, AMF",Attacking Midfield,49.29,,,,,,,,,,,,,,2.0,28.0,47.0,88.0,Cypriot First Division,155.0
156,S. Babicka,Toulouse,23.0,"CF, RAMF, RW",Attacking Midfield,48.13,,,,,,,,,,,,,,32.0,28.0,62.0,81.0,Cypriot First Division,156.0
157,V. Costache,Apollon,25.0,"RW, RAMF",Attacking Midfield,46.42,,,,,,,,,,,,,,32.0,12.0,72.0,63.0,Cypriot First Division,157.0
158,E. Peretz,Apollon,27.0,"AMF, RCMF, LW",Attacking Midfield,45.71,,,,,,,,,,,,,,64.0,52.0,24.0,51.0,Cypriot First Division,158.0
159,A. Kokorin,Aris,32.0,"CF, AMF",Attacking Midfield,43.87,,,,,,,,,,,,,,72.0,82.0,25.0,40.0,Cypriot First Division,159.0
160,A. Katsantonis,Karmiotissa,24.0,"CF, AMF",Attacking Midfield,43.22,,,,,,,,,,,,,,85.0,89.0,18.0,51.0,Cypriot First Division,160.0
161,F. Tongya,AEK Larnaca ,21.0,"LW, LAMF, LB",Attacking Midfield,42.63,,,,,,,,,,,,,,56.0,28.0,78.0,18.0,Cypriot First Division,161.0
162,Á. Gyurcsó,AEK Larnaca ,32.0,"LW, LAMF, LB",Attacking Midfield,41.9,,,,,,,,,,,,,,21.0,16.0,72.0,97.0,Cypriot First Division,162.0
163,B. Abdurahimi,,33.0,"LW, LAMF, RW",Attacking Midfield,40.67,,,,,,,,,,,,,,44.0,45.0,55.0,30.0,Cypriot First Division,163.0
164,O. Valakari,Pafos,24.0,"RAMF, AMF, CF",Attacking Midfield,39.39,,,,,,,,,,,,,,48.0,61.0,42.0,23.0,Cypriot First Division,164.0
165,M. Šlogar,AE Zakakiou,23.0,"RW, RAMF",Attacking Midfield,39.32,,,,,,,,,,,,,,36.0,21.0,65.0,40.0,Cypriot First Division,165.0
166,H. Oueslati,Karmiotissa,26.0,"AMF, RW, RCMF",Attacking Midfield,37.26,,,,,,,,,,,,,,18.0,28.0,93.0,23.0,Cypriot First Division,166.0
167,I. Hadjivasilis,AE Zakakiou,33.0,"CF, AMF",Attacking Midfield,34.97,,,,,,,,,,,,,,56.0,47.0,27.0,30.0,Cypriot First Division,167.0
168,V. Dragomir,Pafos,24.0,"AMF, LCMF, LDMF",Attacking Midfield,34.32,,,,,,,,,,,,,,26.0,37.0,58.0,30.0,Cypriot First Division,168.0
